1.250634765625000089e+00 2.294335937499999978e-01 3.138252379524915034e-05 2.270996093750000000e+00 6.588410661632594471e-03 4.205688461955711333e+00
8.006347656249999112e-01 2.894335937499999956e-01 2.219079538636886065e-03 1.770996093750000000e+00 4.658709856082154932e-01 5.947741662013803464e-03
7.725097656249999556e-01 2.331835937500000011e-01 8.397247082222560402e-03 1.989746093750000000e+00 8.597525526665454262e-03 1.484283238424625941e-04
1.222509765624999911e+00 2.931835937500000266e-01 1.187550071027704767e-04 2.489746093750000000e+00 1.215873720265917295e-04 1.049546743091582107e-01
1.447509765625000000e+00 2.631835937500000000e-01 1.412242993888133234e-05 1.739746093750000000e+00 1.022423852772807399e-03 3.946928728408950066e-03
9.975097656250000444e-01 3.231835937500000533e-01 9.986065976614910168e-04 2.239746093750000000e+00 7.229628395425284626e-02 2.790900068717968363e+00
1.110009765625000089e+00 2.781835937500000133e-01 3.443683109668539449e-04 1.864746093750000000e+00 2.964846568253718968e-03 5.412190016450841856e-01
1.560009765625000044e+00 3.381835937500000111e-01 2.435051679104201228e-02 2.364746093750000000e+00 2.096463113589868699e-01 7.653992523405045521e-04
1.335009765625000178e+00 2.481835937500000144e-01 2.895780782190039010e-03 1.614746093750000000e+00 2.493128851021829753e-02 2.035309851623631761e-02
8.850097656250000000e-01 3.081835937500000400e-01 4.095252455832522679e-05 2.114746093750000000e+00 3.525816633858723081e-04 2.878362795797714704e-05
8.287597656249999778e-01 2.556835937499999933e-01 1.700513391442809441e-03 2.302246093750000000e+00 2.070494575599090724e-04 1.267534845642287359e-05
1.278759765625000044e+00 3.156835937499999911e-01 2.404889101175489095e-05 1.802246093750000000e+00 1.464060754816079793e-02 8.962824847439041995e-03
1.503759765624999911e+00 2.256835937499999944e-01 2.022262624261196378e-04 2.052246093750000000e+00 1.231123440438488953e-01 3.370562684407088093e-04
1.053759765624999956e+00 2.856835937500000200e-01 1.429955614955195041e-02 1.552246093750000000e+00 1.741071466423536581e-03 2.383347730558585120e-01
9.412597656250000222e-01 2.406835937500000078e-01 6.973748880480494115e-05 2.427246093750000000e+00 3.570038098760839329e-01 1.229019181657770465e+00
1.391259765625000089e+00 3.006835937500000333e-01 4.931185123679851338e-03 1.927246093750000000e+00 5.048796297456237953e-03 1.738095595117099962e-03
1.166259765625000000e+00 2.706835937500000067e-01 4.146615893454831669e-02 2.177246093750000000e+00 6.004064479134353432e-04 4.621853336004715096e-02
7.162597656249999334e-01 3.306835937500000044e-01 5.864200434475652472e-04 1.677246093750000000e+00 4.245514707877177246e-02 6.536287671077209698e-05
7.232910156249999778e-01 2.528710937499999978e-01 4.431921007338552460e-02 1.810058593750000000e+00 1.426008087715163568e-03 3.189104392609936077e-05
1.173291015625000044e+00 3.128710937499999956e-01 6.267682795944416610e-04 2.310058593750000000e+00 1.008339988850253249e-01 2.255037341926289032e-02
1.398291015624999911e+00 2.228710937499999989e-01 7.453572975517248629e-05 1.560058593750000000e+00 1.199125089082485676e-02 8.480300403073321759e-04
9.482910156249999556e-01 2.828710937500000244e-01 5.270471995057033829e-03 2.060058593750000000e+00 1.695818963962297061e-04 5.996477921512152198e-01
1.060791015625000000e+00 2.378710937500000122e-01 2.161403042168806099e-04 1.935058593750000000e+00 3.477248594730455306e-02 3.092199385525039368e+00
1.510791015625000178e+00 2.978710937499999822e-01 1.528342747994794470e-02 2.435058593750000000e+00 4.917572122410595811e-04 4.373030308571265734e-03
1.285791015625000089e+00 2.678710937500000111e-01 1.817516070078220277e-03 1.685058593750000000e+00 4.135168769486670393e-03 1.162853457364530912e-01
8.357910156249999112e-01 3.278710937500000089e-01 2.570355876135670725e-05 2.185058593750000000e+00 2.924005878254856139e-01 1.644523130457364857e-04
8.920410156250000444e-01 2.303710937500000056e-01 3.095023028656390760e-03 2.497558593750000000e+00 1.717088248948660245e-01 7.241930639746718430e-05
1.342041015625000000e+00 2.903710937500000311e-01 4.377023542982924642e-05 1.997558593750000000e+00 2.428329489454665070e-03 5.120818264247530699e-02
1.567041015625000089e+00 2.603710937500000044e-01 3.680623406775454195e-04 2.247558593750000000e+00 2.887786706430412690e-04 1.925736500366256399e-03
1.117041015624999911e+00 3.203710937500000022e-01 2.602593769924853306e-02 1.747558593750000000e+00 2.041973562737310621e-02 1.361701338187428778e+00
1.004541015625000089e+00 2.753710937500000178e-01 1.509411421964321909e-05 2.372558593750000000e+00 8.374065690260694937e-04 2.640648610292645748e-01
1.454541015625000044e+00 3.353710937500000155e-01 1.067315052071400247e-03 1.872558593750000000e+00 5.921358635684943750e-02 3.734441078137529452e-04
1.229541015625000178e+00 2.453710937499999911e-01 8.975014012331720623e-03 2.122558593750000000e+00 4.979249250179094699e-01 9.930431331620821062e-03
7.795410156250000000e-01 3.053710937500000444e-01 1.269258653872810223e-04 1.622558593750000000e+00 7.041721820039340170e-03 1.404375066939289517e-05
8.076660156249999556e-01 2.491210937500000222e-01 3.354177720945974349e-05 1.653808593750000000e+00 1.299531092721429096e-04 5.627537843514094891e-04
1.257666015624999911e+00 3.091210937500000200e-01 2.371761811785735429e-03 2.153808593750000000e+00 9.189072480260865317e-03 3.979270170532732132e-01
1.482666015625000000e+00 2.791210937499999933e-01 1.994406005366279946e-02 1.903808593750000000e+00 7.727058108157920657e-02 2.116293622077981406e-05
1.032666015625000044e+00 3.391210937499999911e-01 2.820516021667344043e-04 2.403808593750000000e+00 1.092771037380192234e-03 1.496445571153182802e-02
1.145166015625000089e+00 2.641210937500000355e-01 8.178992718984680116e-04 1.528808593750000000e+00 2.240708846193146253e-01 7.716709935662791064e-02
1.595166015625000044e+00 3.241210937500000333e-01 1.156684242973893250e-05 2.028808593750000000e+00 3.168840839615716821e-03 1.091307584791353274e-04
1.370166015625000178e+00 2.341210937500000089e-01 9.726516334972033122e-05 1.778808593750000000e+00 3.768408072782207020e-04 2.051987339437500335e+00
9.201660156250000000e-01 2.941210937500000067e-01 6.877685657780442663e-03 2.278808593750000000e+00 2.664666902542427163e-02 2.901948325250399644e-03
8.639160156249999778e-01 2.716210937499999867e-01 4.803017801861330185e-04 2.091308593750000000e+00 1.564794469034658242e-02 6.589846522519592596e-03
1.313916015625000044e+00 3.316210937500000400e-01 3.396246457855848361e-02 1.591308593750000000e+00 2.212953560435219913e-04 4.659725163052187646e+00
1.538916015625000133e+00 2.416210937500000155e-01 4.038840451984964351e-03 2.341308593750000000e+00 1.860864716092920689e-03 2.478179721555179272e-04
1.088916015624999956e+00 3.016210937500000133e-01 5.711782943458223728e-05 1.841308593750000000e+00 1.315830059620083647e-01 1.752337686110655712e-01
9.764160156250000222e-01 2.266210937500000022e-01 1.171191597429679584e-02 2.216308593750000000e+00 5.396175326436263887e-03 3.398181338171396559e-02
1.426416015625000089e+00 2.866210937500000000e-01 1.656315041222464841e-04 1.716308593750000000e+00 3.815672165794613546e-01 4.805754135845137764e-05
1.201416015625000000e+00 2.566210937500000289e-01 1.969701631707780702e-05 2.466308593750000000e+00 4.537624488080797130e-02 9.036266933935975798e-01
7.514160156249999334e-01 3.166210937500000266e-01 1.392789380694777748e-03 1.966308593750000000e+00 6.417170092000135627e-04 1.277921125119581584e-03
7.373535156249999556e-01 2.209960937500000111e-01 2.469062961877976198e-04 2.356933593750000000e+00 4.358805199875542824e-01 9.472804668188145039e-02
1.187353515624999911e+00 2.809960937500000089e-01 1.745891163520458741e-02 1.856933593750000000e+00 6.164281429406362652e-03 1.339656883546284200e-04
1.412353515625000000e+00 2.509960937499999822e-01 2.076226193678908875e-03 2.106933593750000000e+00 7.330607334729190164e-04 2.518958909969317261e+00
9.623535156250000444e-01 3.109960937500000355e-01 2.936227241654981244e-05 1.606933593750000000e+00 5.183522156602853731e-02 3.562345853539157069e-03
1.074853515625000089e+00 2.659960937499999956e-01 6.020685147899467425e-03 2.481933593750000000e+00 2.527951319502153428e-04 6.908198856624130513e-04
1.524853515625000044e+00 3.259960937500000488e-01 8.514534590937690580e-05 1.981933593750000000e+00 1.787531520529453063e-02 4.884834257304077054e-01
1.299853515625000178e+00 2.359960937499999967e-01 1.012554511647988614e-05 2.231933593750000000e+00 1.503128847766238840e-01 2.597899398787659365e-05
8.498535156250000000e-01 2.959960937500000222e-01 7.159841615073256555e-04 1.731933593750000000e+00 2.125745202505258287e-03 1.836992281723208789e-02
9.061035156250000222e-01 2.584960937499999889e-01 5.000060841222324647e-05 1.919433593750000000e+00 3.619902163795705660e-03 8.089500502367317353e-03
1.356103515625000089e+00 3.184960937499999867e-01 3.535576927173619041e-03 2.419433593750000000e+00 2.559657367251799709e-01 1.144028132327182609e-05
1.581103515625000178e+00 2.284960937499999900e-01 2.973053963914039366e-02 1.669433593750000000e+00 3.043962753104973579e-02 2.151117866503726161e-01
1.131103515625000000e+00 2.884960937500000155e-01 4.204533237434325012e-04 2.169433593750000000e+00 4.304813408799598663e-04 3.042140061072646758e-04
1.018603515624999956e+00 2.434960937500000033e-01 1.219239545938672308e-03 1.794433593750000000e+00 1.049706976088004597e-02 1.568738141064942573e-03
1.468603515624999911e+00 3.034960937500000289e-01 1.724265101648084819e-05 2.294433593750000000e+00 1.484509842101306343e-04 1.109265377452999690e+00
1.243603515625000044e+00 2.734960937500000022e-01 1.449928342922956049e-04 1.544433593750000000e+00 1.248319004631846243e-03 5.899401505531422522e-05
7.936035156249999778e-01 3.334960937500000000e-01 1.025254163515396111e-02 2.044433593750000000e+00 8.826948332592196578e-02 4.171506809503396085e-02
7.654785156249999112e-01 2.772460937500000333e-01 4.613739859884846868e-03 2.200683593750000000e+00 3.972209507892735664e-02 1.671584250361228818e+00
1.215478515625000089e+00 3.372460937500000311e-01 6.524813483110493580e-05 1.700683593750000000e+00 5.617552558649265134e-04 2.363977117510112930e-03
1.440478515625000178e+00 2.472460937500000067e-01 5.486692268146717549e-04 2.450683593750000000e+00 4.723779809067498760e-03 6.286164902262937615e-02
9.904785156250000000e-01 3.072460937500000044e-01 3.879677309090342335e-02 1.950683593750000000e+00 3.340216735823723360e-01 8.889979660093989236e-05
1.102978515625000044e+00 2.322460937499999933e-01 2.250074257284435150e-05 2.075683593750000000e+00 1.628989912581501210e-03 1.723969256445414858e-05
1.552978515625000000e+00 2.922460937499999911e-01 1.591042765499108306e-03 1.575683593750000000e+00 1.151869813670860637e-01 1.219030351789682914e-02
1.327978515624999911e+00 2.622460937500000200e-01 1.337902158023556581e-02 2.325683593750000000e+00 1.369811777974246081e-02 4.584289311506476177e-04
8.779785156249999556e-01 3.222460937500000178e-01 1.892079377005145596e-04 1.825683593750000000e+00 1.937206394309581967e-04 3.241582059087238510e-01
8.217285156249999334e-01 2.397460937500000000e-01 2.278295117904393513e-02 1.513183593750000000e+00 3.298842029710654256e-04 7.361098774112292409e-01
1.271728515625000000e+00 2.997460937499999978e-01 3.221995854828802863e-04 2.013183593750000000e+00 2.332633569271597845e-02 1.041016572031756892e-03
1.496728515625000089e+00 2.697460937500000266e-01 3.831620395071687378e-05 1.763183593750000000e+00 1.961503206500963825e-01 2.768217081844114719e-02
1.046728515624999911e+00 3.297460937500000244e-01 2.709364764287867933e-03 2.263183593750000000e+00 2.773984437271976612e-03 3.914850140736819272e-05
9.342285156249999778e-01 2.547460937500000133e-01 1.111101481872761961e-04 1.638183593750000000e+00 6.764220742789243956e-02 2.018767909772662458e-04
1.384228515625000044e+00 3.147460937500000111e-01 7.856673924186517027e-03 2.138183593750000000e+00 9.566052713337960551e-04 1.427484478642041810e-01
1.159228515624999956e+00 2.247460937500000144e-01 9.343212530898956135e-04 1.888183593750000000e+00 1.137601794919258747e-04 5.368202545714080565e-03
7.092285156250000000e-01 2.847460937500000400e-01 1.321329787733155581e-05 2.388183593750000000e+00 8.044059434773959127e-03 3.795892422857313875e+00
7.127441406249999112e-01 2.749023437500000000e-01 1.074743000184144847e-04 1.938964843750000000e+00 1.640326820576338055e-04 4.390910231793594687e-02
1.162744140625000089e+00 3.349023437500000533e-01 7.599580634629837274e-03 2.438964843750000000e+00 1.159886218191697772e-02 6.209684800965286483e-05
1.387744140625000178e+00 2.449023437500000011e-01 9.037475361738696181e-04 1.688964843750000000e+00 9.753441629795864265e-02 1.167607993480080930e+00
9.377441406250000000e-01 3.049023437500000266e-01 1.278092022618355817e-05 2.188964843750000000e+00 1.379344943267165778e-03 1.651247059914768677e-03
1.050244140625000044e+00 2.299023437500000155e-01 2.203742655616273971e-02 1.813964843750000000e+00 2.828323876280786631e-01 3.202143621168691856e-04
1.500244140625000000e+00 2.899023437500000133e-01 3.116562751552635901e-04 2.313964843750000000e+00 3.999853984619931857e-03 2.264257468861629041e-01
1.275244140624999911e+00 2.599023437499999867e-01 3.706238598498852411e-05 1.563964843750000000e+00 4.756654817482008002e-04 1.204199120627384717e-05
8.252441406249999556e-01 3.199023437500000400e-01 2.620706445693864618e-03 2.063964843750000000e+00 3.363462877205187357e-02 8.514973640945019615e-03
8.814941406249999778e-01 2.374023437499999944e-01 2.176445263879066299e-05 2.251464843750000000e+00 1.975154231109482739e-02 1.933610221411705479e-02
1.331494140625000044e+00 2.974023437500000200e-01 1.538979204970232625e-03 1.751464843750000000e+00 2.793289901413632879e-04 2.734537799463674385e-05
1.556494140625000133e+00 2.674023437499999933e-01 1.294122096609480119e-02 2.001464843750000000e+00 2.348867464863125566e-03 5.141755653412376503e-01
1.106494140624999956e+00 3.274023437499999911e-01 1.830165020391831586e-04 1.501464843750000000e+00 1.660900112513170601e-01 7.271540579464318707e-04
9.939941406250000222e-01 2.524023437500000355e-01 4.462764832897279065e-03 2.376464843750000000e+00 6.811296140632710876e-03 3.749710014102719275e-03
1.443994140625000089e+00 3.124023437500000333e-01 6.311302552365032211e-05 1.876464843750000000e+00 4.816313689711149704e-01 2.651445378455134616e+00
1.218994140625000000e+00 2.224023437500000089e-01 5.307151691865374639e-04 2.126464843750000000e+00 5.727594507889507275e-02 1.410117107721169669e-04
7.689941406249999334e-01 2.824023437500000067e-01 3.752722950103664495e-02 1.626464843750000000e+00 8.100041832830995455e-04 9.971033691368012819e-02
7.971191406250000000e-01 2.261523437500000122e-01 2.008286016048089692e-03 1.595214843750000000e+00 1.057012381307235972e-03 3.995540134404368615e+00
1.247119140625000178e+00 2.861523437499999822e-01 2.840145321019439765e-05 2.095214843750000000e+00 7.474206226204872794e-02 5.650547047080683657e-03
1.472119140625000044e+00 2.561523437500000111e-01 2.388268019244856987e-04 1.845214843750000000e+00 8.888379223200472065e-03 1.502564058799189528e-01
1.022119140625000089e+00 3.161523437500000089e-01 1.688760511699002181e-02 2.345214843750000000e+00 1.257006644496534394e-04 2.124946470288178416e-04
1.134619140624999911e+00 2.711523437500000244e-01 8.235914181315056660e-05 1.720214843750000000e+00 2.577471228373170303e-02 4.120754519623152440e-05
1.584619140625000089e+00 3.311523437500000222e-01 5.823670766878328610e-03 2.220214843750000000e+00 3.645094767791778813e-04 2.913813464430647926e-02
1.359619140625000000e+00 2.411523437499999978e-01 4.897103871485837534e-02 1.970214843750000000e+00 3.065147123496177531e-03 1.095769592701467459e-03
9.096191406250000444e-01 3.011523437499999956e-01 6.925550711405062182e-04 2.470214843750000000e+00 2.167386316358587139e-01 7.748261096172280871e-01
8.533691406249999112e-01 2.636523437500000178e-01 9.917048565092321383e-03 2.157714843750000000e+00 1.272772261652437009e-01 3.412075415535312795e-01
1.303369140625000089e+00 3.236523437500000155e-01 1.402482457946620383e-04 1.657714843750000000e+00 1.799971794241154001e-03 4.825403328489854052e-04
1.528369140625000178e+00 2.336523437499999911e-01 1.667842117656625424e-05 2.407714843750000000e+00 2.140539264515794256e-04 1.283146136150615374e-02
1.078369140625000000e+00 2.936523437500000444e-01 1.179342471343531587e-03 1.907714843750000000e+00 1.513589829335183073e-02 1.814642668250832441e-05
9.658691406249999556e-01 2.486523437500000044e-01 4.066948644832779104e-04 2.032714843750000000e+00 6.207181567019072303e-04 9.357554579801966553e-05
1.415869140624999911e+00 3.086523437500000022e-01 2.875766965498697744e-02 1.532714843750000000e+00 4.389140178095325695e-02 6.616790298701211159e-02
1.190869140625000044e+00 2.786523437500000311e-01 3.419882536460836214e-03 2.282714843750000000e+00 3.690812241806409877e-01 2.488312206359981956e-03
7.408691406249999778e-01 3.386523437500000289e-01 4.836444264785815281e-05 1.782714843750000000e+00 5.219596728535271998e-03 1.759502434826401007e+00
7.549316406249999556e-01 2.430273437500000133e-01 1.478330914941310137e-02 2.392089843750000000e+00 5.013902190750828963e-02 1.478239190848554130e-05
1.204931640624999911e+00 3.030273437500000111e-01 2.090675629585425307e-04 1.892089843750000000e+00 7.090728478571996403e-04 1.045272956064727601e-02
1.429931640625000000e+00 2.730273437500000400e-01 2.486246333865781274e-05 2.142089843750000000e+00 5.962568159168616343e-03 3.930856711696572268e-04
9.799316406250000444e-01 3.330273437500000377e-01 1.758041642376688635e-03 1.642089843750000000e+00 4.216172378635117957e-01 2.779535436713299612e-01
1.092431640625000089e+00 2.580273437500000266e-01 6.062585931360704597e-04 2.267089843750000000e+00 2.056184618453399133e-03 1.433321006422139554e+00
1.542431640625000044e+00 3.180273437500000244e-01 4.286895623591319843e-02 1.767089843750000000e+00 1.453942087079872492e-01 2.027022006516443920e-03
1.317431640625000178e+00 2.280273437500000000e-01 5.098006776848824396e-03 2.017089843750000000e+00 1.729038274757290286e-02 5.390151410136800880e-02
8.674316406250000000e-01 2.880273437499999978e-01 7.209670324889548695e-05 1.517089843750000000e+00 2.445229378023937934e-04 7.622825227459927098e-05
9.236816406250000222e-01 2.655273437500000333e-01 1.032389390095577895e-03 1.829589843750000000e+00 4.163947356463002219e-04 1.731018015719386208e-04
1.373681640625000089e+00 3.255273437500000311e-01 1.460019077123252502e-05 2.329589843750000000e+00 2.944355412258787066e-02 1.224014577271259480e-01
1.598681640625000178e+00 2.355273437500000067e-01 1.227724808154979539e-04 1.579589843750000000e+00 2.475897911401286622e-01 4.603033005269133518e-03
1.148681640625000000e+00 2.955273437500000044e-01 8.681325372773400842e-03 2.079589843750000000e+00 3.501448405354919656e-03 3.254835852051296996e+00
1.036181640624999956e+00 2.205273437499999933e-01 4.233794564411168633e-05 1.954589843750000000e+00 8.538104833998352849e-02 6.311867021362148611e-01
1.486181640624999911e+00 2.805273437499999911e-01 2.993744846645885350e-03 2.454589843750000000e+00 1.207470365320375497e-03 8.926327945505820949e-04
1.261181640625000044e+00 2.505273437500000200e-01 2.517429309728806339e-02 1.704589843750000000e+00 1.435932349593925647e-04 2.373642664368449950e-02
8.111816406249999778e-01 3.105273437500000178e-01 3.560182672134013545e-04 2.204589843750000000e+00 1.015357501722996894e-02 3.356837648177270585e-05
7.830566406249999112e-01 2.542773437499999956e-01 1.118834160372260246e-05 2.048339843750000000e+00 3.230915100458457423e-01 1.345134312361520980e-03
1.233056640625000089e+00 3.142773437500000488e-01 7.911352218223823961e-04 1.548339843750000000e+00 4.569203953944381801e-03 9.511535938775349530e-01
1.458056640625000178e+00 2.242773437499999967e-01 6.652627720113942801e-03 2.298339843750000000e+00 5.433729851929224421e-04 5.058516255683374798e-05
1.008056640625000000e+00 2.842773437500000222e-01 9.408236347204331418e-05 1.798339843750000000e+00 3.842227225434929200e-02 3.576911147136097729e-02
1.120556640625000044e+00 2.392773437500000100e-01 2.294150846621485600e-03 2.173339843750000000e+00 1.873815350049733749e-04 1.844503156023083457e-01
1.570556640625000000e+00 2.992773437500000355e-01 3.244419241421820158e-05 1.673339843750000000e+00 1.324987540711610942e-02 2.608521379087821611e-04
1.345556640624999911e+00 2.692773437500000089e-01 2.728220509691784606e-04 2.423339843750000000e+00 1.114177273240228722e-01 4.904806783289823002e+00
8.955566406249999556e-01 3.292773437500000067e-01 1.929143222975281471e-02 1.923339843750000000e+00 1.575684610704205244e-03 6.936444273748022457e-03
8.393066406250000444e-01 2.317773437500000033e-01 1.602115581425715230e-04 1.735839843750000000e+00 2.683211574475439891e-03 3.054578399452542291e-03
1.289306640625000000e+00 2.917773437500000289e-01 1.132866791870752558e-02 2.235839843750000000e+00 1.897317099669816320e-01 2.159913099918843393e+00
1.514306640625000089e+00 2.617773437500000022e-01 1.347213249243005891e-03 1.985839843750000000e+00 2.256302994343672638e-02 1.148705697705611656e-04
1.064306640624999911e+00 3.217773437500000000e-01 1.905247248488181958e-05 2.485839843750000000e+00 3.190894295423846736e-04 8.122575884352623010e-02
9.518066406249999778e-01 2.767773437500000155e-01 3.285111366541008937e-02 1.610839843750000000e+00 7.780834344687293826e-03 1.575152209923144295e-02
1.401806640625000044e+00 3.367773437500000133e-01 4.645849048468302578e-04 2.110839843750000000e+00 1.100376145683514537e-04 2.227601618075263502e-05
1.176806640624999956e+00 2.467773437500000167e-01 5.524876743667126973e-05 1.860839843750000000e+00 9.253023563359665101e-04 4.188562767549044996e-01
7.268066406250000000e-01 3.067773437499999867e-01 3.906677810666879871e-03 2.360839843750000000e+00 6.542875708130529988e-02 5.923522272718845629e-04
7.197753906249999556e-01 2.289648437500000078e-01 5.905012167117739769e-05 2.243652343750000000e+00 6.634262514321341737e-04 6.260567442993212293e-03
1.169775390624999911e+00 2.889648437500000333e-01 4.175474146358023990e-03 1.743652343750000000e+00 4.691132012048335187e-02 4.426889693016224037e+00
1.394775390625000000e+00 2.589648437500000067e-01 3.511141241657025902e-02 2.493652343750000000e+00 3.944756092413390092e-01 2.354350929059624759e-04
9.447753906250000444e-01 3.189648437500000044e-01 4.965503563358875626e-04 1.993652343750000000e+00 5.578727566144905600e-03 1.664777507230909004e-01
1.057275390625000089e+00 2.739648437500000200e-01 1.439907349535157798e-03 2.118652343750000000e+00 1.360344499927983453e-01 3.228382235980929021e-02
1.507275390625000044e+00 3.339648437500000178e-01 2.036336502273316810e-05 1.618652343750000000e+00 1.923817641297798260e-03 4.565621942648608679e-05
1.282275390625000178e+00 2.439648437499999933e-01 1.712348065011919552e-04 2.368652343750000000e+00 2.287817626999096889e-04 8.584745999693732532e-01
8.322753906250000000e-01 3.039648437499999911e-01 1.210812928521591385e-02 1.868652343750000000e+00 1.617731358169176639e-02 1.214066422229505022e-03
8.885253906250000222e-01 2.514648437500000000e-01 2.915933884457492923e-04 1.556152343750000000e+00 2.754812400364470629e-02 5.346343057750905549e-04
1.338525390625000089e+00 3.114648437500000533e-01 2.061876623191523719e-02 2.056152343750000000e+00 3.895893058389014859e-04 3.780435430685286646e-01
1.563525390625000178e+00 2.214648437500000011e-01 2.451998350557144449e-03 1.806152343750000000e+00 3.276042507011149487e-03 2.010547423967902256e-05
1.113525390625000000e+00 2.814648437500000266e-01 3.467649322274372556e-05 2.306152343750000000e+00 2.316511872162963781e-01 1.421671717384848099e-02
1.001025390624999956e+00 2.364648437500000144e-01 7.110357289980547696e-03 1.681152343750000000e+00 1.129739406325727452e-03 7.331124150636708636e-02
1.451025390624999911e+00 2.964648437500000400e-01 1.005556371280889638e-04 2.181152343750000000e+00 7.988463951865870660e-02 1.036777520127137009e-04
1.226025390625000044e+00 2.664648437500000133e-01 1.195814791263551872e-05 1.931152343750000000e+00 9.499938169501637858e-03 1.949454374516276012e+00
7.760253906249999778e-01 3.264648437500000111e-01 8.455687479456332634e-04 2.431152343750000000e+00 1.343494140101506495e-04 2.756944815668476659e-03
8.041503906249999334e-01 2.702148437499999889e-01 2.690639337944846637e-02 2.337402343750000000e+00 4.275061244207568369e-03 6.880068455718493683e-05
1.254150390625000000e+00 3.302148437500000422e-01 3.805138643176167934e-04 1.837402343750000000e+00 3.022924795766973594e-01 4.864943060066204833e-02
1.479150390625000089e+00 2.402148437500000178e-01 4.525097948036899316e-05 2.087402343750000000e+00 3.594883675244232857e-02 1.829511991937415481e-03
1.029150390624999911e+00 3.002148437500000155e-01 3.199727444590222576e-03 1.587402343750000000e+00 5.083933248684031165e-04 1.293660335761054547e+00
1.141650390624999956e+00 2.252148437500000044e-01 1.312197586731220385e-04 2.462402343750000000e+00 1.239691408273490593e-02 2.508701630832901319e-01
1.591650390625000133e+00 2.852148437500000022e-01 9.278638118342686855e-03 1.962402343750000000e+00 1.753188402737772256e-04 3.547839870271390656e-04
1.366650390625000044e+00 2.552148437500000311e-01 1.103422246786858480e-03 2.212402343750000000e+00 1.474249843126576760e-03 9.434231112541088815e-03
9.166503906249999778e-01 3.152148437500000289e-01 1.560474706430167450e-05 1.712402343750000000e+00 1.042452061238007266e-01 1.334201758991782253e-05
8.604003906249999556e-01 2.477148437499999967e-01 5.448771699721147166e-03 1.899902343750000000e+00 1.775177226170605027e-01 3.029752371994036178e-05
1.310400390624999911e+00 3.077148437500000222e-01 7.705726836020348905e-05 2.399902343750000000e+00 2.510479708866318431e-03 2.142358447553010040e-02
1.535400390625000000e+00 2.777148437499999956e-01 6.479718073333858063e-04 1.649902343750000000e+00 2.985480331853789123e-04 8.056559804367614645e-04
1.085400390625000044e+00 3.377148437500000488e-01 4.581852589831401923e-02 2.149902343750000000e+00 2.111053387752878305e-02 5.696848070703304234e-01
9.729003906250000000e-01 2.627148437499999822e-01 2.657310838428698628e-05 1.774902343750000000e+00 1.029539381887561230e-04 2.937689479429623329e+00
1.422900390625000178e+00 3.227148437500000355e-01 1.879002513573442947e-03 2.274902343750000000e+00 7.279942784313002749e-03 4.154520303850130908e-03
1.197900390625000089e+00 2.327148437500000111e-01 1.580046477916627334e-02 1.524902343750000000e+00 6.121677790580955930e-02 1.104748414287039932e-01
7.479003906249999112e-01 2.927148437500000089e-01 2.234523158249535253e-04 2.024902343750000000e+00 8.657359755917751892e-04 1.562350190494902677e-04
7.338378906249999334e-01 2.608398437500000222e-01 2.801022387694831334e-03 1.665527343750000000e+00 1.085218490805449874e-02 6.993282039631553149e-01
1.183837890625000000e+00 3.208398437500000200e-01 3.961243849188695823e-05 2.165527343750000000e+00 1.534730707835129206e-04 9.889994305947113172e-04
1.408837890625000089e+00 2.308398437499999956e-01 3.330995752728603846e-04 1.915527343750000000e+00 1.290549550598356181e-03 2.629895806906391506e-02
9.588378906249999112e-01 2.908398437500000488e-01 2.355369684857983731e-02 2.415527343750000000e+00 9.125563386853489944e-02 3.719234317755157419e-05
1.071337890624999956e+00 2.458398437500000089e-01 1.366030283464403749e-05 1.540527343750000000e+00 3.742363204727728980e-03 1.917894841358137577e-04
1.521337890624999911e+00 3.058398437500000067e-01 9.659292767438625547e-04 2.040527343750000000e+00 2.646250399725996738e-01 1.356156447927038267e-01
1.296337890625000044e+00 2.758398437500000355e-01 8.122464662025272522e-03 1.790527343750000000e+00 3.146939803432950017e-02 5.099966132783471766e-03
8.463378906249999778e-01 3.358398437500000333e-01 1.148689968493233818e-04 2.290527343750000000e+00 4.450444949986600250e-04 3.606220636312928551e+00
9.025878906250000000e-01 2.233398437499999889e-01 4.010926525299371437e-02 2.103027343750000000e+00 2.613471738564282130e-04 1.588059130097990934e+00
1.352587890625000178e+00 2.833398437499999867e-01 5.672306689760364066e-04 1.603027343750000000e+00 1.848003588778199605e-02 2.245854759634995784e-03
1.577587890625000044e+00 2.533398437500000155e-01 6.745547473940551259e-05 2.353027343750000000e+00 1.553979593179587726e-01 5.972060076650585747e-02
1.127587890625000089e+00 3.133398437500000133e-01 4.769822361639154337e-03 1.853027343750000000e+00 2.197659016325597802e-03 8.445768355706173753e-05
1.015087890625000044e+00 2.683398437500000289e-01 1.956088292039220530e-04 2.228027343750000000e+00 4.506263279636728014e-01 1.637826581050135777e-05
1.465087890625000000e+00 3.283398437500000266e-01 1.383163295900544619e-02 1.728027343750000000e+00 6.372818645686124071e-03 1.158118281868128312e-02
1.240087890624999911e+00 2.383398437500000022e-01 1.644867632695541735e-03 2.478027343750000000e+00 7.578601276071944082e-04 4.355223192953183568e-04
7.900878906249999556e-01 2.983398437500000000e-01 2.326194114466559443e-05 1.978027343750000000e+00 5.358880354219493908e-02 3.079607853318126476e-01
