num_trees variable r2 ev sigma diff
128 M 0.950313170509 0.950330271046 0.618936203404 0.0367130195313
128 Y 0.307111741371 0.307709552304 0.73115140811 0.0209376484375
128 Z 0.980065295584 0.980076774937 0.3322109692 0.000190125
128 alpha 0.188745957442 0.18902940866 0.795027039552 0.187096699219
128 overshoot 0.456410929784 0.456770590651 0.477088529895 0.0395179414063
128 diffusion 0.60308777063 0.603400373027 0.330528458689 0.345849230469
128 age 0.960843445243 0.960843706404 0.328674970394 0.0886483990674
128 X_c 0.965404631642 0.965408248475 0.469007527393 0.0241734939707
128 Y_surf 0.901477270608 0.90187471715 0.421783475884 0.0181737646346
128 L 0.995681072513 0.995688393036 0.341707754901 0.0827027045479
128 radius 0.9907096764 0.99070967649 0.450164225517 0.0154091634443
128 M 0.947885535926 0.947955719671 0.631617003023 0.0374851054688
128 Y 0.294597702941 0.295629514749 0.73630378213 0.0210422304688
128 Z 0.982751835406 0.98278133131 0.316054222519 0.00019366015625
128 alpha 0.169098488721 0.169114608704 0.787480848281 0.184820023438
128 overshoot 0.488805085769 0.489783787361 0.48481936964 0.0392800429687
128 diffusion 0.643813637332 0.644724522909 0.316280050996 0.32421375
128 age 0.960733014097 0.960756237355 0.319676584542 0.0880677218062
128 X_c 0.966150777352 0.966170747665 0.47075077902 0.0242535549965
128 Y_surf 0.89677419713 0.896838773355 0.434583560829 0.0191320297692
128 L 0.995728691157 0.9957288409 0.345588546557 0.0825574783772
128 radius 0.990088333973 0.990092284313 0.453259512781 0.0158688716261
128 M 0.949050130116 0.949064235582 0.615523101845 0.0363430585937
128 Y 0.309874680297 0.310301376125 0.750586508147 0.0211224453125
128 Z 0.976688866708 0.976700405441 0.327340512892 0.00020429296875
128 alpha 0.174748066761 0.175267044436 0.778804210174 0.182150367188
128 overshoot 0.43596678713 0.435988146427 0.498861773741 0.0406649375
128 diffusion 0.583812251681 0.58386818399 0.331733645318 0.330047164062
128 age 0.954585015823 0.954585025833 0.326994819577 0.0880506138276
128 X_c 0.966481280796 0.96648176839 0.461929907871 0.0237227435018
128 Y_surf 0.899194609794 0.899220970077 0.423543290057 0.0184361550694
128 L 0.995809755464 0.995811397205 0.337388995246 0.0804499704774
128 radius 0.989804020227 0.989805465869 0.445219131172 0.0153239323849
128 M 0.947909257662 0.947925250911 0.638753325971 0.0374037578125
128 Y 0.305039057218 0.305293668188 0.750757072276 0.0211381679688
128 Z 0.979286277985 0.979294070791 0.332332920316 0.0001867890625
128 alpha 0.184403627387 0.184448199166 0.799788525891 0.187590382812
128 overshoot 0.489819746007 0.489834087089 0.483548080403 0.03924328125
128 diffusion 0.61823474245 0.619471310772 0.333489879654 0.336206898438
128 age 0.959565946525 0.959607898445 0.325007922107 0.0854857732358
128 X_c 0.967045808949 0.967047036398 0.463751881764 0.0237382247137
128 Y_surf 0.897183841702 0.897233607519 0.409990278352 0.0177844774259
128 L 0.995903575794 0.99590359513 0.346665492018 0.0853540150103
128 radius 0.990677719645 0.990678679089 0.464643611183 0.0157912828235
128 M 0.948736614523 0.948799965925 0.625003330848 0.0367355585938
128 Y 0.293972717938 0.294954547218 0.732104152479 0.0207311210938
128 Z 0.976908989116 0.97690898937 0.325840204427 0.00019885546875
128 alpha 0.177614164184 0.177773586228 0.796318627543 0.187719933594
128 overshoot 0.492275205574 0.493517125829 0.491666569701 0.0400902148438
128 diffusion 0.584296360798 0.585946770362 0.32343521752 0.337729609375
128 age 0.954770045695 0.954786744895 0.328318292194 0.0896364455949
128 X_c 0.966883335875 0.966886527164 0.466327565322 0.0239706635896
128 Y_surf 0.897354229831 0.897375979362 0.438840678239 0.018945241911
128 L 0.996354725771 0.996354734529 0.344439235973 0.0808656350864
128 radius 0.990962531844 0.990964834923 0.453059831267 0.0155590831003
128 M 0.946626553296 0.946666654875 0.667607830788 0.0389046328125
128 Y 0.287010243103 0.287602964619 0.786343882566 0.0220900976563
128 Z 0.977943840237 0.977953364918 0.325518918724 0.00018804296875
128 alpha 0.146258306369 0.147585586978 0.749464156533 0.175587625
128 overshoot 0.483252436391 0.485145166839 0.496073040948 0.0407160273437
128 diffusion 0.5919128348 0.592075153676 0.325030227483 0.327066484375
128 age 0.954787697654 0.954801532623 0.334192838475 0.089143343454
128 X_c 0.964893601594 0.964904294327 0.483344844909 0.0245424180422
128 Y_surf 0.893563641313 0.893602190858 0.435812784666 0.0188972443414
128 L 0.995679020139 0.995679130396 0.357822874089 0.0826109738964
128 radius 0.99052198257 0.990527109099 0.475590226438 0.0161550148115
128 M 0.948999329257 0.949059481524 0.628725949282 0.036552109375
128 Y 0.316944592991 0.319185293023 0.729866917393 0.020603109375
128 Z 0.980315048746 0.980318688461 0.326579074197 0.00016307421875
128 alpha 0.161241982268 0.161804025356 0.806807283758 0.187530308594
128 overshoot 0.462066125653 0.462068421408 0.481449694049 0.038143125
128 diffusion 0.587414648089 0.587844358198 0.322767018091 0.302050050781
128 age 0.954497996861 0.95450686482 0.327108875504 0.082778795325
128 X_c 0.967358446429 0.967430274051 0.465253097446 0.0234934189596
128 Y_surf 0.901316976809 0.901335654526 0.417556304799 0.0179226687245
128 L 0.995969701492 0.995969852621 0.350694624165 0.0875328821891
128 radius 0.989641957414 0.989645378506 0.45634179358 0.0152834356243
128 M 0.947972615878 0.948004231153 0.62325630211 0.0368960078125
128 Y 0.288177263681 0.288248858729 0.749626428614 0.0213012109375
128 Z 0.981274922376 0.981274954386 0.326761141292 0.00018940234375
128 alpha 0.156531242085 0.156569087963 0.779715476575 0.186982183594
128 overshoot 0.445389282373 0.445950536757 0.487428417686 0.0399867578125
128 diffusion 0.623845094129 0.623916439495 0.330359465929 0.325701457031
128 age 0.955125781922 0.95517695192 0.330241606401 0.089020852307
128 X_c 0.966046889259 0.966050041251 0.471105757692 0.0239639564463
128 Y_surf 0.902695011978 0.902695218445 0.40967503563 0.0177522691111
128 L 0.995777553939 0.995790126249 0.333661678699 0.0798785687207
128 radius 0.989842109082 0.989859643054 0.448843253429 0.0155972099471
128 M 0.946877985084 0.946910664858 0.632397309644 0.0373388203125
128 Y 0.312296896002 0.313163751994 0.743127241873 0.0212336367188
128 Z 0.981390367934 0.981393525777 0.330694615212 0.00018309765625
128 alpha 0.177876234044 0.177979722234 0.786427466623 0.183510105469
128 overshoot 0.474623412092 0.474965154609 0.49673191879 0.0401944804688
128 diffusion 0.599961884448 0.60040660374 0.329306648924 0.3541890625
128 age 0.961229236713 0.961278432064 0.333634475234 0.0881013144455
128 X_c 0.966652367692 0.966656645778 0.471563549263 0.0242650376679
128 Y_surf 0.895426266035 0.895430266718 0.422541754398 0.0184044336292
128 L 0.995717512987 0.995718323672 0.353459354148 0.0858382550692
128 radius 0.989297737611 0.989297765422 0.459849331929 0.0158157187567
256 M 0.947243855507 0.947260974937 0.643386961715 0.03834878125
256 Y 0.297328004022 0.298105328118 0.767649321831 0.0216121386719
256 Z 0.978886443237 0.978902593176 0.312527984878 0.000188169921875
256 alpha 0.145899804252 0.147287377046 0.800234177847 0.189126494141
256 overshoot 0.475319067275 0.475321915363 0.476834216688 0.0387465292969
256 diffusion 0.60889980895 0.610041984893 0.29855309646 0.363557009766
256 age 0.965330780588 0.965343393452 0.31537348311 0.0862097193459
256 X_c 0.967100671418 0.967146373698 0.461352762982 0.023511598809
256 Y_surf 0.91120471286 0.911238903667 0.394029753194 0.0174145712146
256 L 0.996121160833 0.996121520984 0.34513155645 0.0837147630753
256 radius 0.990496012598 0.990496057856 0.456861434353 0.015838781304
256 M 0.948071366771 0.948132106641 0.639197065799 0.0373320039063
256 Y 0.312186105767 0.313497149461 0.783406638323 0.0218193535156
256 Z 0.978985951886 0.978988395575 0.323994030173 0.0001628984375
256 alpha 0.177130184781 0.177138293807 0.793232459878 0.186120941406
256 overshoot 0.449442140625 0.449542771923 0.473081905561 0.0382905273437
256 diffusion 0.600505582933 0.601292151928 0.301928836633 0.289222716797
256 age 0.960502475069 0.960502733112 0.32146151832 0.0843379783612
256 X_c 0.966494433929 0.966552177837 0.476550623206 0.0242467652936
256 Y_surf 0.909341572508 0.909394543525 0.395412570988 0.0173653624574
256 L 0.996543998296 0.996544438162 0.345895980586 0.0855405576647
256 radius 0.990633540355 0.990640778977 0.4612068186 0.0155589478959
256 M 0.947448113405 0.947554597867 0.620506532578 0.0369751621094
256 Y 0.29712165508 0.30001542517 0.726259109215 0.0208767792969
256 Z 0.980433735474 0.980458578225 0.313278288121 0.0001881796875
256 alpha 0.151008444346 0.151207931666 0.804708001441 0.191417912109
256 overshoot 0.517724631213 0.518179717675 0.473269070326 0.0385904433594
256 diffusion 0.560983237795 0.562623962417 0.305335937625 0.374074734375
256 age 0.959356838858 0.959372301796 0.32360972266 0.088923405693
256 X_c 0.966756924895 0.966762397188 0.462835904522 0.0236825838676
256 Y_surf 0.905252709726 0.905269181642 0.407202703307 0.0176867703078
256 L 0.996207156748 0.996207194603 0.335111130156 0.0846062341103
256 radius 0.989767732813 0.989768910661 0.452091089876 0.0157015517214
256 M 0.946803874099 0.946812293002 0.639935261411 0.0369783945313
256 Y 0.301968687621 0.301970394232 0.736633443962 0.0208088847656
256 Z 0.978069957823 0.978070814438 0.323670024122 0.000186564453125
256 alpha 0.169764682614 0.169772044308 0.749286899248 0.176035484375
256 overshoot 0.483957751234 0.484212588704 0.471186943958 0.0385686308594
256 diffusion 0.596616424897 0.597385011476 0.301242456966 0.326978576172
256 age 0.950316897699 0.950390097993 0.326924566195 0.0892089525041
256 X_c 0.965748760485 0.965752173576 0.472863800489 0.0243971346885
256 Y_surf 0.900471142388 0.90047227451 0.41941169291 0.0183687431133
256 L 0.996466821737 0.996471542384 0.342386609123 0.0829872064896
256 radius 0.989345428586 0.989349437666 0.454604589062 0.0157861875363
256 M 0.946402505061 0.94641608803 0.638462892787 0.037575203125
256 Y 0.299170942732 0.299582035616 0.760266721186 0.0217127832031
256 Z 0.978924627045 0.978981359582 0.327002215548 0.000187736328125
256 alpha 0.179738756665 0.179738935048 0.793210738592 0.187892195313
256 overshoot 0.473988698607 0.474228481004 0.481492847237 0.039915671875
256 diffusion 0.62091253765 0.622848444084 0.299698554111 0.345495033203
256 age 0.961424821694 0.961427375857 0.325594227157 0.0897455332856
256 X_c 0.965142772769 0.965147086534 0.475074762021 0.0245030721904
256 Y_surf 0.892760705865 0.892823911624 0.426284152975 0.019255163842
256 L 0.996158037658 0.996158043764 0.34531715503 0.0851763122949
256 radius 0.989928940658 0.989929534552 0.460838241188 0.0160522995471
256 M 0.94879037892 0.949078207872 0.618019897026 0.0363854882812
256 Y 0.30446384645 0.308599267756 0.738830028286 0.0210038964844
256 Z 0.97750682327 0.977630319237 0.3180842475 0.000184203125
256 alpha 0.165005143478 0.165023282057 0.802897587628 0.190185369141
256 overshoot 0.49040242412 0.490931421053 0.475397862177 0.039185671875
256 diffusion 0.568286138107 0.570127992923 0.303766380203 0.341443720703
256 age 0.960906813264 0.960915709773 0.323672737371 0.086322278674
256 X_c 0.96603385846 0.966127471338 0.471125026821 0.0240751835884
256 Y_surf 0.900150458474 0.900345376462 0.402729302075 0.017638187135
256 L 0.995928893383 0.995928920475 0.336181845599 0.0813422935506
256 radius 0.99028540712 0.990334777152 0.448749752106 0.0152693177338
256 M 0.948302154787 0.948394923864 0.625273038077 0.0371145878906
256 Y 0.290789333239 0.292210113537 0.750475294628 0.0211737714844
256 Z 0.977375083823 0.977385802018 0.3157819329 0.000184234375
256 alpha 0.166846619928 0.167007202533 0.773815906185 0.181536628906
256 overshoot 0.481761922237 0.483114390167 0.47961576183 0.0394818710937
256 diffusion 0.562942222207 0.563565597948 0.296221398902 0.310233150391
256 age 0.957544274721 0.957631614098 0.318302362311 0.0877357513136
256 X_c 0.966389886472 0.966413545233 0.463771333662 0.0239588854833
256 Y_surf 0.898755181833 0.898980272322 0.419170132379 0.0187354724479
256 L 0.9956894085 0.99569480915 0.343129971434 0.0832901219272
256 radius 0.990261570718 0.990272084682 0.446776835414 0.0155297727763
256 M 0.951712513555 0.951838893334 0.609818481976 0.0362032539062
256 Y 0.33292508099 0.334619658389 0.7176800158 0.0207289355469
256 Z 0.9791395777 0.9791410911 0.315995981618 0.00017499609375
256 alpha 0.166450945212 0.166453018631 0.770905934756 0.182825292969
256 overshoot 0.513005184255 0.514962933529 0.474865557695 0.0390360566406
256 diffusion 0.587323402888 0.588844321677 0.292097159303 0.323873763672
256 age 0.964439368766 0.964474699995 0.315311542637 0.0850527009973
256 X_c 0.967344264582 0.96736252531 0.462437749342 0.0236754063905
256 Y_surf 0.901693680623 0.901703267012 0.399586697377 0.0177314754311
256 L 0.996563221721 0.996565432367 0.325698913215 0.0812582746723
256 radius 0.991145259132 0.991154075232 0.440742915487 0.0151057388546
256 M 0.947229160176 0.947291119885 0.649991822866 0.0378890507813
256 Y 0.302068340901 0.303348971379 0.769699798221 0.0215885292969
256 Z 0.980478865843 0.980506081763 0.310645312261 0.0001730859375
256 alpha 0.160886632617 0.16223753154 0.798727202867 0.188557544922
256 overshoot 0.495950653792 0.497028295725 0.459118049124 0.0378257714844
256 diffusion 0.600936815499 0.602261667907 0.298601226806 0.327529867188
256 age 0.966976222106 0.966991097914 0.323061615887 0.0870075824411
256 X_c 0.967267896882 0.967300673254 0.469910018772 0.0240291732239
256 Y_surf 0.898690771266 0.898701247797 0.416319441098 0.0184135731444
256 L 0.996140773786 0.996140931098 0.353134011655 0.0847021904621
256 radius 0.989842451101 0.989844006195 0.460688204767 0.0156447503469
256 M 0.947522692328 0.947524578197 0.632510599487 0.0371848769531
256 Y 0.305207485968 0.305261147404 0.755589104102 0.0212408925781
256 Z 0.979503873738 0.979511012556 0.32749251902 0.0002016953125
256 alpha 0.190689054231 0.190833635258 0.808019706619 0.186924392578
256 overshoot 0.503723874457 0.504318508225 0.48713159283 0.0407717402344
256 diffusion 0.581416151442 0.583571961432 0.296494221919 0.321031291016
256 age 0.960932940913 0.96096490535 0.329952215516 0.0908654937224
256 X_c 0.965532870376 0.965550932941 0.47614450383 0.0245749277584
256 Y_surf 0.899604655169 0.899606007349 0.410293738903 0.0181715626109
256 L 0.995870412565 0.995871859808 0.337799632662 0.0831261357175
256 radius 0.990354869979 0.990355840058 0.452393812578 0.0157475707176
256 M 0.950162155311 0.950243058051 0.615770454012 0.0365032988281
256 Y 0.304268022658 0.306261487977 0.73249414787 0.0209574648437
256 Z 0.981275033101 0.981297742467 0.314935934834 0.00019521875
256 alpha 0.162193417032 0.162267843694 0.782974362667 0.185884351562
256 overshoot 0.495004410299 0.495491586608 0.475081071256 0.0388029882812
256 diffusion 0.609618119095 0.60998896755 0.2973841029 0.337019847656
256 age 0.959691845343 0.959725343418 0.316928016805 0.0844377474854
256 X_c 0.967257730817 0.96733969658 0.456186970076 0.0233125598423
256 Y_surf 0.898820774387 0.898847697275 0.419040186197 0.0182633505169
256 L 0.996014275247 0.99601482213 0.33276935996 0.0816950721648
256 radius 0.99001881333 0.990022626747 0.44718359223 0.0153949332934
256 M 0.948438233404 0.948445856372 0.627367581353 0.0370871992187
256 Y 0.312938588557 0.312958500106 0.753515310072 0.0214746582031
256 Z 0.982465849678 0.982471976112 0.323876014289 0.0001857890625
256 alpha 0.176455304042 0.176507234605 0.781783692207 0.184720753906
256 overshoot 0.488294097847 0.489277320131 0.478771123459 0.0386394003906
256 diffusion 0.623506154917 0.62429347091 0.299047893314 0.320150513672
256 age 0.963722007281 0.963830646548 0.319239433036 0.0851225735771
256 X_c 0.966393941581 0.966396776885 0.468867307701 0.0237588803417
256 Y_surf 0.902057523398 0.902057690446 0.405948337846 0.0176931484566
256 L 0.99603128077 0.996035965869 0.338032113111 0.0838640435309
256 radius 0.990564118713 0.990565437519 0.448759966755 0.0155554061259
256 M 0.951116848276 0.951185586014 0.616018187909 0.0358365625
256 Y 0.319324021355 0.321410160465 0.737649697267 0.0208951855469
256 Z 0.980762755159 0.980763640157 0.316433781569 0.000169099609375
256 alpha 0.17788446165 0.177884591252 0.768467593501 0.182512417969
256 overshoot 0.461449313097 0.4614816686 0.47356624433 0.0395652207031
256 diffusion 0.590943841259 0.591533228905 0.294256582528 0.292922925781
256 age 0.96014435883 0.960144687079 0.314333684481 0.0842297182453
256 X_c 0.966463185224 0.966544409436 0.456969788511 0.0233937404453
256 Y_surf 0.898750549182 0.89884730399 0.421409476885 0.0187147334136
256 L 0.995884637883 0.995888747655 0.337554436064 0.0799254516577
256 radius 0.99117386229 0.991185691549 0.445400139171 0.0150913078707
256 M 0.949380403107 0.949555365248 0.619960143173 0.0369425273438
256 Y 0.310767106582 0.315220185125 0.717864240323 0.0203924824219
256 Z 0.98043418484 0.980434920591 0.319064040335 0.00017234765625
256 alpha 0.161757243676 0.161758204872 0.784255062475 0.182691396484
256 overshoot 0.46955127827 0.47106873248 0.480846599418 0.0393879472656
256 diffusion 0.607915522208 0.60894938446 0.299539254111 0.334995414063
256 age 0.950526614906 0.950637928396 0.32112300697 0.0859792426841
256 X_c 0.96641571878 0.966478406099 0.457455523381 0.023350623467
256 Y_surf 0.901423049555 0.901440446016 0.401963831322 0.0179484563865
256 L 0.996047696474 0.99605083759 0.335858009907 0.0821482295361
256 radius 0.990042746559 0.99005058698 0.449102235109 0.0155356229729
256 M 0.949016773783 0.949020512679 0.63197659753 0.0374936660156
256 Y 0.306754804807 0.308015801621 0.756780277112 0.0215778828125
256 Z 0.981336396625 0.981337684667 0.311652692142 0.00018195703125
256 alpha 0.185445462104 0.186007293968 0.768504241507 0.181336701172
256 overshoot 0.459510724131 0.460044701659 0.468272244343 0.0384348378906
256 diffusion 0.617751852932 0.61847326246 0.301953558287 0.344240162109
256 age 0.95949585142 0.959512827876 0.317538786157 0.0846739083965
256 X_c 0.967206913363 0.967236969908 0.461435103892 0.0237070774673
256 Y_surf 0.912290169647 0.912294524682 0.401602607599 0.0173569268919
256 L 0.996078243952 0.996078277139 0.339941398442 0.0830674425715
256 radius 0.990275447978 0.990278456178 0.454218835969 0.0156567938559
256 M 0.949137066962 0.949139243924 0.624801325278 0.0375273027344
256 Y 0.305342455179 0.30535481718 0.750338024717 0.0214268710937
256 Z 0.981574547465 0.981600215247 0.319189904492 0.000186111328125
256 alpha 0.174226201953 0.176319889119 0.785864875869 0.185502425781
256 overshoot 0.481493462182 0.482471193382 0.47212745705 0.039789109375
256 diffusion 0.597748098518 0.600564463359 0.304099838628 0.387535845703
256 age 0.967391210215 0.96742526463 0.316799218037 0.0876369838474
256 X_c 0.967467714477 0.967467736045 0.462067161041 0.0237949828206
256 Y_surf 0.902500800987 0.902548064365 0.398687924763 0.0174886347464
256 L 0.996005964321 0.996012591225 0.339215354409 0.084692575058
256 radius 0.989751727379 0.989751794413 0.445265877364 0.0156591940429
256 M 0.948244978444 0.948258291987 0.627700555185 0.0367211992187
256 Y 0.321210380756 0.322429615067 0.737347216038 0.021075640625
256 Z 0.97930910567 0.979310622989 0.31370902709 0.00016059765625
256 alpha 0.157271947468 0.157630585762 0.798326971199 0.188380851563
256 overshoot 0.49409221673 0.494252084934 0.471334799377 0.0378470996094
256 diffusion 0.582992893759 0.583253302817 0.299568751492 0.321187277344
256 age 0.969008394835 0.969015892419 0.317085327088 0.0833727316011
256 X_c 0.968113153243 0.96813119606 0.45158347376 0.0231798707699
256 Y_surf 0.906846155449 0.906859818545 0.395083880816 0.0178309423513
256 L 0.996085277854 0.996086053032 0.338313334368 0.0829427619043
256 radius 0.98997222082 0.989972664135 0.457568335897 0.0154172227167
256 M 0.945413491473 0.945448662277 0.645072342726 0.0377934589844
256 Y 0.306071134104 0.307129097115 0.759227903323 0.0216661308594
256 Z 0.979893360725 0.979912028012 0.333537094076 0.00019094921875
256 alpha 0.1721762882 0.172611553269 0.780480076448 0.181861529297
256 overshoot 0.493102297108 0.494519593188 0.474260670924 0.0390221015625
256 diffusion 0.592394386487 0.592818258557 0.299083535223 0.343015361328
256 age 0.956913010831 0.956915705976 0.329197116025 0.0883650801268
256 X_c 0.965485029576 0.965485203224 0.473835848446 0.0245094080487
256 Y_surf 0.899051719098 0.899086649543 0.404355853992 0.0179081271528
256 L 0.995523128371 0.995523128718 0.346743963264 0.0838891017342
256 radius 0.989702513423 0.989703325553 0.460374660405 0.0160273334378
256 M 0.949525339644 0.949657781406 0.619956086508 0.0363212695313
256 Y 0.312846403655 0.31585516795 0.723833478467 0.0207059355469
256 Z 0.979726178426 0.979727772578 0.321220916169 0.00017608984375
256 alpha 0.182142032536 0.18224179367 0.789977057841 0.185188644531
256 overshoot 0.495187702323 0.495193966832 0.481091675356 0.0398644648437
256 diffusion 0.589038210562 0.589531461168 0.298061108928 0.310518335937
256 age 0.966007338633 0.966010272401 0.32722753678 0.0873114579064
256 X_c 0.965923475552 0.965989283728 0.477536858003 0.0243844215384
256 Y_surf 0.899156738509 0.899304780011 0.430410768584 0.0188708789427
256 L 0.996437850077 0.996438463713 0.335376418778 0.0814993247784
256 radius 0.990102791932 0.990109305485 0.451368275232 0.0153108603317
256 M 0.94798626881 0.94810136544 0.636585187722 0.0374387460938
256 Y 0.301349343974 0.302949694362 0.735676461061 0.0207964101563
256 Z 0.979039089492 0.979047331227 0.317693533262 0.000174767578125
256 alpha 0.179162792524 0.179174879643 0.770755324238 0.179313585937
256 overshoot 0.491187065141 0.493302478886 0.469675551411 0.038034125
256 diffusion 0.574994851126 0.577292259272 0.29982496177 0.338029212891
256 age 0.95826107458 0.958372519327 0.309045769059 0.0836864075814
256 X_c 0.967015094913 0.967043659192 0.46517582883 0.0236441088058
256 Y_surf 0.901334192818 0.901348456317 0.415492849241 0.0181597991633
256 L 0.99593387792 0.995933954728 0.344645857227 0.0838906231457
256 radius 0.990427098161 0.990439569044 0.458347692023 0.0157820484655
256 M 0.948589983111 0.948846899284 0.641048571765 0.0380270683594
256 Y 0.296264675751 0.303493333017 0.747843743211 0.0213156679688
256 Z 0.978283873938 0.978295464617 0.302053573727 0.000170228515625
256 alpha 0.184154388853 0.185582403772 0.747834778448 0.174590335938
256 overshoot 0.498471858213 0.498521015274 0.468855783339 0.0380298730469
256 diffusion 0.605591340746 0.608217549083 0.288938408972 0.290142460937
256 age 0.967836327903 0.967853140966 0.311407200936 0.0814146406721
256 X_c 0.966307351929 0.966471985521 0.469282754854 0.0243036302526
256 Y_surf 0.899287861246 0.899360095999 0.420887362457 0.0188204165242
256 L 0.995941360045 0.99594168933 0.355345763567 0.0850555871724
256 radius 0.990294878701 0.990322123032 0.475150065962 0.0163866097392
256 M 0.946506493808 0.946669972536 0.652032051074 0.0387970878906
256 Y 0.286925973438 0.291026136747 0.772536354497 0.0216811835937
256 Z 0.979005510056 0.979009115961 0.318655512567 0.00019354296875
256 alpha 0.192481971452 0.193271872145 0.80398915795 0.189356214844
256 overshoot 0.473015795604 0.473066666643 0.477590125809 0.039076796875
256 diffusion 0.598473329585 0.599909996111 0.292122645796 0.328805035156
256 age 0.960335045439 0.960359471483 0.31917413673 0.0873730457637
256 X_c 0.96530114707 0.965444249088 0.474910891576 0.0247266704153
256 Y_surf 0.897492438573 0.897507594021 0.430400688135 0.0187823624322
256 L 0.995823525931 0.995823540983 0.344269077788 0.0841313561315
256 radius 0.990068130357 0.990081726714 0.462264343634 0.0160824927227
256 M 0.948587001417 0.948638879775 0.619672566533 0.0366422207031
256 Y 0.307862718145 0.308207284585 0.728657229218 0.02081221875
256 Z 0.976622605426 0.976624263242 0.319543710703 0.000189720703125
256 alpha 0.171078871486 0.17109013132 0.780155674072 0.183987089844
256 overshoot 0.467385936396 0.468849492643 0.457284775051 0.0381945292969
256 diffusion 0.601727232067 0.602417543081 0.297476935841 0.328166654297
256 age 0.959653811068 0.959672592933 0.322358115474 0.0883796650823
256 X_c 0.966435277218 0.966444681721 0.46081581984 0.0239520240203
256 Y_surf 0.897795805125 0.898171049823 0.397746253517 0.0173833642286
256 L 0.995983997703 0.995994158262 0.336928693936 0.0794178333341
256 radius 0.990048288914 0.990063103943 0.446421086342 0.0153935488767
256 M 0.946290856446 0.946354536702 0.641801797067 0.0379340292969
256 Y 0.290385451602 0.291552768901 0.752428107202 0.0213937089844
256 Z 0.979704332881 0.97970494138 0.317991489736 0.00017835546875
256 alpha 0.162527203093 0.163220270302 0.815295516983 0.188689978516
256 overshoot 0.499988109364 0.501628945147 0.472902109661 0.0377474238281
256 diffusion 0.616152794714 0.616269938941 0.290106790292 0.312566115234
256 age 0.961020289208 0.961033342501 0.325434505054 0.0890066027317
256 X_c 0.96597825861 0.965989853324 0.463050560923 0.0239793043573
256 Y_surf 0.900880491289 0.900880512673 0.411941348474 0.018179069278
256 L 0.995893190445 0.995895215596 0.354782832048 0.0863565639333
256 radius 0.990033740185 0.990037908258 0.462576967831 0.0159789013668
256 M 0.946713008331 0.94678826586 0.645910067337 0.0380630703125
256 Y 0.302270389896 0.303293474959 0.770129884537 0.0215660839844
256 Z 0.977548422043 0.977557542474 0.320725476449 0.00017225
256 alpha 0.18244191818 0.182518374298 0.786387692457 0.184276039062
256 overshoot 0.511733946007 0.514813359101 0.476350156506 0.0393260898437
256 diffusion 0.619140137744 0.620582881701 0.295202128824 0.325517841797
256 age 0.966647840706 0.966664497663 0.323944618294 0.0859665383758
256 X_c 0.966604179841 0.966604400319 0.473166902066 0.0242445493311
256 Y_surf 0.903665049077 0.903747199613 0.415712879377 0.0181018364121
256 L 0.995872115112 0.995872588466 0.347858297874 0.0847882077561
256 radius 0.990112277741 0.990116384955 0.461831958994 0.0158472509755
512 M 0.948007253437 0.948019074078 0.634748805161 0.0378283769531
512 Y 0.306196812994 0.306576316336 0.737875644405 0.0211899365234
512 Z 0.979085354554 0.979105752655 0.308872763756 0.000171877929687
512 alpha 0.170189617411 0.17030118916 0.819083927964 0.190288428711
512 overshoot 0.49813739002 0.499380334558 0.468943195723 0.0385279726563
512 diffusion 0.622960122306 0.625359286413 0.274581738307 0.356982225586
512 age 0.959200449172 0.959245951577 0.31976601286 0.0870212244803
512 X_c 0.966552705758 0.966552729885 0.4590451671 0.0238954950514
512 Y_surf 0.89979418982 0.900049401637 0.411050335648 0.0180566688427
512 L 0.99583773867 0.995838519542 0.343426871335 0.0852217858778
512 radius 0.989968557196 0.989969214672 0.45997984397 0.0159451786248
512 M 0.946750826931 0.94677898981 0.655901808009 0.0384240976562
512 Y 0.314692038019 0.315059443629 0.773034874869 0.0217594990234
512 Z 0.979498980915 0.979523788606 0.329759296353 0.00018005859375
512 alpha 0.190583069719 0.192142288255 0.815038488289 0.189984577148
512 overshoot 0.479933375522 0.48085873063 0.469029336956 0.0390346992187
512 diffusion 0.593985076195 0.595407884152 0.26659677177 0.290022228516
512 age 0.961782665553 0.961800110046 0.320828560293 0.0860671479174
512 X_c 0.967028535853 0.967034258247 0.473031037033 0.024227919291
512 Y_surf 0.901049646945 0.901136904059 0.409609987396 0.0184800585076
512 L 0.995879279041 0.995879580735 0.3520176053 0.0859385472978
512 radius 0.989688510262 0.989688812773 0.470418061607 0.0160143797161
512 M 0.948472905706 0.948486678996 0.631413549196 0.0372178007813
512 Y 0.314879151851 0.314963020154 0.739231436832 0.0210901845703
512 Z 0.983173163925 0.983211086327 0.3025526872 0.000172743164063
512 alpha 0.14665706332 0.146802202894 0.776774980635 0.184024707031
512 overshoot 0.491381384803 0.491393448882 0.475322433683 0.0393746699219
512 diffusion 0.601615277236 0.601671576496 0.272749455862 0.307988855469
512 age 0.960071299536 0.960071762959 0.317841063347 0.0846047368085
512 X_c 0.967385793724 0.96739141575 0.461665346004 0.0236732259267
512 Y_surf 0.89638482927 0.896535200417 0.405971859981 0.0181548034327
512 L 0.996313712511 0.996314622167 0.341039041072 0.0840843712809
512 radius 0.990266465941 0.990267186805 0.454059921303 0.0155161135096
512 M 0.949127542942 0.94913975138 0.639216885551 0.0369261806641
