num_trees	parameter	r2	ev	dist	diff	sigma
128	M	0.949362894192	0.949521960921	0.626255354271	0.0362878320312	0.0606988198775
128	Y	0.32137383774	0.323980202619	0.738116414832	0.0208701796875	0.0294101323323
128	Z	0.977827125956	0.977844718136	0.33104737793	0.00017708984375	0.000710416218061
128	alpha	0.165440434666	0.16583897155	0.764663420551	0.179374960938	0.247946899102
128	overshoot	0.49145878381	0.491972640398	0.48283564185	0.0383831367188	0.0864413396831
128	diffusion	0.625259564799	0.625281618891	0.318978632658	0.297370214844	1.00674415601
128	age	0.954147773178	0.954170051273	0.337859793617	0.0883471268246	0.291968235775
128	X_c	0.96641926351	0.966496621168	0.465681591445	0.0235069913142	0.0511422073267
128	Y_surf	0.897572960158	0.897586670562	0.431096796393	0.0183353773847	0.0383092381327
128	L	0.9961737705	0.996177035909	0.341343114227	0.0835102826505	0.278412221558
128	radius	0.99068729548	0.990697558582	0.455341284178	0.0152663168747	0.0323925369462
128	M	0.947752601929	0.947777026898	0.640200556939	0.0381279335937	0.0605089247116
128	Y	0.301187679628	0.301652014085	0.748673569517	0.0212536835938	0.0293527655723
128	Z	0.976401156397	0.976402971396	0.331389018623	0.00017704296875	0.000667033084194
128	alpha	0.177355154908	0.177412183274	0.812506135746	0.188874738281	0.244710637834
128	overshoot	0.476705095244	0.477769888091	0.486186221853	0.0396367578125	0.0868575655324
128	diffusion	0.533708093509	0.534550379618	0.323550197871	0.305422046875	1.02158114306
128	age	0.958354565368	0.958368120083	0.325938507135	0.0866482912216	0.289948086726
128	X_c	0.966871409613	0.96687905895	0.466556201836	0.024052578703	0.0514503001807
128	Y_surf	0.891473209847	0.89157530307	0.428404642659	0.0188568533105	0.0385663401567
128	L	0.996157135863	0.996157289679	0.343390880005	0.0816928995237	0.271786010962
128	radius	0.990347493889	0.990347839996	0.461182129531	0.0158865601085	0.0325135156457
128	M	0.949984696721	0.950028723873	0.632224099667	0.0368029492188	0.0606829962992
128	Y	0.315009405064	0.316094668808	0.749886270209	0.0211295585937	0.0290572088273
128	Z	0.982603257887	0.982615119075	0.324780971081	0.000173859375	0.000655456912401
128	alpha	0.142742505943	0.143439807051	0.79016442461	0.186933757813	0.246308240522
128	overshoot	0.500217927474	0.500217932103	0.485358127603	0.0388733515625	0.0866361796983
128	diffusion	0.613401462082	0.614516744594	0.318285298894	0.289675039062	1.02479926764
128	age	0.96978303963	0.969787334849	0.32153738529	0.0846831787114	0.29138963913
128	X_c	0.967537408061	0.967540401824	0.471581637042	0.0236938618211	0.050948562729
128	Y_surf	0.900488396306	0.900540870911	0.422412693116	0.0183024751107	0.0384185335922
128	L	0.996040536115	0.996040667093	0.337756375589	0.0805225892458	0.278478131161
128	radius	0.991059607812	0.991061539312	0.452374013547	0.0151968794384	0.0323254566333
256	M	0.948884447449	0.948971903769	0.620869712939	0.03633203125	0.0612021414187
256	Y	0.308711574798	0.311600744891	0.726462070935	0.0207946542969	0.0295038496107
256	Z	0.975976502654	0.975977083481	0.322146984194	0.0001918203125	0.000772526364555
256	alpha	0.16374284524	0.163841313223	0.80038841965	0.187872597656	0.247144023224
256	overshoot	0.496752566687	0.496950161864	0.477206100248	0.0386539550781	0.0889187583569
256	diffusion	0.620098862598	0.620525517857	0.29610464865	0.330039074219	1.25489725056
256	age	0.960734919053	0.960781457193	0.32794201853	0.0881262177933	0.303202215438
256	X_c	0.966169949504	0.966236992558	0.468930856677	0.0240065570409	0.0520295814599
256	Y_surf	0.900745375934	0.90084362165	0.429741814949	0.0193749731498	0.039204451563
256	L	0.996369828433	0.996370745748	0.337146582792	0.0826874346556	0.278601953985
256	radius	0.989912110279	0.989913619894	0.452411072883	0.015537891146	0.0334198039965
256	M	0.950345743743	0.950520247262	0.621659588985	0.0371021777344	0.0613570446506
256	Y	0.289433682521	0.293261139563	0.752846643939	0.0214532988281	0.0293905821062
256	Z	0.978390772499	0.978398091183	0.323534448995	0.000186748046875	0.000723962105174
256	alpha	0.159588464253	0.15969842013	0.800312494766	0.190698998047	0.244694614516
256	overshoot	0.463533563452	0.464469612381	0.480200628375	0.0394991230469	0.0885807219206
256	diffusion	0.598656508616	0.600301265843	0.301717008978	0.342828761719	1.2642988938
256	age	0.958437176109	0.958592371987	0.323964482119	0.086326141147	0.298151189284
256	X_c	0.965970510708	0.966085820747	0.470771438959	0.0240708475495	0.0511003810895
256	Y_surf	0.899576839058	0.899614732915	0.416456196578	0.0183893625107	0.0382390267532
256	L	0.996424869514	0.996424952379	0.338003569332	0.0822484097258	0.276153989291
256	radius	0.990787920591	0.990801322139	0.453218873286	0.0156828875679	0.0331834536116
256	M	0.945522589626	0.945539051682	0.641897804527	0.0376854394531	0.0613644259678
256	Y	0.272325910396	0.272437999235	0.77475193457	0.021779578125	0.0291620667048
256	Z	0.978933798145	0.979000944658	0.331071103313	0.000188740234375	0.000777619957486
256	alpha	0.16660162629	0.167712762385	0.801186570547	0.186621542969	0.245101049469
256	overshoot	0.469675646939	0.472552782329	0.473818139976	0.0389747089844	0.0878048880805
256	diffusion	0.605320606166	0.605466434331	0.301949831491	0.340772746094	1.31060450209
256	age	0.957669475593	0.957742634432	0.329570522938	0.088111482245	0.301713917266
256	X_c	0.966197320471	0.966198269644	0.46999564967	0.0241486127429	0.0519284979993
256	Y_surf	0.893887167776	0.893909975096	0.408799067566	0.0179376227235	0.038032925839
256	L	0.995564443087	0.995566109881	0.342402823385	0.0846147413196	0.286234451837
256	radius	0.98974315011	0.989743394624	0.453785875214	0.0158251805071	0.0332676723688
256	M	0.945729583405	0.945807797686	0.632873953379	0.0372776816406	0.0616706264859
256	Y	0.30486856992	0.306098262989	0.74981681002	0.02130975	0.0295411821733
256	Z	0.976917239788	0.976924690159	0.323793200757	0.000195369140625	0.000813975529677
256	alpha	0.162590257406	0.164918601408	0.808421388027	0.191592263672	0.245968104142
256	overshoot	0.449510295666	0.449968526861	0.472396403076	0.0392662890625	0.0885071054306
256	diffusion	0.587427253937	0.589098262495	0.303045533648	0.352118921875	1.30733072328
256	age	0.959343431432	0.959385784129	0.323519486026	0.0873951372676	0.306430483818
256	X_c	0.9657524622	0.965787642913	0.462305900289	0.0238095674707	0.0516902598656
256	Y_surf	0.902545203093	0.902566577384	0.427126679918	0.018742024771	0.0382194949404
256	L	0.996003431332	0.996004412178	0.343078175831	0.0830835449195	0.280313947645
256	radius	0.989729476813	0.98972974324	0.455255096332	0.0157194898377	0.0331532534358
256	M	0.948196705092	0.948197334366	0.635878860661	0.0374913496094	0.0613686340208
256	Y	0.275790795567	0.275813974995	0.772068466417	0.0218124570312	0.0293792689745
256	Z	0.981929758625	0.981980066413	0.321101561984	0.00016937890625	0.000675722361443
256	alpha	0.166265152942	0.166282031158	0.787506550362	0.186457207031	0.247159910373
256	overshoot	0.484833167451	0.485079436918	0.475563877881	0.0385804296875	0.0877060114494
256	diffusion	0.658929846965	0.661792032705	0.295884382277	0.3271729375	1.23148118498
256	age	0.958670992112	0.958790620259	0.322998908028	0.0857126860364	0.296179855603
256	X_c	0.967332308237	0.967334399209	0.4663520924	0.0240405303843	0.0516253255182
256	Y_surf	0.896825290152	0.89685623525	0.423547481277	0.0186290620254	0.0381588631285
256	L	0.996450941877	0.996450978908	0.344494317442	0.0856527429276	0.280829106779
256	radius	0.990502149618	0.99050270351	0.458604016169	0.0158217613031	0.0327234047375
256	M	0.947463239614	0.947495293976	0.638700027175	0.0375019628906	0.0612344772945
256	Y	0.311370565205	0.312871046701	0.75149992247	0.0213685136719	0.0293279500128
256	Z	0.982966384014	0.982972108436	0.316583108029	0.000176150390625	0.000723798325329
256	alpha	0.168116961122	0.168295684424	0.799700692996	0.185817503906	0.246628770756
256	overshoot	0.492761128396	0.493582545336	0.479922089945	0.0397782792969	0.0883392476972
256	diffusion	0.535378237917	0.540569811881	0.298773915351	0.315770082031	1.17553585753
256	age	0.959815280243	0.959858885817	0.323583997616	0.0869107488467	0.303434753879
256	X_c	0.966285553431	0.966315643168	0.474587463286	0.0243321669456	0.0514028846621
256	Y_surf	0.888348118458	0.888449635221	0.431367974419	0.0187375010961	0.0385106921713
256	L	0.995918007668	0.995918050943	0.347000815528	0.0839043991981	0.274518679006
256	radius	0.990480536812	0.990482269386	0.464076617878	0.0159656620603	0.0329680362232
256	M	0.948017151969	0.948018649439	0.634311625831	0.0371519277344	0.0605351464196
256	Y	0.298976081584	0.299124950014	0.729716815286	0.020519640625	0.0295626605602
256	Z	0.980273407031	0.980273504635	0.316447675522	0.000177947265625	0.000701412166808
256	alpha	0.151000467897	0.151060582563	0.788049202882	0.187651820313	0.24758038803
256	overshoot	0.493438576541	0.493737066781	0.469427850216	0.0390503945313	0.0888635366071
256	diffusion	0.592659967432	0.594167298881	0.299750567623	0.330073	1.18767387248
256	age	0.967813589203	0.967814184652	0.316607496324	0.0863213359113	0.296562684465
256	X_c	0.966114379743	0.966118097573	0.470826193719	0.0236964457542	0.0507692243678
256	Y_surf	0.898968990013	0.89909798998	0.41480929588	0.0183308847534	0.0380681038203
256	L	0.996233349295	0.996234431974	0.338349603723	0.0831886463481	0.27913930999
256	radius	0.990272783636	0.990279458609	0.458284605532	0.0156557219239	0.0326184895084
256	M	0.948628523447	0.948634201485	0.644602887923	0.0376503984375	0.0610509661521
256	Y	0.30282680864	0.302830138276	0.756962516158	0.0212405800781	0.029128435686
256	Z	0.978456589599	0.978469844271	0.329742837649	0.000176275390625	0.000696393332146
256	alpha	0.144268039488	0.144298513365	0.795073420627	0.187037373047	0.247350246696
256	overshoot	0.493744820864	0.494139422532	0.487433600643	0.0401147460937	0.0879894140509
256	diffusion	0.583502910735	0.583566786268	0.297135827733	0.346443816406	1.31131420171
256	age	0.955240446205	0.955240701353	0.320179483129	0.085941667267	0.29193744013
256	X_c	0.9659351352	0.965935136662	0.467667234441	0.0240969553283	0.0515450524053
256	Y_surf	0.899960145809	0.900093906378	0.40710519751	0.0177811692587	0.0376922146398
256	L	0.995843074109	0.995844244272	0.346180969784	0.0860055957449	0.288309892715
256	radius	0.990773378074	0.990773416347	0.460708333796	0.0157167874557	0.0324661431828
256	M	0.949182344635	0.949197189045	0.621588877964	0.03689996875	0.0612064014668
256	Y	0.295568012562	0.296232275614	0.741087972859	0.0211973925781	0.0295169476825
256	Z	0.981614545481	0.981616408027	0.317379193791	0.0001966171875	0.000784209590031
256	alpha	0.16300439753	0.163067650592	0.769749576784	0.182708480469	0.247337438695
256	overshoot	0.483121774577	0.483323627024	0.474771232422	0.0395044433594	0.0892610260535
256	diffusion	0.593176895686	0.594508263764	0.308308068151	0.356730638672	1.31653249197
256	age	0.955210368107	0.955236145636	0.316059558348	0.087512600791	0.305676962336
256	X_c	0.966216120886	0.966249532862	0.465904248362	0.0239949905776	0.0517395775414
256	Y_surf	0.903505075017	0.903509214431	0.4110290855	0.0181892400146	0.0380710705218
256	L	0.996239272474	0.996239462833	0.338220042331	0.0825012505669	0.274606004838
256	radius	0.989952021793	0.989952033675	0.447205103893	0.0154618183834	0.0332187549701
256	M	0.948175853536	0.94843042599	0.634080955667	0.0377915429687	0.0614972901266
256	Y	0.276130905427	0.280923903564	0.750477323353	0.0213307246094	0.0295499399309
256	Z	0.983211455262	0.983263678003	0.312951822438	0.000196359375	0.000785199795654
256	alpha	0.156064681751	0.15656824639	0.772142089245	0.183502107422	0.246896064393
256	overshoot	0.492886861031	0.493465699107	0.477039409737	0.0389939746094	0.0875744862658
256	diffusion	0.599711082836	0.600635630545	0.297814830531	0.38135196875	1.42970393389
256	age	0.955042823158	0.955049405338	0.321587543235	0.0891655272353	0.308449693229
256	X_c	0.965701029485	0.965825290873	0.471002336035	0.0242920830418	0.051693881075
256	Y_surf	0.899161721587	0.899226207943	0.410119466071	0.0181391318002	0.0379317613233
256	L	0.996142824247	0.996143647063	0.344062592901	0.0862079647828	0.283824645043
256	radius	0.990832750608	0.99086618736	0.450625662853	0.015786684407	0.0336499239771
256	M	0.949799578332	0.949804080363	0.620382776458	0.0362981640625	0.0613588470121
256	Y	0.311676244316	0.311679336319	0.72795293179	0.0206045703125	0.0295121059852
256	Z	0.97709951836	0.97710075575	0.322141357142	0.00019005859375	0.000752044008897
256	alpha	0.170617795912	0.170635128621	0.800585935849	0.188512964844	0.245730468404
256	overshoot	0.428943551742	0.429487387932	0.471062510937	0.0394370429688	0.0884023896048
256	diffusion	0.626872347572	0.628458238838	0.293868505662	0.311504179688	1.16326976593
256	age	0.959876399315	0.959894610247	0.322252545491	0.0886182655486	0.301612955389
256	X_c	0.966667845043	0.966674012284	0.458054236744	0.0235702997395	0.0517538766012
256	Y_surf	0.906038628649	0.906041110603	0.401194200099	0.0177191924022	0.0384508448871
256	L	0.995799401589	0.995804258633	0.336341826763	0.0795822204898	0.275764979668
256	radius	0.989966907265	0.989979711657	0.445586648571	0.015303471731	0.0327404941559
256	M	0.948446778963	0.948493120373	0.643914819148	0.0378199335938	0.0605773898286
256	Y	0.311348197446	0.312516408637	0.762587740356	0.0216190214844	0.0292950679606
256	Z	0.97943917488	0.979439689044	0.327506379621	0.0001776875	0.000759704926322
256	alpha	0.179806028361	0.179852581651	0.796978970548	0.185907179688	0.243477803655
256	overshoot	0.463370779417	0.46337305586	0.468484326234	0.0384303554687	0.0874141109511
256	diffusion	0.573947379271	0.576062239459	0.30001739649	0.296072023438	1.06531249783
256	age	0.958860523248	0.958918614724	0.318201173413	0.0849741837688	0.294748434845
256	X_c	0.967184590759	0.967257909851	0.471235518019	0.0239514745954	0.0509198602097
256	Y_surf	0.895173627246	0.895174305813	0.417380078903	0.0181581799589	0.0380036195224
256	L	0.996033058489	0.996034567038	0.351256277249	0.0805814994836	0.26973312268
256	radius	0.990736645417	0.990739254181	0.470335668946	0.0159482574097	0.0327671373269
256	M	0.94761996272	0.947638600733	0.639447964717	0.0374208710938	0.0612593603401
256	Y	0.302634184069	0.303194957832	0.746338728639	0.0211762011719	0.0294457472251
256	Z	0.979642912565	0.979653363734	0.317288301957	0.000172755859375	0.000676940078498
256	alpha	0.16598920071	0.16673277292	0.771618311019	0.184760419922	0.248770689709
256	overshoot	0.479074395119	0.47921656045	0.468010424251	0.0393176816406	0.0885059264274
256	diffusion	0.599515918432	0.600874450224	0.302538261429	0.371361515625	1.40236913356
256	age	0.961861915869	0.96186334928	0.32266604517	0.0859290148638	0.295092592249
256	X_c	0.965720072772	0.965726830747	0.471198894621	0.0238466538819	0.0516871995325
256	Y_surf	0.903257139743	0.903426625095	0.402289944506	0.0174693979914	0.0378577406587
256	L	0.996369655769	0.996369656461	0.345041800118	0.0862610807332	0.283498229403
256	radius	0.990556748801	0.990557059191	0.461518024762	0.0155820047487	0.0327402050956
256	M	0.948708556364	0.94870856665	0.627848036457	0.0373839648438	0.060997847547
256	Y	0.305368982926	0.305585001045	0.740685718961	0.0210428066406	0.029465943413
256	Z	0.981556525566	0.981568225331	0.315488327636	0.000167984375	0.000669063127488
256	alpha	0.175178294317	0.176110412975	0.802195362664	0.188613277344	0.245965163939
256	overshoot	0.472879301502	0.47321136783	0.470815323171	0.0389163789063	0.088249648599
256	diffusion	0.635355138633	0.63664688609	0.292063934674	0.315170470703	1.18473977059
256	age	0.961620742899	0.961671165108	0.315500954439	0.0831532132454	0.295106120757
256	X_c	0.966876503187	0.966879633168	0.459459867104	0.0235058620145	0.0511834558779
256	Y_surf	0.90292331526	0.90292358439	0.417907476544	0.0184641283179	0.038363186421
256	L	0.995923167756	0.995925965365	0.346371000629	0.0840102822825	0.278011654786
256	radius	0.989627001737	0.989631133853	0.452626263375	0.015619614799	0.0327044091999
256	M	0.948842178451	0.948918162188	0.595288030253	0.0359821386719	0.0611806086957
256	Y	0.30227945612	0.304729979233	0.730670865162	0.0208402890625	0.0295135978441
256	Z	0.977513172747	0.977526946251	0.315232105761	0.00018325390625	0.000757341165589
256	alpha	0.180820549091	0.181074382402	0.780312621134	0.181893367188	0.245317551739
256	overshoot	0.486208843645	0.487105087468	0.473499129942	0.03871171875	0.0885160697243
256	diffusion	0.560116668847	0.56310465516	0.294761116492	0.307766017578	1.19758487865
256	age	0.96496418878	0.965017553383	0.320285392376	0.0860765226035	0.299112662183
256	X_c	0.966641854513	0.966681387806	0.450589485821	0.0230068390991	0.0514373653071
256	Y_surf	0.891713184915	0.891770281851	0.420347744456	0.0188462155533	0.0382335195405
256	L	0.995858616132	0.995858792583	0.336148367722	0.0831995668907	0.282477185383
256	radius	0.990235969545	0.990238178575	0.434039761882	0.0150345952311	0.0329470148967
256	M	0.945042939516	0.945044969996	0.651169832973	0.0380637832031	0.0614017606776
256	Y	0.304891510862	0.305112552642	0.778324311869	0.021999984375	0.0293152598243
256	Z	0.979862524504	0.979878487851	0.319164210872	0.00020585546875	0.000852116296209
256	alpha	0.205988585855	0.205988730337	0.816149399031	0.188150992188	0.242808376229
256	overshoot	0.458407740797	0.458562339647	0.47563207223	0.0390434941406	0.0893865548715
256	diffusion	0.60852685977	0.609537824166	0.303163628931	0.345429458984	1.28518696013
256	age	0.965971972798	0.965979737156	0.321355371708	0.0917130702395	0.311966626655
256	X_c	0.96530498466	0.965305299672	0.477733463993	0.0245146114244	0.0515034538336
256	Y_surf	0.900965771734	0.900989004624	0.420035091543	0.0184105396313	0.0381051646185
256	L	0.995723806438	0.995724629431	0.351850992113	0.082315602633	0.269448863346
256	radius	0.989213878715	0.989217349824	0.467276931146	0.0161425686594	0.0334177982924
256	M	0.946581068287	0.946613886935	0.653538100928	0.0384254804688	0.0605658667061
256	Y	0.307385455232	0.307964100211	0.751684736259	0.0213451425781	0.0294571146088
256	Z	0.980574622364	0.980601464515	0.316781172744	0.000181693359375	0.0007575687294
256	alpha	0.181524520898	0.182082021042	0.781713858978	0.185696068359	0.248089585219
256	overshoot	0.495185103128	0.49628726777	0.467649843331	0.0387083085937	0.0890987070917
256	diffusion	0.60240202305	0.604445116466	0.296726034984	0.360107669922	1.31196855221
256	age	0.963547746048	0.963632291355	0.327056398186	0.0892143645072	0.305074925831
256	X_c	0.964998482884	0.964998810393	0.480581856971	0.0248107587495	0.0517200422246
256	Y_surf	0.907632473653	0.907657551503	0.415808505716	0.0181977937159	0.0380935768027
256	L	0.995671663326	0.995671803558	0.349528832007	0.0871062030409	0.2789961043
256	radius	0.990344486249	0.990344800728	0.463026519475	0.0158437952144	0.0329240183818
256	M	0.949075917274	0.949076241658	0.624503901009	0.0373615917969	0.0611261509566
256	Y	0.310931434302	0.311033036201	0.746890793752	0.021211953125	0.0295325834476
256	Z	0.983344248397	0.983361108038	0.318746065886	0.00019186328125	0.000758886960345
256	alpha	0.182651740499	0.182652053692	0.776539986131	0.18205340625	0.245817266558
256	overshoot	0.470232280152	0.470756832616	0.481864035667	0.0407256621094	0.0887514382392
256	diffusion	0.583528502075	0.58571973114	0.300673833661	0.342472595703	1.24763579916
256	age	0.964806537207	0.964806979516	0.324667398823	0.0914758246294	0.307735328523
256	X_c	0.965972915907	0.965983478066	0.476075143754	0.0242135819825	0.0516529458872
256	Y_surf	0.902008354609	0.902016054052	0.422320872812	0.0183609879361	0.0381053684039
256	L	0.99611253864	0.996114118247	0.343483683009	0.0833452227734	0.277389898152
256	radius	0.990560197432	0.990568143476	0.455257726938	0.0157277938776	0.0327927798196
256	M	0.947738634775	0.947743876749	0.615769304828	0.0363743242187	0.0614527289714
256	Y	0.311404909814	0.311911349294	0.721811507178	0.0204808066406	0.0296017923113
256	Z	0.981536127458	0.981537988924	0.315593768059	0.000173677734375	0.000702942433267
256	alpha	0.185472733804	0.185642829907	0.77196580713	0.182463941406	0.24667433993
256	overshoot	0.45735006259	0.458051074612	0.469641923329	0.0385652441406	0.0879902362643
256	diffusion	0.590673272187	0.591216420755	0.298707592537	0.357916404297	1.43267702998
256	age	0.95937882677	0.959407855513	0.322116677653	0.0872237940802	0.302292158958
256	X_c	0.966914254743	0.966926567544	0.460274590585	0.0234978927227	0.051429909495
256	Y_surf	0.905136285085	0.905171907569	0.39069337829	0.0173007441554	0.03759329442
256	L	0.995967435291	0.995970441388	0.333869447924	0.0803847211455	0.282130577726
256	radius	0.989656792766	0.989657026995	0.442569621013	0.0151740097681	0.0327327073438
256	M	0.947291422629	0.947294004196	0.650032728304	0.0385703242188	0.0609036702611
256	Y	0.307274758638	0.307389882566	0.776604470622	0.02187490625	0.0294352476711
256	Z	0.980665764479	0.980670264707	0.321563027532	0.000185376953125	0.000745981052925
256	alpha	0.157760998307	0.158194444949	0.765833706735	0.178056367188	0.246370413899
256	overshoot	0.496334518589	0.497128528368	0.473942483988	0.0395475371094	0.0894013945879
256	diffusion	0.582286521361	0.585187363129	0.298615385849	0.328904308594	1.23103607371
256	age	0.954729265837	0.954828212737	0.324315744198	0.0880632829943	0.302614278611
256	X_c	0.965633111071	0.965633398117	0.466842051681	0.0241336848586	0.0515456529609
256	Y_surf	0.897976758606	0.898100392951	0.408368319797	0.0182674565063	0.0384130264318
256	L	0.996195027348	0.996196494258	0.345993006449	0.0836910906478	0.28079315109
256	radius	0.990050323403	0.990057133795	0.464305419044	0.0161251851093	0.0331191361699
256	M	0.9467647331	0.946848134731	0.637937036938	0.0372301523438	0.0606628883356
256	Y	0.30692059123	0.308297213235	0.754651798607	0.0214056992188	0.0292045212138
256	Z	0.977973165652	0.97798415544	0.326872248869	0.000167109375	0.000663062267937
256	alpha	0.160750047567	0.16123490444	0.789568164188	0.185099173828	0.247175158453
256	overshoot	0.468847572448	0.469606387365	0.470399659955	0.0380323085938	0.0870195896874
256	diffusion	0.56422977565	0.565611001194	0.300919541609	0.334827615234	1.25566539472
256	age	0.95304470721	0.953150547059	0.318241104786	0.0839515201682	0.289025099146
256	X_c	0.966466583694	0.966513305517	0.466017877176	0.0239915586188	0.0515030673225
256	Y_surf	0.898361626307	0.898473285921	0.409344672584	0.0182426907802	0.0383578809697
256	L	0.996227162006	0.996227934783	0.344036511304	0.0855783569536	0.288221933824
256	radius	0.989581232937	0.989584530774	0.456861928015	0.0154175380211	0.0326200526843
256	M	0.945473369224	0.945528054556	0.642586255409	0.0378116171875	0.0609510420753
256	Y	0.291694935096	0.293295697568	0.758102094256	0.0215023046875	0.0292767111918
256	Z	0.97960582696	0.979608152738	0.312995051007	0.000177087890625	0.000728455802467
256	alpha	0.179277705405	0.179502684977	0.794491610769	0.185201660156	0.245171736376
256	overshoot	0.494441281346	0.494443114358	0.474276435219	0.039116859375	0.0887694953554
256	diffusion	0.603103327342	0.60495534721	0.299977240423	0.329817632813	1.2350365833
256	age	0.964769112523	0.964769493977	0.326736775721	0.0875850041853	0.299225783754
256	X_c	0.966259355336	0.966326154882	0.475718028514	0.0244346447165	0.0516639434886
256	Y_surf	0.900994576838	0.900995751745	0.419164135408	0.0186220576362	0.038263475956
256	L	0.996198388228	0.996199393584	0.345959910953	0.0819539146666	0.274158430948
256	radius	0.990008093697	0.990016949377	0.458813044165	0.0155994330595	0.0327109514453
256	M	0.948164827647	0.948247990631	0.628855341144	0.0374838515625	0.0618232990694
256	Y	0.305521862697	0.308234279899	0.733519661673	0.0210021386719	0.0294768255444
256	Z	0.977366552807	0.977366958403	0.315219651161	0.000207314453125	0.0009061988119
256	alpha	0.177120563672	0.17712642601	0.765081885338	0.1825268125	0.246539469202
256	overshoot	0.465216474685	0.465289535354	0.471666215839	0.0398522851562	0.0893525288072
256	diffusion	0.582713627868	0.583183649563	0.297706427544	0.336428703125	1.29339712163
256	age	0.963525931352	0.963527401933	0.323074756377	0.0893397890385	0.307574279076
256	X_c	0.965715119549	0.965732125606	0.462915805757	0.0236680845261	0.0516194049346
256	Y_surf	0.900569216557	0.900827063086	0.420617392778	0.0185548127512	0.0378907415178
256	L	0.995850336116	0.99585034757	0.341025420751	0.0798976424248	0.278646224887
256	radius	0.990253356115	0.990256116207	0.44861330829	0.0156900672305	0.0331477181249
256	M	0.951618336938	0.95165539342	0.632858490194	0.0373858183594	0.0613238493132
256	Y	0.315117923879	0.316424535833	0.751861218384	0.021216296875	0.0294673101734
256	Z	0.979774792722	0.979775744288	0.315397379494	0.0001865390625	0.000768413861993
256	alpha	0.18084770268	0.181084991783	0.768916047766	0.179574642578	0.247429805657
256	overshoot	0.460582495698	0.460660311045	0.477313462803	0.039498859375	0.0886161042796
256	diffusion	0.602929686345	0.606499830926	0.29588503996	0.327401982422	1.25567512294
256	age	0.956595196435	0.956643262833	0.309776286378	0.0845765085231	0.300032957557
256	X_c	0.966425332302	0.966516268214	0.479773678337	0.0245694591942	0.051496979377
256	Y_surf	0.899636058413	0.899889437007	0.436373213079	0.0190386896568	0.0380700200657
256	L	0.996428428166	0.996430685778	0.340265517015	0.0812218533882	0.270593224273
256	radius	0.991066644397	0.991067863423	0.454781049719	0.0157156183935	0.0324396435053
256	M	0.948462822481	0.948489892044	0.617207135057	0.0367272597656	0.0618936613236
256	Y	0.314548633001	0.314766697791	0.725333643113	0.0208301289063	0.0297437989914
256	Z	0.981006334852	0.981014242795	0.30822881289	0.0001888046875	0.000817683319665
256	alpha	0.181431237312	0.182721807354	0.777714971062	0.183333173828	0.244976958368
256	overshoot	0.477883396285	0.480077911725	0.476216896905	0.0394036953125	0.0884108814457
256	diffusion	0.57486070681	0.578902290051	0.302161554841	0.327734494141	1.19725307143
256	age	0.954117917953	0.954163445136	0.324530674091	0.0891930897264	0.30455175171
256	X_c	0.966700711998	0.966720293411	0.460048036098	0.0236180081726	0.0517524709789
256	Y_surf	0.900690605457	0.900694265732	0.413248138891	0.0182358346506	0.038804395106
256	L	0.996124870253	0.99612786492	0.331031925429	0.079261758944	0.275103967072
256	radius	0.990198926519	0.990216041296	0.449606155518	0.015696023987	0.0336099857491
512	M	0.949591898864	0.949605476162	0.610003826056	0.036023546875	0.0614059711456
512	Y	0.29958770656	0.299607926244	0.742563652798	0.0211334589844	0.0292868377912
512	Z	0.978479322401	0.97848227618	0.315494598009	0.0001865390625	0.000777327167285
512	alpha	0.19616020497	0.197008029024	0.745128843351	0.176639963867	0.24827756903
512	overshoot	0.462038423043	0.462437826742	0.468430071093	0.03951471875	0.0904899740939
512	diffusion	0.59329640984	0.593989733215	0.275097362433	0.309721638672	1.29242659076
512	age	0.95563853764	0.955738658453	0.310440305632	0.0856489513485	0.308216267849
512	X_c	0.967575160521	0.967580582778	0.455145668096	0.0237856310274	0.051799444492
512	Y_surf	0.897592348977	0.897681715909	0.401984522108	0.0180682390572	0.0383010929075
512	L	0.996370480634	0.996374399682	0.326516507028	0.0776614168306	0.273877490064
512	radius	0.990402748464	0.990405297011	0.447728782994	0.0152072102844	0.0331157390719
512	M	0.946943337415	0.947008202378	0.629049453128	0.0371705722656	0.0619279598681
512	Y	0.30184939302	0.303959294528	0.733109713678	0.0210130214844	0.0294072112116
512	Z	0.979687144362	0.979696978318	0.312957022786	0.000178619140625	0.000740095328817
512	alpha	0.165332987608	0.165984312598	0.761346631977	0.180300374023	0.247828295021
512	overshoot	0.484301674745	0.484791252495	0.466795706102	0.0387659042969	0.0881030124164
512	diffusion	0.585598870951	0.58654522684	0.278932885386	0.347127115234	1.44503120573
512	age	0.959560239757	0.959583250564	0.320292020975	0.0860818602009	0.302756153877
512	X_c	0.966441148854	0.966477293859	0.460263189125	0.0236675847199	0.0514700816112
512	Y_surf	0.90662785282	0.906650386661	0.391801870251	0.0177385930698	0.0381493787104
512	L	0.996433251128	0.996434247114	0.335240254645	0.0846103355672	0.287620814907
512	radius	0.989758127881	0.989758205238	0.44542088756	0.0155160748329	0.0333118899591
512	M	0.946822920151	0.946924252205	0.638041902367	0.0375508837891	0.0618660761064
512	Y	0.294584055927	0.296422558115	0.762684580317	0.0214256972656	0.0293783839501
512	Z	0.981287712488	0.981290967592	0.321420794419	0.000196005859375	0.000821522259159
