num_points variable r2 ev sigma diff
64 age 0.959200425969 0.95922973576 0.328668989375 0.0881477182527
64 X_c 0.965359574678 0.965364898768 0.475228886294 0.0243671053923
64 mass_cc 0.872793295045 0.872825584488 0.28992829641 0.00400036840283
64 Y_surf 0.898164475113 0.898184347428 0.417366255645 0.018177570788
64 L 0.996120861358 0.996125865656 0.350157927691 0.08370178979
64 radius 0.990692140619 0.990704402264 0.467840578779 0.0157540920057
64 M 0.949960276398 0.949984671927 0.617672277161 0.0362073476562
64 Y 0.306945885285 0.307439217686 0.724865465276 0.0206359570312
64 Z 0.979551700165 0.979551734601 0.332093448163 0.00016925
64 alpha 0.138606225856 0.138849593646 0.771316019867 0.18313421875
64 overshoot 0.490515374937 0.490603146138 0.484921254967 0.0388993203125
64 diffusion 0.609233806595 0.612979545052 0.321957933756 0.315084984375
64 age 0.962653745207 0.962676763026 0.320749477749 0.0838859994154
64 X_c 0.966955871631 0.966964440465 0.458929405604 0.0234741352964
64 mass_cc 0.87778614779 0.877822744924 0.288502421224 0.00401556045776
64 Y_surf 0.891288100903 0.891701364211 0.413425364567 0.0178933701715
64 L 0.996087562591 0.996090767987 0.345909915763 0.085156820578
64 radius 0.990342831445 0.99035699747 0.458778943759 0.0153568352738
64 M 0.94812320731 0.948143209183 0.637984222614 0.037263484375
64 Y 0.304877898936 0.305358660054 0.743098409374 0.0211278164062
64 Z 0.978946815288 0.978983107851 0.33695692567 0.000162234375
64 alpha 0.151356686267 0.151482680749 0.821252737606 0.192995992187
64 overshoot 0.488999001625 0.489278878722 0.47261438464 0.0378862304688
64 diffusion 0.605919151223 0.606239744015 0.329119809994 0.334431195313
64 age 0.959670585269 0.959678369885 0.332998467051 0.0854987783337
64 X_c 0.966715611499 0.966733823004 0.464152655845 0.0235906698937
64 mass_cc 0.876767666388 0.876868404562 0.28717148767 0.00401291052065
64 Y_surf 0.903673350538 0.904006087159 0.421593282651 0.0181052501096
64 L 0.996366942015 0.996367203374 0.350617593902 0.0870814277271
64 radius 0.989793787412 0.989794229595 0.460292109074 0.0153642861779
64 M 0.949393343434 0.949553710616 0.623157111716 0.0369963125
64 Y 0.289156658799 0.293907859085 0.737794534982 0.0208556210938
64 Z 0.981569426191 0.981570174971 0.323556081103 0.00017908203125
64 alpha 0.199249883791 0.199278633791 0.768128029579 0.177429875
64 overshoot 0.466985066427 0.467198132253 0.47995439578 0.038350578125
64 diffusion 0.598765652322 0.59900534874 0.324731760519 0.307664792969
64 age 0.960392487498 0.960394085056 0.323171308133 0.0847989657557
64 X_c 0.967118536247 0.967190422965 0.458423499824 0.0235398427927
64 mass_cc 0.875461066208 0.875575497634 0.285439457073 0.00398177901675
64 Y_surf 0.89661932064 0.896628386651 0.438704217658 0.0187812768307
64 L 0.995822879284 0.995823551146 0.34250018656 0.0826722494614
64 radius 0.990272372849 0.990280923712 0.44790713085 0.015458783968
64 M 0.951124013568 0.951157430438 0.608222451233 0.0354709179687
64 Y 0.306629969246 0.307324587761 0.722033859038 0.020429625
64 Z 0.97830561824 0.97830757488 0.334357501195 0.00018675
64 alpha 0.161093800039 0.161214388109 0.786061861994 0.183933125
64 overshoot 0.468515717223 0.46862731004 0.482597005006 0.0378005625
64 diffusion 0.559383209178 0.559955080382 0.325751190504 0.31845321875
64 age 0.950509500717 0.950510730724 0.333177498412 0.0864270995477
64 X_c 0.967306713208 0.967311100464 0.459444515914 0.0232896772746
64 mass_cc 0.880549707198 0.880602220988 0.278340234415 0.00382560935904
64 Y_surf 0.90170771788 0.901712172771 0.405210504544 0.0174085539747
64 L 0.996558685463 0.99655962051 0.32934929674 0.0798894022237
64 radius 0.990821293283 0.99082129566 0.440410041544 0.014802654261
64 M 0.947804006601 0.947865603306 0.635681151909 0.0366084296875
64 Y 0.301193069302 0.302368089885 0.740574578646 0.0209454257813
64 Z 0.98001436674 0.980041687284 0.330156527241 0.0001883828125
64 alpha 0.180111174563 0.180233141131 0.796793397118 0.186071023437
64 overshoot 0.495593882612 0.495946209463 0.486899078325 0.0384407734375
64 diffusion 0.60354185896 0.604830931461 0.331236188864 0.349604863281
64 age 0.958039928947 0.958113544578 0.325631100198 0.086809689916
64 X_c 0.966225447605 0.966237072608 0.471164022507 0.0240076296895
64 mass_cc 0.873294933174 0.873366195884 0.287192823809 0.00390934606093
64 Y_surf 0.901380395275 0.901468639386 0.416246177504 0.0181791368103
64 L 0.996294215438 0.996294215506 0.342420288253 0.0807904007206
64 radius 0.989819436061 0.98981980958 0.456654031441 0.0154697067853
64 M 0.946941752738 0.946975201753 0.645865257587 0.03829371875
64 Y 0.299816612334 0.301013208797 0.760926952337 0.0217363007813
64 Z 0.97871563055 0.97872182705 0.329433404942 0.0001917109375
64 alpha 0.166477074733 0.16649141818 0.787225965507 0.185078644531
64 overshoot 0.462362973754 0.463703358311 0.491757804473 0.0398650195312
64 diffusion 0.555729852344 0.557241376564 0.321375423742 0.332966097656
64 age 0.947532085014 0.947661411356 0.340791471823 0.093255119036
64 X_c 0.965466205904 0.965487624665 0.481912461494 0.0246873438523
64 mass_cc 0.875270317905 0.875371017086 0.289040370691 0.00402740199157
64 Y_surf 0.897603559972 0.897679317829 0.43685661978 0.0190371455408
64 L 0.995740586268 0.995744104092 0.356397464048 0.0864854794199
64 radius 0.98991085703 0.989911340858 0.46664364837 0.016012501664
64 M 0.947296269166 0.94737792117 0.654977967963 0.0389666523438
64 Y 0.294495964692 0.295939683871 0.768975803366 0.0216618476563
64 Z 0.976668910119 0.976673203756 0.333426749296 0.00018260546875
64 alpha 0.146881833391 0.146992297247 0.810247770908 0.190684152344
64 overshoot 0.516546727058 0.516673681315 0.481464958871 0.0391238632813
64 diffusion 0.61929362655 0.620220674383 0.326658254511 0.334111457031
64 age 0.962137198643 0.962187776667 0.328389656777 0.0880724891728
64 X_c 0.965069608948 0.965093507249 0.478203885912 0.0245660874253
64 mass_cc 0.877784873557 0.877839583906 0.28684896223 0.00394390051275
64 Y_surf 0.899815735228 0.899867654852 0.428151019116 0.0187869978122
64 L 0.996125267524 0.996125309375 0.351509034847 0.0868197492629
64 radius 0.989784994 0.989788730946 0.469532505228 0.0163508891842
64 M 0.948777880531 0.94880472439 0.650676430739 0.03767075
64 Y 0.303748942353 0.304480475889 0.749356795012 0.0210166640625
64 Z 0.981652522594 0.981659642008 0.322794968085 0.00017159375
64 alpha 0.181568696417 0.182308243268 0.7995294285 0.187071070312
64 overshoot 0.493512482603 0.493845144545 0.487811745839 0.0388470585938
64 diffusion 0.601810804993 0.60181869653 0.312158667941 0.267851558594
64 age 0.965353387992 0.965370076018 0.32971832705 0.0864865730608
64 X_c 0.966932952825 0.967006842064 0.471380688134 0.0240698986806
64 mass_cc 0.879303606008 0.879349529048 0.285094338497 0.00393349129056
64 Y_surf 0.891374482716 0.891393587078 0.442001007118 0.01926609933
64 L 0.995639397633 0.995640353474 0.357861175108 0.0842055407801
64 radius 0.989834781722 0.989835428956 0.470988664336 0.0156641979988
64 M 0.948283513415 0.948328282354 0.627702847839 0.0368025
64 Y 0.297878568146 0.299443965993 0.750082810422 0.0210000273438
64 Z 0.979254753454 0.979277095068 0.3231859739 0.000177078125
64 alpha 0.148105886373 0.148306237455 0.775821746492 0.184170921875
64 overshoot 0.481759881063 0.482052241502 0.4774826996 0.038084828125
64 diffusion 0.613333935179 0.613497726708 0.32075510618 0.356054839844
64 age 0.961518799835 0.961523924966 0.31876782755 0.0847032283128
64 X_c 0.96701000007 0.967074604993 0.464569502672 0.0236861136542
64 mass_cc 0.874752764276 0.874771319523 0.288497866541 0.0040112633723
64 Y_surf 0.907602038834 0.907605394556 0.411626077984 0.017712273719
64 L 0.996225834003 0.99622600151 0.343691112443 0.0856779500981
64 radius 0.99072025828 0.990721654784 0.447468214281 0.0152728255575
64 M 0.948838741993 0.94895932351 0.634487955778 0.0369083046875
64 Y 0.290347649294 0.291751496073 0.755399057442 0.0212120976563
64 Z 0.979918920217 0.979937204791 0.323268726995 0.00016856640625
64 alpha 0.14855073227 0.148796143265 0.789774137893 0.187667390625
64 overshoot 0.499979613052 0.500883442661 0.48831541448 0.0387805234375
64 diffusion 0.593423095827 0.594854866041 0.320811699822 0.322483
64 age 0.960875705149 0.960907161329 0.330104196269 0.0880065067704
64 X_c 0.966461429349 0.966494062964 0.469652254453 0.0240052930133
64 mass_cc 0.869356707297 0.86946324667 0.28613736007 0.00398254395568
64 Y_surf 0.90155486589 0.901555384929 0.419795192707 0.0185390791133
64 L 0.996563921947 0.996564042308 0.341596021709 0.0842863837765
64 radius 0.99048629513 0.9905024432 0.45473107784 0.01544123542
