num_points variable r2 ev sigma diff
64 Y 0.309120977762 0.310513283897 0.733084536412 0.0211014736328
64 Z 0.978435773871 0.978439831915 0.315570086517 0.000178958984375
64 alpha 0.158665134447 0.15871029012 0.768719832372 0.185009829102
64 overshoot 0.485793918416 0.489749295231 0.467436305946 0.0388705625
64 diffusion 0.602825432722 0.603704759941 0.277832438713 0.349175570313
64 age 0.953335353918 0.953385853129 0.326076827436 0.0883703715792
64 X_c 0.966887299711 0.966891460069 0.460650644144 0.0239572350035
64 Y_surf 0.898824825862 0.898923306849 0.396308180424 0.0177841507945
64 L 0.995919527263 0.995919906451 0.342806232536 0.0872850042216
64 radius 0.990182883226 0.990184825379 0.452360415009 0.0157210524447
64 M 0.945029269975 0.945059483376 0.64583505682 0.0380932226563
64 Y 0.310573648391 0.312152056268 0.75136178254 0.0215626738281
64 Z 0.977075546655 0.97708500776 0.315072065186 0.000185879882812
64 alpha 0.172106677886 0.17218856863 0.79533015824 0.184298024414
64 overshoot 0.509335174439 0.509351692669 0.466658982481 0.0384310371094
64 diffusion 0.604141220973 0.606210428448 0.28453193694 0.361719407227
64 age 0.961086940971 0.961087219733 0.318372688099 0.0869872759355
64 X_c 0.966656373011 0.966694178479 0.46526288986 0.02410185745
64 Y_surf 0.900598194728 0.90060199497 0.407196127164 0.0181935660248
64 L 0.995991303097 0.995991336733 0.352431448791 0.085146953886
64 radius 0.989064926786 0.989064942159 0.467970565687 0.0161023666116
64 M 0.947270124453 0.947323531267 0.637920119458 0.0376265654297
64 Y 0.303991424479 0.304398936759 0.741055505951 0.0208793339844
64 Z 0.976992977473 0.977047381752 0.325074190619 0.000198112304688
64 alpha 0.182790215125 0.183371883702 0.793482248355 0.186150600586
64 overshoot 0.482736983472 0.482742124462 0.468893921831 0.0385062714844
64 diffusion 0.596445954117 0.597468945989 0.283405476988 0.375559893555
64 age 0.959142492475 0.959174123372 0.319975056612 0.0874139348635
64 X_c 0.966192832683 0.9662006142 0.467914589673 0.0239443870161
64 Y_surf 0.899005223833 0.89904709475 0.404863861257 0.0178827985521
64 L 0.996052511 0.996054573109 0.34450001899 0.0841710585107
64 radius 0.9898110871 0.989812260947 0.45902162805 0.0157427407028
64 M 0.949762420064 0.950020201378 0.629031709344 0.0368827412109
64 Y 0.306588709851 0.311857449831 0.75868543124 0.0215355947266
64 Z 0.981925570052 0.981932345133 0.30867765558 0.00017039453125
64 alpha 0.175770168895 0.176107875545 0.77438661366 0.182352770508
64 overshoot 0.476370211285 0.476409217455 0.467979996303 0.0392685068359
64 diffusion 0.62613351156 0.62651125214 0.266867701171 0.293680195312
64 age 0.956376842599 0.956398192267 0.311341036673 0.083075297286
64 X_c 0.966202341393 0.966336322256 0.468906664818 0.0241288689599
64 Y_surf 0.896561484602 0.896694442452 0.43502543579 0.019559381574
64 L 0.99644724354 0.996453030285 0.340400131731 0.0824875673416
64 radius 0.990722474743 0.990747641024 0.462135824609 0.0157190339173
64 M 0.947493870423 0.947562460169 0.624906999433 0.03726384375
64 Y 0.297082481078 0.300322949309 0.748825799659 0.0211828730469
64 Z 0.979865619014 0.979869456784 0.312577398641 0.000180563476562
64 alpha 0.184083112761 0.184097355325 0.772318144178 0.181308624023
64 overshoot 0.477016069464 0.478174978692 0.474677077252 0.0387094746094
64 diffusion 0.576800150564 0.577281018934 0.273583074286 0.295843038086
64 age 0.961994774882 0.961998846416 0.317971109526 0.0875715862893
64 X_c 0.965590025536 0.965600275005 0.462302169464 0.0238700754695
64 Y_surf 0.898184321136 0.898244128009 0.417638556745 0.0186232654693
64 L 0.995450352376 0.995450867231 0.330896563392 0.0822264938168
64 radius 0.990547152827 0.990548217895 0.445982696618 0.0154998759575
64 M 0.950490755361 0.950492389794 0.62350124824 0.0366257373047
64 Y 0.304615409176 0.304727004409 0.756922802625 0.0214549326172
64 Z 0.983309221059 0.983329133707 0.303955782572 0.00019805859375
64 alpha 0.166220406472 0.166400893516 0.756584401945 0.178467919922
64 overshoot 0.488590476055 0.488854381127 0.470807400581 0.0391828603516
64 diffusion 0.629024729097 0.632795394775 0.267055880034 0.321967466797
64 age 0.970784257173 0.970787411782 0.310380763105 0.086546109419
64 X_c 0.965992679182 0.966011367193 0.468576985766 0.0239508351745
64 Y_surf 0.902471346087 0.902502774449 0.409746021513 0.0179947360185
64 L 0.996367431685 0.99636778144 0.328842259438 0.081410570535
64 radius 0.991258063843 0.991263518204 0.443590518606 0.0154895885539
64 M 0.948287329721 0.948515680034 0.635516954377 0.0372216269531
64 Y 0.324051363488 0.33115157063 0.73875305725 0.0209361865234
64 Z 0.976719829897 0.976738967628 0.317683253829 0.000171661132813
64 alpha 0.155477760698 0.156141517155 0.772171787574 0.180988503906
64 overshoot 0.436593525185 0.438891049348 0.464200122893 0.0375230849609
64 diffusion 0.602677481942 0.60344986822 0.275384435683 0.324666029297
64 age 0.958370364589 0.95839882183 0.323287551768 0.0850119014819
64 X_c 0.965411966649 0.965485258879 0.469035720339 0.0241065227431
64 Y_surf 0.90127917468 0.901313059728 0.40994281383 0.0182213668752
64 L 0.995951140706 0.995951140769 0.342583573452 0.0834049527169
64 radius 0.989564579277 0.989580814598 0.458475980594 0.0155986256295
64 M 0.944988995448 0.945042447917 0.640915414358 0.03886934375
64 Y 0.280849002433 0.281587104577 0.759659084068 0.0216543759766
64 Z 0.978399053837 0.97840335493 0.311476065039 0.000195595703125
64 alpha 0.170410011979 0.170773072816 0.775709723075 0.18491515625
64 overshoot 0.502271189453 0.502311991079 0.469379309894 0.0398727958984
64 diffusion 0.535978313377 0.536226004977 0.283745116911 0.349948392578
64 age 0.957689556032 0.957696470812 0.319753200211 0.0884242340169
64 X_c 0.965099017757 0.965111815688 0.467726635808 0.0244332065939
64 Y_surf 0.893287310752 0.893577066649 0.411369957546 0.018501791198
64 L 0.996311290807 0.996311446103 0.353943673549 0.0871026931001
64 radius 0.990171602864 0.990175239795 0.455439906421 0.0160255876746
64 M 0.949431739041 0.949432912845 0.62615615447 0.0373102236328
64 Y 0.293367540376 0.293506667602 0.741258169356 0.0211178574219
64 Z 0.980582701524 0.980587454037 0.313264800606 0.000173655273438
64 alpha 0.182641990098 0.183837010396 0.818440001131 0.190783681641
64 overshoot 0.475161533209 0.475169612734 0.467102729846 0.0396941279297
64 diffusion 0.58440763709 0.585918470676 0.272977302587 0.317036421875
64 age 0.962056700557 0.96205720627 0.313274903874 0.0849691847159
64 X_c 0.966606889596 0.966619100177 0.463029968702 0.0239372555191
64 Y_surf 0.896985737792 0.897080274119 0.420349402583 0.0187253297169
64 L 0.99615542337 0.996158217501 0.340350584208 0.0831015861686
64 radius 0.990669197815 0.990673485997 0.450071341672 0.015604498762
64 M 0.946191262372 0.946200934634 0.65186195248 0.0382842294922
64 Y 0.311519245643 0.311787162765 0.78012627258 0.0219355019531
64 Z 0.979854500907 0.979891507045 0.314660534273 0.000173213867187
64 alpha 0.183786274347 0.184762048025 0.760981918671 0.18139197168
64 overshoot 0.536173869652 0.536399143456 0.465963227087 0.0385992314453
64 diffusion 0.591756736724 0.592999485792 0.274027383558 0.315063492188
64 age 0.964072769777 0.964108058515 0.322354948986 0.0860532501371
64 X_c 0.966327573815 0.966329788709 0.468545448551 0.0241040102543
64 Y_surf 0.894378933878 0.894453424244 0.402363814318 0.0183728626174
64 L 0.995765710543 0.995770533957 0.347771438167 0.0876216014938
64 radius 0.989532473664 0.989532482613 0.470871178039 0.0160267846955
64 M 0.948944894638 0.948980379008 0.616656966426 0.0360874980469
64 Y 0.311439102353 0.311939065227 0.716055578617 0.0203670566406
64 Z 0.983341837987 0.983382037555 0.315309084956 0.0001742578125
64 alpha 0.200941611536 0.20162111263 0.781500266136 0.185732119141
64 overshoot 0.491453211277 0.491540729827 0.4699986 0.0384985703125
64 diffusion 0.602563268521 0.604470561449 0.280810312963 0.334736294922
64 age 0.960755971768 0.960855658581 0.319372682421 0.0860997562445
64 X_c 0.966061918107 0.966074468286 0.462615185398 0.02370666318
64 Y_surf 0.898745038656 0.898809431758 0.39392499863 0.0176854713742
64 L 0.995590064746 0.995591580948 0.342737244794 0.0819651149399
64 radius 0.990763664179 0.99076496119 0.448774534603 0.0152935697091
64 M 0.948466293497 0.94875091665 0.630545724931 0.03745909375
64 Y 0.305590552684 0.313687202137 0.740416014727 0.0211545097656
64 Z 0.981158832206 0.981158841074 0.30717855595 0.000186943359375
64 alpha 0.199488505312 0.199765306444 0.790373329589 0.185520704102
64 overshoot 0.480885298868 0.481435855837 0.470017700075 0.0395586191406
64 diffusion 0.611946266043 0.612833418974 0.280493799375 0.349022035156
64 age 0.964476211759 0.964486331911 0.315087621074 0.0865629720255
64 X_c 0.966789820258 0.966892536048 0.467705324763 0.0241322079865
64 Y_surf 0.906504382133 0.906693803278 0.413191265026 0.0182248255714
64 L 0.995841347909 0.995841943513 0.341226283948 0.0808137617325
64 radius 0.990296871728 0.990311628166 0.454007948529 0.0158762085261
64 M 0.950037910428 0.950117869091 0.634379505066 0.0372922226562
64 Y 0.31488362374 0.31830501691 0.76589927765 0.0216199902344
64 Z 0.979911954133 0.979915109408 0.313150463333 0.00019688671875
64 alpha 0.194108467312 0.194159968686 0.77410784702 0.182762178711
64 overshoot 0.484802294272 0.485100345223 0.471417655262 0.0397652158203
64 diffusion 0.60828264593 0.608702265963 0.270288183482 0.326168308594
64 age 0.967167254699 0.967189331858 0.320200720102 0.0883651548829
64 X_c 0.966687333224 0.966708490097 0.464043312921 0.024101500492
64 Y_surf 0.89511551228 0.895123837802 0.425647728475 0.0190519896116
64 L 0.99602055321 0.996021304279 0.342900294701 0.0851651374702
64 radius 0.990845958146 0.990847685607 0.458074173961 0.0158094624562
64 M 0.9475377106 0.947590668868 0.636696101726 0.0377303095703
64 Y 0.30358598084 0.304415303979 0.75587700128 0.0215424980469
64 Z 0.979475460718 0.979482069483 0.314525263065 0.000193985351562
64 alpha 0.16272737438 0.162745870851 0.814120769813 0.192039586914
64 overshoot 0.500743289165 0.500873931538 0.467818523885 0.0388915449219
64 diffusion 0.601941998453 0.60198933759 0.291256392151 0.356198100586
64 age 0.962614619998 0.962619544547 0.322881959598 0.0875834893226
64 X_c 0.965279881803 0.965335321933 0.475215239015 0.0244164877969
64 Y_surf 0.908909947285 0.909070189361 0.393444874551 0.01747301123
64 L 0.996327151225 0.996327151287 0.341707241631 0.0813542869718
64 radius 0.990016070301 0.990023287309 0.457519906654 0.015746614267
