num_tracks	parameter	r2	ev	dist	diff	sigma
512	overshoot	0.26910566537	0.270012866193	0.501512538783	0.0506439824219	0.101338142136
512	diffusion	0.36465930382	0.366975783168	0.278206624557	0.724661769531	3.22104975315
512	age	0.90483069171	0.904849598012	0.340564442581	0.147821676892	0.497024199277
512	X_c	0.937016438113	0.937019171965	0.501033574358	0.0347925681551	0.0691301265187
512	Y_surf	0.83573212573	0.835732839922	0.478767475005	0.0250311491074	0.0463800386594
512	L	0.988733125439	0.988733574346	0.314041310509	0.125065709797	0.472449998563
512	radius	0.97104707177	0.971047802322	0.404745369966	0.0214905063099	0.0514495157771
512	M	0.913960195178	0.914354358207	0.654189935807	0.0472976601562	0.0747141405005
512	Y	0.0361218482223	0.0363702794976	0.91312141372	0.0260184589844	0.0292001557912
512	Z	0.927502534456	0.927979539562	0.333667721411	0.0003519765625	0.00144806813907
512	alpha	-0.0429535655575	-0.0429130346822	0.935552840772	0.221809345703	0.24198015363
512	overshoot	0.255131062062	0.255485414255	0.527826287005	0.0564031308594	0.112121730156
512	diffusion	0.398753510998	0.399283735459	0.288716598352	0.65939778125	3.14729208876
512	age	0.908362001147	0.908506255503	0.356461188124	0.162931613194	0.522577919292
512	X_c	0.93075153428	0.930774270606	0.506310774894	0.0360583564015	0.0713043182636
512	Y_surf	0.816919032345	0.816929601665	0.512723311699	0.0263611077064	0.0476599675976
512	L	0.987249601315	0.987264090965	0.315243837874	0.123628229561	0.458115152049
512	radius	0.958824829918	0.959126626147	0.411658312414	0.022154532785	0.0521347208274
1024	M	0.929585443555	0.929585822587	0.664664820744	0.043935046875	0.0689742121177
1024	Y	0.126174383208	0.127454019093	0.892606601837	0.0252727832031	0.0289276392869
1024	Z	0.964822729141	0.964823737828	0.325584835386	0.000274703125	0.00119657208805
1024	alpha	0.0541724453413	0.0543066372183	0.913846540098	0.215305115234	0.24045707843
1024	overshoot	0.380215480129	0.380369703809	0.487428098935	0.0468061699219	0.100292630064
1024	diffusion	0.438787698221	0.444154590305	0.273256758111	0.537728673828	2.48865800126
1024	age	0.932311987385	0.932327281323	0.338219096053	0.128684376804	0.421741851794
1024	X_c	0.947613179872	0.947642418783	0.493815241456	0.0309550181163	0.0622300984421
1024	Y_surf	0.856285145001	0.856332853791	0.475573176242	0.0228161811837	0.0425490493735
1024	L	0.989864573021	0.98989697011	0.331773286657	0.110292528062	0.382179443848
1024	radius	0.97648194609	0.976506403906	0.434873604504	0.0195981980627	0.0437412621225
1024	M	0.931393795239	0.931549867001	0.653847127647	0.0435137734375	0.0688209435448
1024	Y	0.116031710966	0.124901328821	0.872794493614	0.0247509667969	0.0292016906317
1024	Z	0.963120326605	0.963158330274	0.321687510695	0.00028660546875	0.00115514969682
1024	alpha	0.0753924636211	0.0759263898503	0.856575895948	0.206273630859	0.246567299747
1024	overshoot	0.363475084738	0.364436460425	0.510271485159	0.0472611601562	0.0973341463452
1024	diffusion	0.46082686839	0.463649365955	0.259776076682	0.499555140625	2.43018372992
1024	age	0.92505089906	0.925052967402	0.342168976704	0.125539552343	0.41222863719
1024	X_c	0.948039088157	0.948086441654	0.497704613643	0.0306894564745	0.0609156700381
1024	Y_surf	0.852302089161	0.852380505141	0.487106120252	0.0236702717585	0.0421920646546
1024	L	0.991146478754	0.991146782068	0.326180600201	0.107284471426	0.381424603496
1024	radius	0.981966563109	0.981971600005	0.4340521259	0.0193115956447	0.0428736013697
1024	M	0.931929291361	0.931949007523	0.659020344686	0.0436214101562	0.0688220685489
1024	Y	0.159261955607	0.159900351108	0.87937512935	0.0248823222656	0.0288296504171
1024	Z	0.960705924629	0.960721342698	0.321234642982	0.00027096875	0.00115497247853
1024	alpha	0.05007178376	0.0502403567803	0.894526046493	0.211406302734	0.240188672782
1024	overshoot	0.377453147003	0.38220232002	0.499507999939	0.0432251582031	0.0912123208543
1024	diffusion	0.447600559868	0.450621426886	0.284352492321	0.509164681641	2.24762950495
1024	age	0.936036144568	0.936036203341	0.341651279633	0.122625018661	0.401801441376
1024	X_c	0.947142898326	0.947230818	0.509418018598	0.030634306508	0.0602843362075
1024	Y_surf	0.856158493877	0.856324420965	0.477975287635	0.0227118635197	0.0425380062562
1024	L	0.988515385239	0.988529612155	0.334651087332	0.107919196713	0.385057366365
1024	radius	0.975826206272	0.975840309815	0.43769758234	0.0192857839675	0.0430084337667
1024	M	0.930325283771	0.930325352965	0.639080687451	0.0432866464844	0.0707475949437
1024	Y	0.137678008699	0.143649577373	0.838269139712	0.0244815546875	0.0300169955272
1024	Z	0.962363121657	0.962484791288	0.325673016358	0.00027260546875	0.00113498436423
1024	alpha	0.060885980792	0.061056751881	0.864617689824	0.206232462891	0.244722631846
1024	overshoot	0.352948435741	0.353059075421	0.499167581268	0.0485895253906	0.102776862507
1024	diffusion	0.475683958918	0.475737314604	0.282711286612	0.458023335938	1.90227076996
1024	age	0.928742435192	0.928743476508	0.349557140841	0.13522351966	0.418928814274
1024	X_c	0.944367980477	0.944392635719	0.490150714988	0.0313302937836	0.064441969178
1024	Y_surf	0.849619693415	0.849923375026	0.476007874717	0.0226319201506	0.0424623576915
1024	L	0.989473426244	0.989515021987	0.325518167124	0.10636894029	0.381335974822
1024	radius	0.969480141986	0.969576823351	0.428968163292	0.0193270432119	0.044077686576
1024	M	0.930494317654	0.930513556346	0.662330154441	0.0443120273437	0.0692262732371
1024	Y	0.139618449455	0.139717194732	0.877134564403	0.0248639960938	0.0294516032747
1024	Z	0.961994230469	0.961994597629	0.323652916248	0.00027303515625	0.00110643141923
1024	alpha	0.0522122149687	0.0522124323361	0.851359921489	0.206997658203	0.249390907183
1024	overshoot	0.359553735962	0.360067923844	0.507790342955	0.0470332382813	0.0961740688243
1024	diffusion	0.455884630952	0.458184899871	0.274891244058	0.443060017578	2.00030548582
1024	age	0.927197523198	0.927425605154	0.339533165587	0.126588599941	0.415308733396
1024	X_c	0.947834522657	0.947907079367	0.497051227256	0.0307250906293	0.0620307667951
1024	Y_surf	0.86362762446	0.863741043789	0.444110578066	0.0219521722005	0.0433906234796
1024	L	0.992135664198	0.99213583453	0.324165364145	0.111055659917	0.384818655885
1024	radius	0.98370385444	0.9837283401	0.436589188679	0.0196854475266	0.0439067137141
1024	M	0.929597393458	0.929683646018	0.661275152104	0.0435469179688	0.0687347598515
1024	Y	0.142404035485	0.14707428958	0.867082408061	0.02477025	0.0294976364167
1024	Z	0.964233915622	0.964234170412	0.330368519478	0.00027148828125	0.00108306319603
1024	alpha	0.076355972081	0.0763730227983	0.911399342225	0.209783410156	0.235162731468
1024	overshoot	0.357475734422	0.359030074241	0.52210846565	0.0464949941406	0.09355482255
1024	diffusion	0.457752011581	0.458189079975	0.274503220062	0.422439583984	1.90424654643
1024	age	0.93104755303	0.931070948739	0.340819552762	0.124354133509	0.401951326399
1024	X_c	0.94793331891	0.947967341097	0.499353339821	0.0310014843928	0.0618113603929
1024	Y_surf	0.858865502134	0.858866258543	0.476918304377	0.0227830717964	0.0419482946757
1024	L	0.989431378242	0.989460710916	0.337746470811	0.108608841268	0.384626181246
1024	radius	0.969270814748	0.969284234096	0.436052203372	0.0191589251681	0.0426858471332
1024	M	0.932078300513	0.932188810182	0.657640132981	0.0439875917969	0.067937264632
1024	Y	0.141707812682	0.145699136173	0.886154787895	0.0248644375	0.0287099774262
1024	Z	0.971949167841	0.971953941329	0.307583078794	0.00026311328125	0.00119831928356
1024	alpha	0.0493963554779	0.0496899965934	0.864973677916	0.208004277344	0.2455979546
1024	overshoot	0.376110922462	0.379242037465	0.491961335661	0.0450028535156	0.0927772861941
1024	diffusion	0.485088633253	0.485179138383	0.265505482434	0.474546189453	2.26772257508
1024	age	0.937806605746	0.937841310986	0.331643328348	0.125857410396	0.422507945725
1024	X_c	0.947556076884	0.947564258249	0.506255465835	0.0315163077661	0.061362430824
1024	Y_surf	0.856553352042	0.856609431146	0.472647992613	0.0229195272027	0.0422968195022
1024	L	0.990564884679	0.990574824902	0.32918158493	0.108772824296	0.377595048593
1024	radius	0.984078541879	0.984078574081	0.433159114172	0.0194930882802	0.042882661627
1024	M	0.931889421599	0.931924400223	0.640415179336	0.04358240625	0.0696609074855
1024	Y	0.135641409891	0.135822812645	0.860089103022	0.0245844941406	0.0297359107435
1024	Z	0.965728749125	0.965762859148	0.324188247723	0.00027240625	0.00117533765585
1024	alpha	0.0504690608292	0.050503903464	0.891219127977	0.209115345703	0.240923276218
1024	overshoot	0.326996415137	0.328159233356	0.501965964407	0.0474455839844	0.100577905198
1024	diffusion	0.453255710613	0.454038194866	0.281042315592	0.499430978516	2.32642822166
1024	age	0.928454352653	0.92854945878	0.342150481306	0.128774103752	0.431227752108
1024	X_c	0.946459794603	0.946492800893	0.493066733081	0.0311439916529	0.062529481567
1024	Y_surf	0.856325946016	0.856624338328	0.457822496065	0.0220927337396	0.043477228822
1024	L	0.991401896301	0.991429657935	0.320334768161	0.106873755221	0.37358963094
1024	radius	0.97898398927	0.979048421788	0.426076314978	0.019118725757	0.0431907067776
1024	M	0.933342948993	0.933492053183	0.650603847808	0.0433857128906	0.068371911734
1024	Y	0.142274236602	0.15167756612	0.876962897739	0.0246488339844	0.0290166469074
1024	Z	0.967002867793	0.967022252961	0.315192218291	0.000263646484375	0.00110428973039
1024	alpha	0.0521251550436	0.0527979072038	0.87668832005	0.205769369141	0.238071123976
1024	overshoot	0.370239076039	0.370350331402	0.509935708729	0.0481564023437	0.0954308328109
1024	diffusion	0.46919250139	0.469201044143	0.282665619111	0.410711796875	1.81870394104
1024	age	0.928900244485	0.928909415982	0.343334804714	0.122714118101	0.402415327
1024	X_c	0.94847556724	0.948578060077	0.508842784212	0.0308469618145	0.060260659608
1024	Y_surf	0.859609155504	0.859728739333	0.482129138207	0.0227791047184	0.0412602976106
1024	L	0.99177063323	0.991771366991	0.327611440209	0.108064919913	0.376719984491
1024	radius	0.983304605268	0.983306821871	0.43122140539	0.0189795107362	0.0421300867412
1024	M	0.929612395022	0.929629540293	0.650999600457	0.0433148007813	0.0685269511565
1024	Y	0.144123282563	0.144535873095	0.855808797885	0.0244754707031	0.029693459981
1024	Z	0.964154655615	0.964210659714	0.317596979516	0.00026700390625	0.00109165015942
1024	alpha	0.061550722947	0.0619050491297	0.859560338551	0.205933873047	0.242098912605
1024	overshoot	0.362792900242	0.365849455171	0.475818995969	0.0434489375	0.0960303095652
1024	diffusion	0.465462120965	0.465524462576	0.292251696592	0.478921626953	2.09679634911
1024	age	0.930706355616	0.930715342957	0.340187970572	0.125986174214	0.415201483172
1024	X_c	0.947331033017	0.947336485448	0.501200330316	0.0311137900312	0.0619336330681
1024	Y_surf	0.864153539523	0.864167247923	0.46873614298	0.0221947147643	0.0419799228098
1024	L	0.990735326866	0.990760884575	0.324365009792	0.106980719595	0.375188555069
1024	radius	0.978600023857	0.978651884278	0.428382356081	0.0190567996312	0.0426253255129
1024	M	0.92971399518	0.929954426976	0.658094837372	0.0438539257812	0.0694799034269
1024	Y	0.1360679704	0.140469395411	0.852566991602	0.0246888261719	0.0296443509743
1024	Z	0.966542872905	0.966549124095	0.333580253338	0.000285818359375	0.00120686303296
1024	alpha	0.0578311623007	0.0579419263466	0.826218092179	0.202310033203	0.251813177004
1024	overshoot	0.350302691409	0.352584109645	0.492619538608	0.04518140625	0.096950299946
1024	diffusion	0.489360759765	0.489460529905	0.276502467685	0.451904509766	2.01853875851
1024	age	0.921434692869	0.921550957831	0.350700164549	0.131130418144	0.415287431463
1024	X_c	0.947128544315	0.947130689882	0.492161858867	0.0307732011827	0.0623667220826
1024	Y_surf	0.848875782519	0.848887259059	0.469042861062	0.0227111832891	0.0421702389892
1024	L	0.990017960306	0.990019517039	0.338811227801	0.108892620143	0.379207153519
1024	radius	0.972372377011	0.972382245817	0.439528300771	0.0195140421701	0.0429293714216
1024	M	0.92916371085	0.929215837116	0.682855724927	0.0447566953125	0.0676391705825
1024	Y	0.114701396025	0.120353602429	0.92592187926	0.0255792324219	0.0287114869942
1024	Z	0.96970145637	0.969750597616	0.323702005663	0.000279095703125	0.00111600878873
1024	alpha	0.0449746201081	0.044974684843	0.88278656034	0.208481373047	0.241596436726
1024	overshoot	0.355846843983	0.359016785339	0.502321410337	0.0458827695312	0.0953377368084
1024	diffusion	0.487655603628	0.487973996081	0.287252098066	0.537174275391	2.44384773093
1024	age	0.924191899181	0.924299838633	0.353282143155	0.131942755078	0.418109957236
1024	X_c	0.945795875092	0.945817089596	0.510819750666	0.0316770724161	0.0618297955297
1024	Y_surf	0.854265599601	0.854268099836	0.473381105638	0.0225683814572	0.0423333140634
1024	L	0.988367602118	0.988442402984	0.339062384111	0.110644029758	0.381291025622
1024	radius	0.978174449438	0.978184318796	0.449703797471	0.0200889362018	0.0434547152047
1024	M	0.931054922928	0.931214158456	0.655987548771	0.0438026679688	0.0697287808506
1024	Y	0.129091376313	0.132701150273	0.872588746509	0.0251204550781	0.0297005186146
1024	Z	0.964844357141	0.964844935943	0.322819362935	0.000263767578125	0.00106170593708
1024	alpha	0.0662726854271	0.0664860004691	0.873114808317	0.207864824219	0.242201318622
1024	overshoot	0.33950959927	0.350006398399	0.503550428442	0.0428251191406	0.0893192759065
1024	diffusion	0.485996284551	0.486277572773	0.285631941158	0.49556071875	2.09585459866
1024	age	0.93458700414	0.934649786403	0.344414497892	0.127255691092	0.40595284222
1024	X_c	0.947206318413	0.947206350924	0.502110527355	0.0311442712609	0.0619518046212
1024	Y_surf	0.850997239342	0.851028358842	0.490823498161	0.0235769067003	0.0424110431106
1024	L	0.990144416126	0.990151591403	0.336764699839	0.112235863848	0.384559412703
1024	radius	0.973602488863	0.973602492397	0.438027309415	0.0193317808132	0.0422373491348
1024	M	0.932282058436	0.932311872134	0.638168027844	0.0435060625	0.0708139454249
1024	Y	0.13169959882	0.135910906364	0.839633932983	0.0245313339844	0.0299208967652
1024	Z	0.970716736187	0.970854005766	0.318500275648	0.0002620234375	0.00108833100246
1024	alpha	0.0531191643424	0.0534915068947	0.868937982782	0.208152212891	0.246450652669
1024	overshoot	0.347630286032	0.34899662923	0.493273570124	0.0460525683594	0.0970679305046
1024	diffusion	0.491308738993	0.491856033584	0.265502047838	0.487421691406	2.41203096881
1024	age	0.931293765479	0.931388778658	0.334955515456	0.122600873526	0.40995005565
1024	X_c	0.946287144475	0.946289678838	0.497828816114	0.0312616506459	0.0627163939653
1024	Y_surf	0.854833568678	0.855005611009	0.457702394791	0.0227416599003	0.0443640789723
1024	L	0.988743644485	0.988822053743	0.32876594554	0.107470432532	0.382083644649
1024	radius	0.975434255458	0.975444694801	0.42883242336	0.0193742497875	0.0441543967494
1024	M	0.929869651	0.929871486364	0.656026344167	0.0438603046875	0.067625276468
1024	Y	0.138605882057	0.138761384715	0.882159032228	0.0248848789063	0.0292646415769
1024	Z	0.966452995339	0.966461862671	0.328812631335	0.00029621484375	0.00122457534978
1024	alpha	0.0495204809979	0.0561355340535	0.865420191372	0.205453291016	0.24479569774
1024	overshoot	0.346756351958	0.350331059752	0.506375604269	0.0449023378906	0.0925585317623
1024	diffusion	0.444093546248	0.444183313605	0.270380316246	0.523119421875	2.39928514808
1024	age	0.926383883091	0.926446638181	0.332204770975	0.126000596924	0.426285484411
1024	X_c	0.945687907236	0.945807210745	0.498858800519	0.0312698877155	0.0627043382867
1024	Y_surf	0.863145125755	0.863145580027	0.447880429097	0.0226767503404	0.0446945585493
1024	L	0.989850826676	0.989873985652	0.33459712494	0.109350869692	0.378986743379
1024	radius	0.97091572392	0.970972338015	0.433684974432	0.0195720435692	0.0434190293929
1024	M	0.933188656077	0.933216082777	0.641794912122	0.0430371132813	0.0680433728735
1024	Y	0.146198621655	0.146667472659	0.907656999537	0.0250495664062	0.0282428469708
1024	Z	0.970805041846	0.970833835389	0.32243849213	0.000284654296875	0.00118687535728
1024	alpha	0.00293889162975	0.00310411264479	0.882128573718	0.211803921875	0.247403836691
1024	overshoot	0.36109564997	0.364937363588	0.489192050607	0.0433029394531	0.0907556513415
1024	diffusion	0.468517270149	0.468518690791	0.291654004507	0.526804363281	2.47213648253
1024	age	0.931786277025	0.931891183547	0.337239336957	0.12312064632	0.408791167345
1024	X_c	0.94871405475	0.948740340363	0.494912316486	0.0309032718536	0.0623325697682
1024	Y_surf	0.862698834595	0.862733244124	0.467966430706	0.0218087440686	0.0412133391392
1024	L	0.991677228815	0.991695017042	0.326029490511	0.108954263935	0.384792128667
1024	radius	0.983344219938	0.983344271932	0.417626549842	0.0191765469198	0.0441517121934
1024	M	0.930081825322	0.93011000303	0.669988208692	0.0444292167969	0.0680417603618
1024	Y	0.123635411179	0.126983698139	0.863459073242	0.02474228125	0.0294321821133
1024	Z	0.964611313587	0.964708206112	0.315778934132	0.000279576171875	0.00115176568357
1024	alpha	0.0469790597174	0.047774579176	0.830118042839	0.200924296875	0.247918705912
1024	overshoot	0.366173524862	0.366480841995	0.505137248577	0.0494365488281	0.104648061657
1024	diffusion	0.446540362283	0.447228995188	0.265417834883	0.438918460938	1.78545633486
1024	age	0.930603043894	0.930626655899	0.339318678785	0.125771808348	0.404649190687
1024	X_c	0.947426215007	0.947432633179	0.498232931029	0.0312901319839	0.0627472487495
1024	Y_surf	0.845033384224	0.845475775424	0.483211117546	0.0227249714467	0.0420696442597
1024	L	0.989494442797	0.989553941292	0.338842838786	0.106871781567	0.363104902926
1024	radius	0.980313843373	0.980320463455	0.436845156305	0.0192208006585	0.0425701818305
1024	M	0.932721475195	0.932723153341	0.658812102535	0.0440501542969	0.0687972350368
1024	Y	0.149267587746	0.150876071813	0.886844255759	0.0248202226563	0.0288573011661
1024	Z	0.962484036035	0.962537984302	0.328240617888	0.00029001953125	0.00118287884528
1024	alpha	0.058262036049	0.0583374878915	0.880087984147	0.207617380859	0.242225974122
1024	overshoot	0.354736395122	0.355011091069	0.505884684877	0.0469295097656	0.0982693558571
1024	diffusion	0.47334406079	0.473600180717	0.264795030965	0.487856427734	2.22673557012
1024	age	0.931840004021	0.931853790836	0.33890787675	0.126257440678	0.406985827653
1024	X_c	0.947340746897	0.947371192723	0.5050689469	0.0309784892083	0.0615920212895
1024	Y_surf	0.858132787881	0.858415207353	0.467425792235	0.0222418649748	0.0424168182183
1024	L	0.989995027497	0.990022343322	0.339012299565	0.110306022831	0.379887290273
1024	radius	0.982596064782	0.982626533574	0.432643135572	0.0195453110985	0.0441279918253
1024	M	0.92818972773	0.928202563603	0.679736090577	0.0449961953125	0.0674905991643
1024	Y	0.128165832125	0.130301844203	0.908555563849	0.0253863828125	0.0283148938791
1024	Z	0.967004187356	0.967007906852	0.331131350133	0.000280478515625	0.00117882849197
1024	alpha	0.0525518868871	0.0537409876396	0.910558763401	0.213589949219	0.238463207515
1024	overshoot	0.348671961183	0.350413727578	0.508886421914	0.0471510644531	0.0961226391944
1024	diffusion	0.48288683962	0.488046761806	0.276104942774	0.56309825	2.48078163628
1024	age	0.924249542935	0.924374313668	0.342296897303	0.125778618321	0.402550030551
1024	X_c	0.947256035739	0.947263554797	0.507456810997	0.0313683590129	0.0621610840639
1024	Y_surf	0.852212079705	0.852591442966	0.491853431594	0.0239894282736	0.0434973530942
1024	L	0.990162523418	0.990186011665	0.344717752524	0.114238985685	0.381006807668
1024	radius	0.981385505368	0.9813892448	0.450363846529	0.0199542141446	0.0427718614016
1024	M	0.933324792884	0.933329357895	0.655133848907	0.0437350234375	0.0674119377901
1024	Y	0.139478751835	0.140022625748	0.885144895845	0.0249031074219	0.0292365813482
1024	Z	0.971109379341	0.971114156094	0.316787353726	0.0002660859375	0.00118347854879
1024	alpha	0.0439942047007	0.044194823703	0.876355390317	0.210015109375	0.24432829487
1024	overshoot	0.384404545657	0.384416924558	0.471150170949	0.0455774042969	0.102383355373
1024	diffusion	0.493615600705	0.49574381439	0.27220657879	0.512502998047	2.26885941276
1024	age	0.934294951746	0.934314326239	0.331084921042	0.121965385216	0.421542345019
1024	X_c	0.949834739889	0.94983670268	0.485444621992	0.0306806719595	0.0620954074475
1024	Y_surf	0.865320598561	0.865375632139	0.464937125655	0.0222953848603	0.0423024120619
1024	L	0.991798508209	0.991803450708	0.328603226047	0.108566614038	0.377929698655
1024	radius	0.982466081649	0.982467294724	0.435306746465	0.0192525454575	0.0423664581128
1024	M	0.932286006913	0.932286556905	0.663480573737	0.0439241230469	0.0685502734951
1024	Y	0.128918298749	0.128976324051	0.881164746451	0.0246587070312	0.0290031801789
1024	Z	0.967411765627	0.967411767022	0.31760981426	0.000268234375	0.00113049747162
1024	alpha	0.0456957973773	0.0461951338647	0.898680496516	0.210693476562	0.240758430252
1024	overshoot	0.382876985873	0.382881768992	0.493666295481	0.0490975390625	0.102250998812
1024	diffusion	0.492519411851	0.493639879391	0.262761307648	0.490593818359	2.37304277696
1024	age	0.928196231168	0.928203242713	0.340759185018	0.12667058448	0.408098983634
1024	X_c	0.948125957202	0.948133284073	0.494328158622	0.0308921759672	0.0620425199171
1024	Y_surf	0.862402326989	0.862812686389	0.447478912094	0.0218647326231	0.0435631297241
1024	L	0.990341518349	0.990371237669	0.330205411364	0.109068315468	0.385263318047
1024	radius	0.975709003172	0.975737987712	0.432038700357	0.0192837777661	0.0436144239344
1024	M	0.927941898977	0.92794443681	0.670930072589	0.0442422714844	0.0679082186748
1024	Y	0.149778557077	0.150422215307	0.857227148904	0.0247671972656	0.0295014820935
1024	Z	0.968487598383	0.968510769765	0.32175438685	0.000259716796875	0.00105959039369
1024	alpha	0.0335322958213	0.0383440772894	0.86954369123	0.207385173828	0.242576561505
1024	overshoot	0.377130206321	0.382539165985	0.49689597777	0.0429978085938	0.0878429724496
1024	diffusion	0.49408378619	0.494341222347	0.256165276854	0.459497498047	2.35098776125
1024	age	0.935644875564	0.935645061309	0.34009469985	0.124048943661	0.39132843435
1024	X_c	0.947739246157	0.947778675805	0.505570936704	0.0311109790626	0.0607367591498
1024	Y_surf	0.855980310257	0.856523788327	0.479142915808	0.0229464919121	0.0420719818256
1024	L	0.989713277775	0.989736399635	0.341064001954	0.111407872961	0.384532768447
1024	radius	0.967755920189	0.967853204433	0.449559068397	0.0198455766021	0.0436793901135
1024	M	0.932057802506	0.932258116661	0.633013385737	0.0427196035156	0.0702029052011
1024	Y	0.125314497725	0.132752545741	0.834671835616	0.0244649648438	0.0301216650619
1024	Z	0.962582156655	0.962582673467	0.320876213934	0.00027425390625	0.00120463485109
1024	alpha	0.0563106146522	0.0563846748872	0.882828724036	0.209238800781	0.24051142192
1024	overshoot	0.362811296866	0.363048513594	0.481100370308	0.0473084277344	0.101310380498
1024	diffusion	0.474331952403	0.474422962151	0.280175401046	0.478619423828	2.11147799014
1024	age	0.939550731458	0.93963233676	0.332735481147	0.12648870354	0.431586518814
1024	X_c	0.945538009519	0.945566652104	0.498575118264	0.0313680786016	0.0626939770152
1024	Y_surf	0.859288926814	0.859298639481	0.468968664381	0.0224627926329	0.042763048844
1024	L	0.991445867928	0.991448056283	0.324514626399	0.105343604524	0.378527624899
1024	radius	0.984085693976	0.984085978663	0.418967352094	0.0188478334935	0.0432463575167
1024	M	0.925660565906	0.925676215604	0.66848416539	0.0445575683594	0.0697153989023
1024	Y	0.110912406196	0.110913111341	0.889217199785	0.0253314023438	0.0293122698844
1024	Z	0.967812023282	0.967814904123	0.333319039847	0.000290244140625	0.0011927680939
1024	alpha	0.0483362272302	0.0525757554249	0.892283908667	0.207869599609	0.238752421076
1024	overshoot	0.376349395792	0.376412062323	0.509691730744	0.0482803828125	0.100213626753
1024	diffusion	0.427425119205	0.427442696553	0.306770732658	0.473963310547	1.77722153466
1024	age	0.934123198315	0.934129590796	0.333318224852	0.123985768601	0.419593246054
1024	X_c	0.944922521064	0.944934946277	0.520789403159	0.0324945931318	0.0617454422168
1024	Y_surf	0.856144416439	0.85615350777	0.491728962084	0.0230956408538	0.0415810547781
1024	L	0.989125791245	0.989179825578	0.338101194549	0.11209474379	0.376366791955
1024	radius	0.970455561232	0.970531866186	0.442827483061	0.0195028814177	0.0431550745522
1024	M	0.929978100755	0.929982649426	0.669321569389	0.0444874042969	0.0692844954475
1024	Y	0.139969030567	0.139977269174	0.879626733089	0.0247317519531	0.0290587836596
1024	Z	0.968217097131	0.968288724919	0.321969868459	0.000280154296875	0.00113770506799
1024	alpha	0.0615659879507	0.0633213526084	0.868971044994	0.209269800781	0.245329181498
1024	overshoot	0.349540406165	0.353540550809	0.491114889992	0.044574921875	0.0959894962286
1024	diffusion	0.466824242233	0.468991480832	0.270704339774	0.524964103516	2.53516648367
1024	age	0.932691888297	0.93279999412	0.332436446204	0.126286421851	0.417967072103
1024	X_c	0.946490773753	0.946566742937	0.509264109365	0.0317852284252	0.0621816895987
1024	Y_surf	0.85667647558	0.857035361697	0.464205885668	0.0222316144507	0.0428986203736
1024	L	0.991656464622	0.991680325889	0.329645897453	0.109922306957	0.384373600325
1024	radius	0.980956135715	0.9809848306	0.433959476193	0.0195222220888	0.0434264081173
2048	M	0.939767167559	0.939767618889	0.655549953084	0.0406215703125	0.0637668379179
2048	Y	0.222923105214	0.223588841164	0.829043157431	0.0235813398438	0.029322284214
2048	Z	0.973145093999	0.973173149591	0.330869373981	0.000229484375	0.000905398977718
2048	alpha	0.117711839188	0.118116377113	0.837771563244	0.199081111328	0.24448551275
2048	overshoot	0.441677129766	0.441987867565	0.483457772963	0.0442037929688	0.0956688508009
2048	diffusion	0.558869432781	0.559015603445	0.28055505465	0.370720185547	1.50493203083
2048	age	0.94647044825	0.946471789859	0.336303164755	0.106853338643	0.350366048389
2048	X_c	0.957314300066	0.957318038651	0.495895520928	0.0277775548436	0.0561189060761
2048	Y_surf	0.879459003137	0.879459028519	0.446959696464	0.0212012772254	0.0408972182557
2048	L	0.992410629566	0.992431412452	0.338434095401	0.095443671456	0.32038300646
2048	radius	0.985852398525	0.985873875735	0.454542280397	0.0173486660017	0.0368725129018
2048	M	0.941114033047	0.941137869821	0.649557227852	0.0405620195312	0.0640896293701
2048	Y	0.225925545308	0.226861762691	0.825280534369	0.0233603730469	0.0291467219932
2048	Z	0.973722769462	0.973722818766	0.320504260002	0.000228298828125	0.000918593048228
2048	alpha	0.0934560208351	0.0935680428279	0.841690085432	0.200282609375	0.244536619711
2048	overshoot	0.435361629121	0.437867796896	0.481493692922	0.0431485742187	0.0928851114577
2048	diffusion	0.498424347373	0.498674629195	0.281545555851	0.396364451172	1.59903353577
2048	age	0.947842700449	0.947849602818	0.32403692241	0.102476228322	0.351952016182
2048	X_c	0.958388438913	0.958388488674	0.489833798159	0.0277733021445	0.0561210901013
2048	Y_surf	0.884373429063	0.884379308741	0.43728027795	0.0203312182465	0.0406217139654
2048	L	0.993174555752	0.993178687421	0.337471538059	0.0959892729076	0.321211598161
2048	radius	0.980712506867	0.980716425595	0.444312372464	0.0173481426242	0.0373097852053
2048	M	0.943686335119	0.94368817931	0.635636826078	0.0400917285156	0.0655816832817
2048	Y	0.227784148502	0.227838902933	0.818633543579	0.0234137832031	0.0295113362752
2048	Z	0.972682049175	0.972728042959	0.31508715844	0.000217669921875	0.000908963262024
2048	alpha	0.0976611738716	0.0977289676667	0.835384384525	0.199086529297	0.245527365743
2048	overshoot	0.430435592812	0.43045060687	0.483818972746	0.0441967949219	0.0976044599837
2048	diffusion	0.518761395637	0.519817099442	0.277671181827	0.395485388672	1.70057479367
2048	age	0.938143256475	0.938250995191	0.33277993498	0.105782928156	0.352975577679
2048	X_c	0.958209234934	0.958228848268	0.483471140329	0.0273662131105	0.0564710750371
2048	Y_surf	0.883577770875	0.883778077175	0.430432756745	0.0200169750411	0.0405901395566
2048	L	0.993494529842	0.993506061814	0.333620482353	0.0937875955108	0.326643452865
2048	radius	0.987174046732	0.987185684495	0.431417800295	0.0170476603667	0.03772859738
