num_tracks variable r2 ev sigma diff
1024 M 0.932839204164 0.933038455133 0.641243643767 0.0431097460938
1024 Y 0.123134210166 0.127695597818 0.832845620858 0.0242275859375
1024 Z 0.964491187777 0.964492507151 0.32589954613 0.000285296875
1024 alpha 0.0589320278214 0.0589725312198 0.846597828348 0.205660089844
1024 overshoot 0.310794452801 0.316907333154 0.535016125332 0.04516703125
1024 diffusion 0.464411668685 0.464919967422 0.31517166158 0.523704789063
1024 age 0.929424814336 0.929491609019 0.348685128129 0.127054961974
1024 X_c 0.945852519328 0.945853806753 0.506888676116 0.031150753889
1024 mass_cc 0.802283569263 0.803791281247 0.333764868074 0.00551864368042
1024 Y_surf 0.860659362752 0.86076434262 0.467239244201 0.0221232924082
1024 L 0.990458676467 0.990470757648 0.332781752267 0.107678351862
1024 radius 0.980486572608 0.980492940288 0.427954511504 0.0191028828921
1024 M 0.930625047191 0.930772571027 0.668059307096 0.044096390625
1024 Y 0.121761132656 0.130364636372 0.8981841068 0.0252713789062
1024 Z 0.960512622078 0.960590328859 0.329215245082 0.0002601640625
1024 alpha 0.0596067048099 0.0596110136576 0.875772930208 0.208718859375
1024 overshoot 0.354672181404 0.356946813877 0.494868568242 0.0441414296875
1024 diffusion 0.40202369626 0.402915179572 0.321921860119 0.460052851562
1024 age 0.928696737028 0.928701665241 0.345590457942 0.125173813117
1024 X_c 0.945566619607 0.945571446264 0.522165870326 0.0315547892395
1024 mass_cc 0.816353478867 0.817155072694 0.334780306585 0.00565568316458
1024 Y_surf 0.854671676377 0.855016541166 0.484014019639 0.0231281317251
1024 L 0.991035617702 0.991036205914 0.3325959159 0.108744528227
1024 radius 0.98442676693 0.984427596012 0.449238278802 0.0196897145256
1024 M 0.926353059289 0.926445791368 0.665893836923 0.0441130390625
1024 Y 0.115796184794 0.116302871914 0.851629033771 0.0245562382813
1024 Z 0.965770958025 0.965873958075 0.325624323951 0.00026076953125
1024 alpha 0.0448089921379 0.0448615671668 0.860858382177 0.207935816406
1024 overshoot 0.356583085892 0.356783630895 0.502649136433 0.0495761289062
1024 diffusion 0.462223608601 0.463447561413 0.307902021191 0.435204945313
1024 age 0.925995732909 0.926000188048 0.353261454261 0.13162137499
1024 X_c 0.944089290044 0.944089748908 0.509803735 0.0320784255295
1024 mass_cc 0.817437154554 0.817541499054 0.331754735798 0.00586072952597
1024 Y_surf 0.861624598991 0.861932857309 0.464139997338 0.0217466917466
1024 L 0.989439618685 0.989495702803 0.345329590688 0.107701796403
1024 radius 0.971040182796 0.97114272535 0.439548648087 0.0196289911441
1024 M 0.932014471897 0.93202873453 0.634821689139 0.04330240625
1024 Y 0.150231282325 0.151811979958 0.812515178446 0.0240126992188
1024 Z 0.966599627135 0.966627674036 0.329323361031 0.0002790546875
1024 alpha 0.0604206037001 0.0604767806155 0.850060893241 0.206819875
1024 overshoot 0.359402260228 0.360583930718 0.509093207368 0.0466617148437
1024 diffusion 0.45971237848 0.45974460549 0.309426736403 0.496687738281
1024 age 0.921878951903 0.921947353911 0.340469789153 0.124110555039
1024 X_c 0.949429790378 0.949577542497 0.478688705437 0.0301955745554
1024 mass_cc 0.812983308659 0.813253061357 0.326427781776 0.0054942588121
1024 Y_surf 0.861643743654 0.862241615212 0.454977676932 0.0221739894192
1024 L 0.991901716474 0.991902114445 0.329557013248 0.107108508478
1024 radius 0.981913182938 0.981918814719 0.425591908209 0.019143795039
1024 M 0.93275200559 0.932754249285 0.661923459111 0.0437844101562
1024 Y 0.138796600211 0.138998964266 0.887100384238 0.0250622148437
1024 Z 0.972705448408 0.972712392318 0.321618675699 0.000271796875
1024 alpha 0.0618063467998 0.0618312485639 0.90450487573 0.208368289062
1024 overshoot 0.368426297511 0.368774387039 0.501756298348 0.0471208125
1024 diffusion 0.469502030021 0.470611497537 0.297042692853 0.471484378906
1024 age 0.938494418817 0.938500792309 0.336835427339 0.123384182502
1024 X_c 0.949858706013 0.949859733592 0.498725174338 0.0306870788217
1024 mass_cc 0.818982920241 0.819081960508 0.337313376067 0.00574143902491
1024 Y_surf 0.856372727237 0.8565416939 0.472073637273 0.0228727052445
1024 L 0.991555965789 0.991562048568 0.334255139812 0.110220363799
1024 radius 0.976738438719 0.976748872507 0.441911522978 0.0193206346901
1024 M 0.93078673695 0.930834795468 0.640850074792 0.04320121875
1024 Y 0.145301031084 0.145546117657 0.856793614551 0.0248096210937
1024 Z 0.961866291189 0.961868588375 0.343713375983 0.0003065546875
1024 alpha 0.03270620167 0.0330747609895 0.847422419395 0.205799765625
1024 overshoot 0.359228757208 0.360582795656 0.509699627113 0.0472228164063
1024 diffusion 0.468807234185 0.468825047874 0.312358405079 0.493771769531
1024 age 0.919307881138 0.919310843767 0.340248211735 0.124785369651
1024 X_c 0.947772744738 0.947805881172 0.491269389367 0.0305986422461
1024 mass_cc 0.816809178838 0.817082018585 0.327785429515 0.00569494982588
1024 Y_surf 0.860661784505 0.860843086881 0.465456009609 0.0224500027341
1024 L 0.990535860788 0.990562134433 0.332964830779 0.108355446528
1024 radius 0.982230875466 0.982270676727 0.422797855391 0.0188157540284
1024 M 0.931084293946 0.931108745453 0.672221257335 0.0445271835938
1024 Y 0.133309745661 0.1335096123 0.882095330392 0.024706765625
1024 Z 0.963439842034 0.963536232836 0.323873998627 0.0002721015625
1024 alpha 0.0691214863251 0.0691311806408 0.830440690446 0.204155210937
1024 overshoot 0.362544449311 0.367157736746 0.512346689375 0.0445667539062
1024 diffusion 0.483869235102 0.48590520012 0.309186555822 0.521438199219
1024 age 0.929818557929 0.929821937259 0.337747038284 0.125499808593
1024 X_c 0.947298828866 0.947359253927 0.509125819258 0.0310577079113
1024 mass_cc 0.811930350706 0.813224140919 0.325559372306 0.0053836757132
1024 Y_surf 0.85995535217 0.859965864112 0.478102941577 0.0225028367051
1024 L 0.988929280705 0.988983454359 0.336412718508 0.110133348407
1024 radius 0.974186639913 0.974246123698 0.448222721938 0.019849675722
1024 M 0.930909908838 0.931102409411 0.663886282112 0.0440235195313
1024 Y 0.13400957074 0.139774034403 0.852892859564 0.0246360742187
1024 Z 0.957472998663 0.957473983304 0.355767286122 0.0002756484375
1024 alpha 0.0727674887944 0.073147656433 0.869114645771 0.207486671875
1024 overshoot 0.364233272946 0.364916503061 0.499887090023 0.046474890625
1024 diffusion 0.486920059346 0.487098336874 0.308716902104 0.517431914062
1024 age 0.936087531495 0.936098713998 0.345588874835 0.129307382565
1024 X_c 0.947379773001 0.947384970652 0.497508901421 0.0310801067368
1024 mass_cc 0.809337620564 0.809665919371 0.333828552039 0.0056325070099
1024 Y_surf 0.855873921216 0.856072824043 0.473611597309 0.0229539356101
1024 L 0.989738033077 0.98976168353 0.33852653244 0.108420645848
1024 radius 0.976057755737 0.976057761844 0.441865557739 0.019503530425
1024 M 0.929520818099 0.929625460769 0.656062262013 0.044072453125
1024 Y 0.125313181921 0.130788929144 0.865213250841 0.0248074492188
1024 Z 0.95816729893 0.958218644811 0.332598881976 0.0002679765625
1024 alpha 0.0474600735653 0.0475906609366 0.858570235894 0.205708640625
1024 overshoot 0.356523325194 0.356618779748 0.503622783974 0.0485291992187
1024 diffusion 0.474988129194 0.476886319184 0.318456019299 0.511803941406
1024 age 0.924938374349 0.925000861747 0.344085382035 0.12756819088
1024 X_c 0.94413816642 0.944225292663 0.502929227592 0.0317028669913
1024 mass_cc 0.809152519151 0.809192255909 0.339766085722 0.00583787887995
1024 Y_surf 0.853750414356 0.853839033927 0.491945484055 0.0231767171706
1024 L 0.989639902819 0.989648999002 0.337777568646 0.10818867403
1024 radius 0.971205303472 0.971211072457 0.440661427307 0.0195767303074
1024 M 0.930119711067 0.930485805705 0.66412636539 0.0437676445313
1024 Y 0.115746717499 0.117182171816 0.882466664237 0.0249328359375
1024 Z 0.967692984291 0.967699851519 0.324162642622 0.000277765625
1024 alpha 0.0656977244241 0.0670292535734 0.848856632186 0.205062554687
1024 overshoot 0.368532542518 0.369385076022 0.509929237401 0.0502986835938
1024 diffusion 0.469269742144 0.469798948055 0.308534907162 0.441571707031
1024 age 0.930389050058 0.930391379216 0.324420949379 0.120448161913
1024 X_c 0.947410611451 0.947434420225 0.501746273855 0.0310011841315
1024 mass_cc 0.817499651401 0.817768576032 0.3275477867 0.0057378599369
1024 Y_surf 0.862904762804 0.863452351554 0.468908988312 0.0224703938275
1024 L 0.990961466295 0.991013812137 0.324386478117 0.1058576966
1024 radius 0.971072885578 0.971218760051 0.444736744859 0.0192103486974
1024 M 0.932341060634 0.932378288619 0.646904623375 0.0432798789063
1024 Y 0.13554303661 0.137673073308 0.861338140065 0.0247718945313
1024 Z 0.96291327328 0.962929826417 0.331919237862 0.000272671875
1024 alpha 0.0725546758202 0.0738338303722 0.854589619234 0.204922886719
1024 overshoot 0.372985356911 0.380086233131 0.514050968765 0.0419273125
1024 diffusion 0.423173314508 0.426800639503 0.317256455226 0.536056234375
1024 age 0.934474946966 0.934496783287 0.344925908098 0.125711950876
1024 X_c 0.948995148839 0.949004853356 0.500377867056 0.0307713073031
1024 mass_cc 0.820724403315 0.82294029024 0.315747900464 0.00514618317507
1024 Y_surf 0.854737990457 0.85479980425 0.48319876277 0.0234786633519
1024 L 0.988788592617 0.98881185077 0.325971733366 0.107108500456
1024 radius 0.974798770726 0.974806717845 0.439343767253 0.0193934665386
1024 M 0.928623381174 0.92895015463 0.658844512166 0.0438246601562
1024 Y 0.120570935363 0.130880458109 0.863331520579 0.0246943828125
1024 Z 0.969472730096 0.969474302006 0.335231439286 0.000268953125
1024 alpha 0.0436988099858 0.0452004044228 0.879952172034 0.208833472656
1024 overshoot 0.355310478425 0.357410331771 0.506298074257 0.0467076640625
1024 diffusion 0.468166639038 0.473069051103 0.317894515924 0.556521238281
1024 age 0.935592834417 0.935700705651 0.347044041342 0.129844864281
1024 X_c 0.943796831291 0.943828170213 0.513461387021 0.0320190689561
1024 mass_cc 0.800652957337 0.801796297918 0.350013219405 0.00601391536767
1024 Y_surf 0.85597350689 0.856672472791 0.493020212216 0.0230784011682
1024 L 0.988746957976 0.988753136612 0.333449198826 0.109212665412
1024 radius 0.979539455706 0.979539570613 0.439262753022 0.0197143395451
1024 M 0.932647396939 0.932653083049 0.666074544872 0.0436407578125
1024 Y 0.148286619868 0.149237052465 0.88770754708 0.024866828125
1024 Z 0.964121221979 0.96412428542 0.325847237543 0.000255421875
1024 alpha 0.0465781966052 0.0465922611298 0.847557460817 0.20312096875
1024 overshoot 0.376112506852 0.380768244423 0.5006753903 0.0438343125
1024 diffusion 0.48390088989 0.485515671038 0.325632717062 0.465843742188
1024 age 0.932337698413 0.93240192687 0.349764940348 0.121728607023
1024 X_c 0.949940765917 0.950017669357 0.502898713421 0.0304252527827
1024 mass_cc 0.813731081305 0.815875268688 0.323101831175 0.00525898173704
1024 Y_surf 0.859044396417 0.859106891368 0.484200469292 0.0229373919306
1024 L 0.990105434599 0.990144424731 0.332418201806 0.109454746884
1024 radius 0.977772078057 0.97780234516 0.439870355806 0.0192055723805
1024 M 0.928600263126 0.928635822629 0.652199223427 0.0438261328125
1024 Y 0.125989725673 0.129582607392 0.852554682254 0.0246061757812
1024 Z 0.962494518376 0.962496713986 0.331682597718 0.00027320703125
1024 alpha 0.0483053344598 0.0524643310069 0.88119804423 0.210359910156
1024 overshoot 0.369982260731 0.370069086967 0.498571557416 0.0473787695312
1024 diffusion 0.485724076024 0.486381916868 0.310087086368 0.52248525
1024 age 0.931813244156 0.931832883493 0.335778367338 0.124682097643
1024 X_c 0.946655244561 0.946749211398 0.508631204257 0.0312312686013
1024 mass_cc 0.823683036422 0.823684095504 0.331230649654 0.00574514041003
1024 Y_surf 0.857600923383 0.857610924336 0.480066208754 0.0231756630205
1024 L 0.990661925124 0.99066551935 0.331060312864 0.109200426587
1024 radius 0.974147985947 0.97417855255 0.43891684089 0.0191517464841
1024 M 0.927007239066 0.927055562562 0.692500368115 0.0447393515625
1024 Y 0.129589943591 0.130011394941 0.914219472795 0.0253643125
1024 Z 0.969466156679 0.969521918753 0.328805979164 0.0002461015625
1024 alpha 0.0424400756694 0.0450354116717 0.889535809474 0.2073973125
1024 overshoot 0.362396890331 0.363724887141 0.483312818895 0.0462475351563
1024 diffusion 0.486206056484 0.490676695438 0.295445356823 0.53005125
1024 age 0.936150914217 0.936237549591 0.343107163022 0.127116936267
1024 X_c 0.947016744545 0.947022095131 0.504863019878 0.031542971456
1024 mass_cc 0.815322795325 0.81550089868 0.332093937815 0.00580475447402
1024 Y_surf 0.860026939863 0.860027155446 0.473247703932 0.0227141360721
1024 L 0.990772329269 0.990814074393 0.340029298401 0.111779028479
1024 radius 0.978850273229 0.978893500185 0.444953739567 0.0198712321565
1024 M 0.932688535639 0.932702544465 0.659307487908 0.0439245664062
1024 Y 0.133210773239 0.133628739733 0.888749392707 0.0251231914062
1024 Z 0.963785742604 0.96379877557 0.335946935706 0.00027426953125
1024 alpha 0.056754102946 0.0576392418691 0.897172528252 0.212268214844
1024 overshoot 0.393589204589 0.393592140694 0.486920312586 0.0465176679688
1024 diffusion 0.484772252217 0.486052953302 0.314821572828 0.508561894531
1024 age 0.938665380883 0.938682775103 0.343249216677 0.12566101554
1024 X_c 0.948868070282 0.948871809557 0.507583942713 0.0308781022845
1024 mass_cc 0.830257295891 0.830268941065 0.330232821709 0.00576004981128
1024 Y_surf 0.84657840721 0.846678463044 0.487784632649 0.0233927698933
1024 L 0.99050733954 0.990544425899 0.339106470997 0.11022064451
1024 radius 0.979331835933 0.979354329328 0.451243315502 0.0196642228723
1024 M 0.93215706381 0.932157066751 0.642689670807 0.0432837265625
1024 Y 0.133676481349 0.133982786736 0.861540534304 0.024659625
1024 Z 0.961908010973 0.961908565152 0.331525541399 0.00026855078125
1024 alpha 0.0537693071146 0.0537835426029 0.858295445257 0.205031652344
1024 overshoot 0.333457279464 0.333560495008 0.522102322731 0.0490431015625
1024 diffusion 0.436189745551 0.436780238986 0.317120618506 0.498058238281
1024 age 0.925884835741 0.925885226189 0.342496450779 0.128418605215
1024 X_c 0.947059079952 0.947064101159 0.500669359509 0.0314093958356
1024 mass_cc 0.808242427004 0.80863792441 0.353358135391 0.00602812681435
1024 Y_surf 0.862975904994 0.862976418898 0.447496949127 0.0216295532745
1024 L 0.99073187135 0.990765294254 0.327432077487 0.104458688352
1024 radius 0.972182462493 0.972211554028 0.427034867007 0.0190434878194
1024 M 0.927539963078 0.927581759536 0.676065409424 0.0447229960937
1024 Y 0.112749510154 0.112962637271 0.8983901661 0.0252803632813
1024 Z 0.967328763074 0.96742256838 0.329873939703 0.0002599140625
1024 alpha 0.06237891658 0.0626681080923 0.858750209303 0.207654554687
1024 overshoot 0.354589985751 0.35576141921 0.503922493209 0.04552721875
1024 diffusion 0.43954979667 0.441761662361 0.313764384063 0.576804574219
1024 age 0.926979926419 0.927087679391 0.344113406061 0.124954542869
1024 X_c 0.947217761345 0.947229488757 0.514131547802 0.0314762683783
1024 mass_cc 0.824925596389 0.824925661178 0.331909226097 0.00569188813636
1024 Y_surf 0.864402908857 0.864415469268 0.466771068994 0.0226887510705
1024 L 0.991881258074 0.991885734698 0.336119024105 0.109005699639
1024 radius 0.97455431812 0.97460887386 0.450803576827 0.0200548588452
1024 M 0.931030015287 0.931062361331 0.658767949592 0.0441105859375
1024 Y 0.142037561453 0.143359085609 0.869182248082 0.0250011367188
1024 Z 0.969051471601 0.969088354199 0.323362778788 0.00026083203125
1024 alpha 0.0635665396983 0.0640386124033 0.879015190462 0.208681839844
1024 overshoot 0.369504169693 0.37079928166 0.486969250804 0.046383203125
1024 diffusion 0.458234754493 0.462437524209 0.29296982391 0.496584167969
1024 age 0.925302542521 0.925440068601 0.346834495122 0.129713627179
1024 X_c 0.947649983633 0.947650350412 0.487462340789 0.0306426266426
1024 mass_cc 0.816612773111 0.816909376714 0.335050204967 0.00583640712619
1024 Y_surf 0.855329194862 0.855398353622 0.462479379306 0.0225083317078
1024 L 0.989021677828 0.989056210921 0.326239137365 0.107424427333
1024 radius 0.968934693369 0.968955024565 0.441123004242 0.0197180081015
1024 M 0.931516956482 0.931552269377 0.657217620379 0.044203171875
1024 Y 0.134412259913 0.13445579255 0.884886743093 0.0253984453125
1024 Z 0.966582600429 0.966583259332 0.3328559854 0.00026969140625
1024 alpha 0.0326597875137 0.0331063775802 0.866390933945 0.209716957031
1024 overshoot 0.344165991908 0.345463745992 0.517897194163 0.0486026875
1024 diffusion 0.495301882595 0.496421900065 0.296958275069 0.523834074219
1024 age 0.925582049412 0.925658752074 0.35867578942 0.135235471494
1024 X_c 0.946119985993 0.946230595028 0.508651863025 0.0313566547762
1024 mass_cc 0.801429194707 0.802262892002 0.333947686504 0.00576233041585
1024 Y_surf 0.856111925606 0.856131329136 0.480819349803 0.0230706472153
1024 L 0.989213390069 0.989268072481 0.334123339868 0.107925551968
1024 radius 0.972975600001 0.973032894272 0.434095958672 0.0195048358263
2048 M 0.941068634839 0.941107450047 0.632696432915 0.0403455117187
2048 Y 0.222515567818 0.224000596296 0.797897530328 0.02289884375
2048 Z 0.974219329383 0.974256352851 0.318918580165 0.00022346484375
2048 alpha 0.0989837450321 0.101458040294 0.824077070314 0.195429515625
2048 overshoot 0.420888269346 0.423081241349 0.508402828999 0.0414980625
2048 diffusion 0.546497862197 0.547146676654 0.302750802449 0.424484113281
2048 age 0.943840080463 0.943875648899 0.32692473544 0.102756248261
2048 X_c 0.957331517902 0.957333166802 0.490072865629 0.0271742092867
2048 mass_cc 0.847782940832 0.847984874532 0.308482104564 0.00471218495451
2048 Y_surf 0.880238898879 0.880239761414 0.437773900423 0.0201630833612
2048 L 0.993659912036 0.99366089197 0.334219202341 0.0953582002218
2048 radius 0.977852962899 0.977857918407 0.446074598924 0.0174461635582
2048 M 0.939993724572 0.94005634391 0.653227090574 0.0404354453125
2048 Y 0.233762468518 0.234444970293 0.814438878767 0.0231505703125
2048 Z 0.973717730775 0.973744990309 0.3307998099 0.00022859375
2048 alpha 0.0998797659334 0.0999193989173 0.811762502427 0.195988890625
2048 overshoot 0.441048254525 0.442213346019 0.478223857424 0.0422906523438
2048 diffusion 0.532126448757 0.533387227983 0.312528071635 0.40636375
2048 age 0.943712686772 0.943713265771 0.33707326837 0.106200691396
2048 X_c 0.957007092504 0.957007729103 0.491888520205 0.0275419194657
2048 mass_cc 0.8470068258 0.847296210909 0.308793441408 0.00472547692526
2048 Y_surf 0.886102649212 0.886316684048 0.430572503839 0.0196864666198
2048 L 0.993462106546 0.993462279029 0.343213524772 0.0964352612667
2048 radius 0.985245460701 0.985245941602 0.45097530445 0.0172595764054
2048 M 0.938430284027 0.938433924116 0.643003030567 0.039989671875
2048 Y 0.203275912114 0.204464408492 0.801438756503 0.0230052382813
2048 Z 0.973037927375 0.973038897789 0.339870637665 0.000248421875
2048 alpha 0.119358183572 0.119448100625 0.823185143262 0.19794296875
2048 overshoot 0.42078971388 0.422174711885 0.500248106941 0.0433077460938
2048 diffusion 0.527805728017 0.528815211447 0.313995848857 0.40029325
2048 age 0.936387461625 0.936508832718 0.345066097844 0.109524895207
2048 X_c 0.955852475355 0.955855297216 0.498863811211 0.0279697150603
2048 mass_cc 0.843442293867 0.843589752887 0.317947257396 0.00498073099942
2048 Y_surf 0.881469553209 0.881480711931 0.450252192448 0.0203460058545
2048 L 0.994347837395 0.99434812843 0.334305223997 0.0962967020877
2048 radius 0.986063788399 0.986083728552 0.445865418702 0.0173115523603
2048 M 0.941586678086 0.941593762062 0.663902803121 0.0411488320312
2048 Y 0.224334438684 0.224347415312 0.822566513033 0.0232448046875
2048 Z 0.974782964569 0.974786653193 0.321649595401 0.00022823046875
2048 alpha 0.108937209529 0.110191174545 0.852579845067 0.201047167969
2048 overshoot 0.457707750588 0.458486779944 0.477802136802 0.0429759257813
2048 diffusion 0.548419552897 0.549015106061 0.305589885585 0.393172511719
2048 age 0.947829761275 0.947832484908 0.333007160759 0.104095648415
2048 X_c 0.959138965614 0.959143780214 0.492568423022 0.0275638164369
2048 mass_cc 0.857987500579 0.858112731619 0.302566237232 0.00470231792151
2048 Y_surf 0.884230755046 0.884231868309 0.440734698581 0.0201897899368
2048 L 0.993549723503 0.993581161065 0.343169275114 0.0958113785979
2048 radius 0.985609766278 0.985619912585 0.459353875173 0.0176690695272
2048 M 0.936604863705 0.936616418542 0.675450871545 0.0411492148438
2048 Y 0.215818113815 0.216007344143 0.838386766644 0.02360684375
2048 Z 0.972922239055 0.972934984695 0.342262052031 0.000225796875
2048 alpha 0.0837413832453 0.0837576815229 0.865416047807 0.203190066406
2048 overshoot 0.410294685205 0.410353474733 0.493244593856 0.0447784140625
2048 diffusion 0.538097170063 0.538387353744 0.320310895975 0.384307511719
2048 age 0.94532292219 0.945337127135 0.342738550217 0.108655745602
2048 X_c 0.956016274535 0.95601627482 0.495228204717 0.0281462046904
2048 mass_cc 0.852177455935 0.852177698873 0.315001586243 0.00506172466334
2048 Y_surf 0.881748180554 0.881758989678 0.451389514383 0.020358841788
2048 L 0.992676391501 0.992690193161 0.347018124278 0.0936519668019
2048 radius 0.980887367275 0.980925475702 0.463496205627 0.0178590820832
2048 M 0.941111047102 0.941124853058 0.637478478248 0.0399395117187
2048 Y 0.237121597887 0.237329092335 0.800010307199 0.0231658828125
2048 Z 0.973659366167 0.97366269347 0.330977959601 0.000224890625
2048 alpha 0.0977458354976 0.0977604248239 0.822883926394 0.196578851562
2048 overshoot 0.417480334339 0.417810612051 0.488439432296 0.0432390507812
2048 diffusion 0.522777123783 0.523351130153 0.312937817919 0.353011964844
2048 age 0.937565158258 0.937565616233 0.331164460045 0.103599194979
2048 X_c 0.958030302121 0.958060602492 0.485842364503 0.027499585225
2048 mass_cc 0.84638100144 0.846741718822 0.310419403804 0.00484503899577
2048 Y_surf 0.878751741291 0.878758657928 0.450613383575 0.0203404739975
2048 L 0.994244795231 0.994252761275 0.333311209712 0.0937802198807
2048 radius 0.984893378722 0.984922013975 0.445880471024 0.0172121722623
2048 M 0.940679193267 0.94102679643 0.65419002437 0.0407713710938
2048 Y 0.21962507912 0.225291986175 0.806332091677 0.0230932539063
2048 Z 0.975931242586 0.976008044922 0.334935240467 0.0002252890625
2048 alpha 0.112029511529 0.11229611011 0.840039539016 0.197903519531
2048 overshoot 0.436808879827 0.438223341882 0.492874601271 0.041931609375
2048 diffusion 0.562707900543 0.564313821398 0.302104949545 0.390202535156
2048 age 0.945806086519 0.945832862487 0.336517270838 0.103720082214
2048 X_c 0.958197758887 0.958226338619 0.492237790125 0.0271705225403
2048 mass_cc 0.84908487734 0.849460367464 0.307144963152 0.00465127868805
2048 Y_surf 0.881222467103 0.881580876982 0.443297425866 0.0209936449904
2048 L 0.993423851618 0.993423951816 0.342647984624 0.095730178568
2048 radius 0.986319066716 0.986331510939 0.455678553217 0.0176882025486
2048 M 0.942823488901 0.942824699527 0.630555872189 0.0396332851562
2048 Y 0.243627615356 0.243647912635 0.794122389758 0.0229150625
2048 Z 0.975854276242 0.975914292418 0.319495349475 0.0002255546875
2048 alpha 0.123857818941 0.123896432621 0.833729037152 0.197313410156
2048 overshoot 0.429521352799 0.429726238437 0.480611861996 0.0431822734375
2048 diffusion 0.505169091848 0.505440744388 0.313761046408 0.395990863281
2048 age 0.939968831047 0.939971381393 0.336421011247 0.105984062805
2048 X_c 0.95756719953 0.957571938632 0.492393972362 0.0277348660629
2048 mass_cc 0.855053451744 0.855126187562 0.303201474537 0.00475055805318
2048 Y_surf 0.874058153995 0.874458673532 0.446132837562 0.0201111945693
2048 L 0.993601085296 0.993612507016 0.330681064762 0.0925302164235
2048 radius 0.979940914081 0.979947871798 0.443123523109 0.0170291923639
2048 M 0.938994593021 0.938999298803 0.675137667504 0.04157259375
2048 Y 0.205647826167 0.206392558698 0.842661459109 0.02377609375
2048 Z 0.970896687063 0.970951417655 0.334287011238 0.00023735546875
2048 alpha 0.114138243224 0.114139904635 0.8357313632 0.198209511719
2048 overshoot 0.439834226912 0.441377505154 0.497131834676 0.0427688203125
2048 diffusion 0.514793773617 0.516080373388 0.309255168615 0.388482730469
2048 age 0.941827655273 0.941904763237 0.331463708969 0.104303292143
2048 X_c 0.956738128198 0.956738393118 0.505844808932 0.0281244436891
2048 mass_cc 0.845824284281 0.846139916852 0.315841781922 0.00487797262548
2048 Y_surf 0.876494956685 0.876650074007 0.467174621231 0.0209726943498
2048 L 0.992970548993 0.992982784367 0.34277665182 0.0951863266145
2048 radius 0.9815323081 0.981581218489 0.463416388708 0.0177147712959
2048 M 0.941487171684 0.94148949063 0.635884908783 0.0395391132813
2048 Y 0.230248276548 0.23119782197 0.802972122974 0.0231644765625
2048 Z 0.97006814857 0.970130940617 0.33295375486 0.00023136328125
2048 alpha 0.117058155667 0.117308032063 0.81348323087 0.194578007812
2048 overshoot 0.424389918128 0.425438680819 0.507017711163 0.0439060859375
2048 diffusion 0.516396474821 0.516437919117 0.319921216143 0.406479871094
2048 age 0.940425633778 0.940426144822 0.339031094488 0.106424015162
2048 X_c 0.957872274051 0.957879186571 0.493943832707 0.0273914298567
2048 mass_cc 0.848091284581 0.848377876007 0.316641971515 0.0049297178454
2048 Y_surf 0.878165174701 0.878252739376 0.456464869011 0.0208966405918
2048 L 0.993869836649 0.993870721666 0.338450907137 0.0946668714381
2048 radius 0.98525844672 0.985274230283 0.455477200493 0.0171904921328
2048 M 0.939160354937 0.939160610768 0.651366102825 0.0406708984375
2048 Y 0.223925023971 0.224619035753 0.814396390066 0.023286625
2048 Z 0.977894867457 0.977899400951 0.329874773767 0.00023425390625
2048 alpha 0.11936064103 0.119363239632 0.805924270456 0.195795925781
2048 overshoot 0.40475725456 0.404908133319 0.496678225943 0.044905171875
2048 diffusion 0.533981838498 0.5349252701 0.30609104867 0.38503771875
2048 age 0.936618747387 0.936639248774 0.339353234744 0.107266960672
2048 X_c 0.957256724233 0.957256764181 0.487487180224 0.0275663374089
2048 mass_cc 0.851652593292 0.851897996508 0.310588455975 0.0048776454952
2048 Y_surf 0.88527192656 0.885464555739 0.448207577625 0.0202146674614
2048 L 0.993087206947 0.993093896479 0.340129684488 0.0948361433982
2048 radius 0.984714931725 0.984738544195 0.455507043222 0.0174446024341
2048 M 0.941066503977 0.94106680832 0.656894334749 0.0409975820313
2048 Y 0.23370763343 0.234047856612 0.823225267547 0.023477265625
2048 Z 0.97585050274 0.975881457364 0.33224242596 0.0002198203125
2048 alpha 0.115828760138 0.115984695626 0.830924319142 0.196159488281
2048 overshoot 0.430024423074 0.430599569644 0.499064419426 0.0427528632813
2048 diffusion 0.548550842949 0.549099680644 0.320499002907 0.379319203125
2048 age 0.941303963152 0.941338555906 0.334674727143 0.103887306611
2048 X_c 0.956835723597 0.956836100892 0.501478627409 0.0278175078199
2048 mass_cc 0.840349659756 0.840630772233 0.313830736845 0.00471886567949
2048 Y_surf 0.884379735556 0.884384253983 0.444444656855 0.0203246408306
2048 L 0.993698822287 0.993703893317 0.342822915974 0.0969798135516
2048 radius 0.981073573326 0.981097047109 0.45975293353 0.0175755182016
2048 M 0.938478572513 0.938478666812 0.661099959537 0.0407671367187
2048 Y 0.223663454115 0.225361277213 0.815821233483 0.023244
2048 Z 0.971318162752 0.971354520963 0.335952857316 0.00023225
2048 alpha 0.114238504347 0.1149202448 0.829002437272 0.195794625
2048 overshoot 0.446027526025 0.44604788301 0.494395374654 0.044205796875
2048 diffusion 0.520019240997 0.520211240088 0.325810464829 0.372742472656
2048 age 0.939021263584 0.939021561514 0.33958343322 0.10680412266
2048 X_c 0.957051016188 0.957052253833 0.49116009501 0.0272695313921
2048 mass_cc 0.860277088027 0.860497491941 0.306709016844 0.00480759527862
2048 Y_surf 0.87794639897 0.877983718725 0.457187741307 0.0208621665624
