n_tracks m_points variable cv oob
512 32 age 0.932804592993 0.97507932088
512 32 X_c 0.964515934392 0.979712791519
512 32 log_g 0.999901512805 0.999969167218
512 32 L 0.990915605851 0.996759133821
512 32 radius 0.993843911021 0.996488257683
512 32 Y_surf 0.886251261434 0.978529746101
512 32 mass_cc 0.866833571703 0.923889219111
512 32 M 0.93622192242 0.982474111738
512 32 Y 0.164274365522 0.736143433121
512 32 Z 0.965454972179 0.997052538877
512 32 alpha 0.00633275991631 0.751892243731
512 32 overshoot 0.485420753743 0.768853510088
512 32 diffusion 0.343453745092 0.800586656786
512 32 age 0.913979040792 0.973979966808
512 32 X_c 0.963254131858 0.979139909521
512 32 log_g 0.999958623095 0.999946160553
512 32 L 0.991451431776 0.997127254142
512 32 radius 0.994112385799 0.996686806114
512 32 Y_surf 0.893667455321 0.97783430359
512 32 mass_cc 0.864258316954 0.926187876184
512 32 M 0.941095681753 0.980546245608
512 32 Y 0.169188495727 0.742894553101
512 32 Z 0.967299681648 0.996598332388
512 32 alpha -0.0388785929994 0.768250872663
512 32 overshoot 0.488140362012 0.76385341379
512 32 diffusion 0.384394147842 0.862843643148
512 32 age 0.936006691865 0.974011788811
512 32 X_c 0.96392712621 0.978209018368
512 32 log_g 0.999944556938 0.999957255797
512 32 L 0.990615989723 0.99696846489
512 32 radius 0.994645273182 0.996167419805
512 32 Y_surf 0.889435782711 0.979778145087
512 32 mass_cc 0.868295934436 0.923084708712
512 32 M 0.939120955472 0.980705483799
512 32 Y 0.106654461978 0.795217019166
512 32 Z 0.961472852447 0.998041694095
512 32 alpha 0.0103236634226 0.774077039261
512 32 overshoot 0.517224748917 0.780257748013
512 32 diffusion 0.387982473486 0.815050196314
512 32 age 0.928983050701 0.974198419604
512 32 X_c 0.964076099253 0.97900576267
512 32 log_g 0.999736938564 0.999979652664
512 32 L 0.99324506481 0.997037679603
512 32 radius 0.993469027844 0.996277692879
512 32 Y_surf 0.875203062199 0.978881863934
512 32 mass_cc 0.874267951983 0.914690497036
512 32 M 0.939989976106 0.981664449418
512 32 Y 0.128439061302 0.785368912142
512 32 Z 0.965094353215 0.996671091094
512 32 alpha -0.0153578855571 0.756741671028
512 32 overshoot 0.510738185557 0.786276507669
512 32 diffusion 0.391205871026 0.834486281441
512 32 age 0.940267074686 0.970021305947
512 32 X_c 0.96383518936 0.980235761241
512 32 log_g 0.999513891272 0.999955126682
512 32 L 0.991940542221 0.997191349051
512 32 radius 0.992887005415 0.995824655519
512 32 Y_surf 0.895865311808 0.977713003985
512 32 mass_cc 0.867217974595 0.91504569009
512 32 M 0.939546083377 0.981155302984
512 32 Y 0.148923694889 0.790848278092
512 32 Z 0.970116573099 0.99497102533
512 32 alpha -0.012412788038 0.785527123811
512 32 overshoot 0.513380607145 0.762381885792
512 32 diffusion 0.408516559916 0.834126295511
512 32 age 0.940865088731 0.9718589059
512 32 X_c 0.964605575087 0.979562457673
512 32 log_g 0.9993640104 0.999984929772
512 32 L 0.991780222505 0.997265104396
512 32 radius 0.989023986404 0.996441628097
512 32 Y_surf 0.894843335137 0.979888908452
512 32 mass_cc 0.861427486588 0.921940248491
512 32 M 0.939685231844 0.983378089141
512 32 Y 0.158496744614 0.79095116498
512 32 Z 0.967099419529 0.997246029431
512 32 alpha -0.0136074083898 0.747305578791
512 32 overshoot 0.511659883869 0.755737729684
512 32 diffusion 0.385995049768 0.847765701777
512 32 age 0.928195585416 0.973042119681
512 32 X_c 0.965320220496 0.979157074545
512 32 log_g 0.999893952808 0.999937122287
512 32 L 0.992400081311 0.99684169917
512 32 radius 0.994038755696 0.996289663835
512 32 Y_surf 0.894990509047 0.976410755207
512 32 mass_cc 0.871537438994 0.920330721044
512 32 M 0.933131696762 0.982772171977
512 32 Y 0.121477313754 0.794329772978
512 32 Z 0.965734118602 0.997443377646
512 32 alpha 0.0246123445043 0.748373274295
512 32 overshoot 0.505140619067 0.74449460677
512 32 diffusion 0.415239146687 0.829561409739
512 32 age 0.932252592818 0.975672486585
512 32 X_c 0.964219376543 0.979410272509
512 32 log_g 0.999842740273 0.999960205133
512 32 L 0.99230770754 0.997280408687
512 32 radius 0.991945443935 0.995999662132
512 32 Y_surf 0.885971656961 0.979729202838
512 32 mass_cc 0.868073084043 0.918941638942
512 32 M 0.93994492086 0.981527325647
512 32 Y 0.1615717408 0.762150323519
512 32 Z 0.963988745058 0.996782152515
512 32 alpha 0.0211307221019 0.762853297875
512 32 overshoot 0.512110774675 0.783814625951
512 32 diffusion 0.390280714593 0.834896567657
512 32 age 0.935888447487 0.967727615066
512 32 X_c 0.964457971115 0.979912364559
512 32 log_g 0.999017985525 0.999986994174
512 32 L 0.991050531656 0.997118810364
512 32 radius 0.990861697586 0.996472066393
512 32 Y_surf 0.896991517554 0.979610557413
512 32 mass_cc 0.866948830502 0.909404912758
512 32 M 0.941057665653 0.980799034579
512 32 Y 0.204048375975 0.729142650789
512 32 Z 0.970512188999 0.997252465239
512 32 alpha 0.0180019238232 0.783568797684
512 32 overshoot 0.537851150256 0.773741613351
512 32 diffusion 0.434686885587 0.834481281995
512 32 age 0.937221336154 0.968800924082
512 32 X_c 0.96569932152 0.978731215318
512 32 log_g 0.999437159314 0.999984530939
512 32 L 0.991696950775 0.997135068513
512 32 radius 0.991533025042 0.996253207141
512 32 Y_surf 0.896803281921 0.976022955111
512 32 mass_cc 0.876421719202 0.907955159008
512 32 M 0.939665514358 0.981471716293
512 32 Y 0.125533820951 0.80488957101
512 32 Z 0.967850950932 0.997481283423
512 32 alpha 0.019968545584 0.740825851278
512 32 overshoot 0.508574537842 0.784016360128
512 32 diffusion 0.401445402506 0.831867628378
512 32 age 0.939061023701 0.971474830381
512 32 X_c 0.964025467044 0.979434087682
512 32 log_g 0.999807829402 0.999981904692
512 32 L 0.993345893287 0.996324187138
512 32 radius 0.993655962673 0.996502257131
512 32 Y_surf 0.895889918586 0.978630751138
512 32 mass_cc 0.874377139615 0.915075187801
512 32 M 0.939182241761 0.981992316908
512 32 Y 0.0934853311843 0.801703602636
512 32 Z 0.965925692275 0.996157335658
512 32 alpha -0.00170652418092 0.777954174109
512 32 overshoot 0.53634058067 0.750824736212
512 32 diffusion 0.382358209477 0.855415072569
512 32 age 0.929387520797 0.970612570812
512 32 X_c 0.96610744998 0.979614412011
512 32 log_g 0.99986026106 0.999980257582
512 32 L 0.991267495948 0.997047374973
512 32 radius 0.994087682826 0.996276060011
512 32 Y_surf 0.890839662886 0.974313102966
512 32 mass_cc 0.871291547616 0.913981749194
512 32 M 0.941778459901 0.983056474539
512 32 Y 0.158399114237 0.787702587806
512 32 Z 0.967890251145 0.995477275145
512 32 alpha 0.00423464045609 0.753665238128
512 32 overshoot 0.527070547402 0.774355671618
512 32 diffusion 0.462918146409 0.779794286436
512 32 age 0.931268830913 0.967083793225
512 32 X_c 0.965602777161 0.980419578616
512 32 log_g 0.999846174728 0.99993267453
512 32 L 0.991534620683 0.997306092145
512 32 radius 0.994078809632 0.996358737922
512 32 Y_surf 0.893305820244 0.976409566252
512 32 mass_cc 0.866806834862 0.914546393567
1024 32 M 0.95283145505 0.979286932642
1024 32 Y 0.270206103296 0.733321490956
1024 32 Z 0.974511149453 0.994955073143
1024 32 alpha 0.0977645078617 0.660517587682
1024 32 overshoot 0.562987496598 0.779637448005
1024 32 diffusion 0.520937503278 0.75127535701
1024 32 age 0.946217159695 0.972368726182
1024 32 X_c 0.971045722292 0.978736288987
1024 32 log_g 0.999913153293 0.999971708907
1024 32 L 0.993913853849 0.997136323173
1024 32 radius 0.995453888244 0.996322988182
1024 32 Y_surf 0.915600083433 0.974230228738
1024 32 mass_cc 0.892947191086 0.911248716377
1024 32 M 0.951109660594 0.979887277296
1024 32 Y 0.264346084042 0.748908146127
1024 32 Z 0.975022663827 0.995537334865
1024 32 alpha 0.0815739046463 0.673101983786
1024 32 overshoot 0.583533561009 0.765527202001
1024 32 diffusion 0.516730477263 0.779179991811
1024 32 age 0.951833617194 0.972802178991
1024 32 X_c 0.971783937531 0.979834070932
1024 32 log_g 0.99992225415 0.999967307393
1024 32 L 0.994975125395 0.997446555868
1024 32 radius 0.99533352606 0.996225063742
1024 32 Y_surf 0.918492813328 0.976762306648
1024 32 mass_cc 0.892814589787 0.91177911036
1024 32 M 0.949978878401 0.980661060472
1024 32 Y 0.223907543102 0.752496490319
1024 32 Z 0.974628818442 0.995488768141
1024 32 alpha 0.100182811741 0.657551485926
1024 32 overshoot 0.572563393347 0.757752046142
1024 32 diffusion 0.4825649468 0.795354863263
1024 32 age 0.94887464529 0.970429854715
1024 32 X_c 0.970094002939 0.980284424358
1024 32 log_g 0.999712480726 0.999991453495
1024 32 L 0.993824223377 0.997484933274
1024 32 radius 0.994213084745 0.996542976449
1024 32 Y_surf 0.916115030926 0.979183231697
1024 32 mass_cc 0.890542154983 0.916688305055
1024 32 M 0.952914367759 0.980184191102
1024 32 Y 0.260162049042 0.76966579251
1024 32 Z 0.975005134282 0.996110615552
1024 32 alpha 0.0845406231995 0.683079771041
1024 32 overshoot 0.586899458214 0.768321888127
1024 32 diffusion 0.479950312263 0.77848503631
1024 32 age 0.949604281224 0.976691920291
1024 32 X_c 0.971100744866 0.979599881945
1024 32 log_g 0.99999244889 0.99997556238
1024 32 L 0.995039194454 0.997238743736
1024 32 radius 0.995501395375 0.996850422644
1024 32 Y_surf 0.91599076227 0.979644662685
1024 32 mass_cc 0.888449118016 0.925495867737
1024 32 M 0.950553980699 0.980581081993
1024 32 Y 0.278434663774 0.745977146174
1024 32 Z 0.974287917236 0.995723869222
1024 32 alpha 0.0896593202433 0.670950257498
1024 32 overshoot 0.586566176536 0.776774896969
1024 32 diffusion 0.473968413832 0.783939189111
1024 32 age 0.948814237596 0.974000336838
1024 32 X_c 0.970730358083 0.979993842951
1024 32 log_g 0.999879434222 0.999990608784
1024 32 L 0.994689422102 0.997306031506
1024 32 radius 0.995113589533 0.996641816842
1024 32 Y_surf 0.912553016676 0.977443988784
1024 32 mass_cc 0.886655124143 0.922055891935
1024 32 M 0.952805817709 0.979864315271
1024 32 Y 0.261980079712 0.734805714176
1024 32 Z 0.974893455219 0.995589496101
1024 32 alpha 0.0985161331698 0.67612082758
1024 32 overshoot 0.578925408033 0.753783078158
1024 32 diffusion 0.472936638688 0.794517781815
1024 32 age 0.948752991366 0.971313451985
1024 32 X_c 0.970373741435 0.979109903724
1024 32 log_g 0.999817823908 0.999990966993
1024 32 L 0.994986265446 0.997305113255
1024 32 radius 0.995068685213 0.996350070112
1024 32 Y_surf 0.917131799448 0.97647469558
1024 32 mass_cc 0.887555131344 0.91805464111
1024 32 M 0.951962520659 0.979496704895
1024 32 Y 0.289781272235 0.73938737461
1024 32 Z 0.977982676758 0.994535364332
1024 32 alpha 0.101140718722 0.67570385629
1024 32 overshoot 0.574150561843 0.754844229822
1024 32 diffusion 0.480975572274 0.799768656955
1024 32 age 0.947348354273 0.975452834452
1024 32 X_c 0.971089028169 0.979226770308
1024 32 log_g 0.999991253049 0.999976702472
1024 32 L 0.99403604724 0.997512663545
1024 32 radius 0.995618179057 0.996472099962
1024 32 Y_surf 0.916142588149 0.977335008032
1024 32 mass_cc 0.889095426615 0.913814299043
1024 32 M 0.954145937476 0.979871350486
1024 32 Y 0.277282663054 0.731859690547
1024 32 Z 0.975057576395 0.99599180784
1024 32 alpha 0.0875850597126 0.672733879952
1024 32 overshoot 0.580709004798 0.757578792445
1024 32 diffusion 0.478645599826 0.750597978815
1024 32 age 0.948161884068 0.97369351441
1024 32 X_c 0.971502188034 0.979484762094
1024 32 log_g 0.999990234003 0.999971060809
1024 32 L 0.99517603833 0.997253025431
1024 32 radius 0.995447850898 0.996611624164
1024 32 Y_surf 0.911442138771 0.978101109148
1024 32 mass_cc 0.886906066689 0.919306085177
1024 32 M 0.951615561928 0.979500885844
1024 32 Y 0.276589504594 0.733304878127
1024 32 Z 0.977397047556 0.994419752935
1024 32 alpha 0.0724369218939 0.675926715892
1024 32 overshoot 0.585748432143 0.738067979122
1024 32 diffusion 0.498652690393 0.777748078127
1024 32 age 0.944780702567 0.972776114246
1024 32 X_c 0.970730213716 0.97978167194
1024 32 log_g 0.999931011281 0.999971966211
1024 32 L 0.994874651813 0.997300106974
1024 32 radius 0.99542979942 0.996517861366
1024 32 Y_surf 0.917461950204 0.977449918461
1024 32 mass_cc 0.889023234332 0.912403740379
1024 32 M 0.950989544818 0.979892231355
1024 32 Y 0.249506858073 0.758147206085
1024 32 Z 0.969126648549 0.997065095574
1024 32 alpha 0.0771966717254 0.722059764191
1024 32 overshoot 0.564934588756 0.754145101413
1024 32 diffusion 0.460837395251 0.787599230326
1024 32 age 0.937614927056 0.97834203411
1024 32 X_c 0.971019626093 0.98006974598
1024 32 log_g 0.999934462499 0.999966343739
1024 32 L 0.994082462868 0.997501987798
1024 32 radius 0.995486423185 0.99607714003
1024 32 Y_surf 0.918081599988 0.976940543008
1024 32 mass_cc 0.885345888842 0.917033545251
1024 32 M 0.950402085373 0.979987053693
1024 32 Y 0.258439936598 0.748945713284
1024 32 Z 0.974936474944 0.995814697066
1024 32 alpha 0.111524592662 0.681163163269
1024 32 overshoot 0.585011412008 0.740314785674
1024 32 diffusion 0.477146728572 0.798661315518
1024 32 age 0.946085307332 0.976882844635
1024 32 X_c 0.970736468453 0.980127486775
1024 32 log_g 0.999667889311 0.999989907776
1024 32 L 0.995183065671 0.997444047949
1024 32 radius 0.994403349341 0.996508694813
1024 32 Y_surf 0.90964418465 0.977519197402
1024 32 mass_cc 0.889826185252 0.918929278968
1024 32 M 0.949379312277 0.981265031548
1024 32 Y 0.280307894732 0.714773347356
1024 32 Z 0.971257829892 0.99608852567
1024 32 alpha 0.0930857588715 0.668866608095
1024 32 overshoot 0.580089109396 0.75554202861
1024 32 diffusion 0.494963147936 0.782020289785
1024 32 age 0.949404801134 0.972382534334
1024 32 X_c 0.970508895276 0.97987325011
1024 32 log_g 0.999770551511 0.999992384191
1024 32 L 0.994849365171 0.997151377432
1024 32 radius 0.994840568505 0.996502401106
1024 32 Y_surf 0.91467472414 0.975507829738
1024 32 mass_cc 0.892064767243 0.915938890365
1024 32 M 0.950656256932 0.980847810178
1024 32 Y 0.284155405977 0.71323975427
1024 32 Z 0.97078014123 0.996778561746
1024 32 alpha 0.0795628702878 0.690101070875
1024 32 overshoot 0.557054740083 0.76622804273
1024 32 diffusion 0.476208277114 0.771550439996
1024 32 age 0.946706515794 0.972590245843
1024 32 X_c 0.96995591741 0.979639688162
1024 32 log_g 0.999970995978 0.99996978668
1024 32 L 0.994641398659 0.997402073196
1024 32 radius 0.995632056675 0.996209705471
1024 32 Y_surf 0.912885822592 0.978694609701
1024 32 mass_cc 0.887262507794 0.918089399124
1024 32 M 0.952864107457 0.979907356529
1024 32 Y 0.256872581303 0.755546034519
1024 32 Z 0.976550681515 0.99535562559
1024 32 alpha 0.0978372102371 0.686268297015
1024 32 overshoot 0.576904446874 0.751881967854
1024 32 diffusion 0.435060495322 0.80341944528
1024 32 age 0.950411066494 0.967251230264
1024 32 X_c 0.970641177441 0.979725987618
1024 32 log_g 0.999946405464 0.999976856468
1024 32 L 0.995009406781 0.997249533515
1024 32 radius 0.995458239826 0.996332920344
1024 32 Y_surf 0.912697086925 0.975640704179
1024 32 mass_cc 0.892042052084 0.913811520643
1024 32 M 0.95075379324 0.980952497804
1024 32 Y 0.269538272876 0.723880425667
1024 32 Z 0.971037012947 0.996540822067
1024 32 alpha 0.109745581846 0.68262346269
1024 32 overshoot 0.579578153663 0.749919963697
1024 32 diffusion 0.489083498411 0.778926745544
1024 32 age 0.950611791922 0.972628417967
1024 32 X_c 0.970426372224 0.97973138281
1024 32 log_g 0.999869603973 0.999990118762
1024 32 L 0.994799356107 0.997284941487
1024 32 radius 0.994603799117 0.996645453135
1024 32 Y_surf 0.913051335475 0.977193077402
1024 32 mass_cc 0.892375629947 0.915525586836
1024 32 M 0.950937370072 0.980506422484
1024 32 Y 0.261637476191 0.737653952153
1024 32 Z 0.973237290937 0.995501920293
1024 32 alpha 0.0848620973235 0.689755406131
1024 32 overshoot 0.572462093549 0.751096299123
1024 32 diffusion 0.494020912218 0.775496813179
1024 32 age 0.943052590428 0.9730644845
1024 32 X_c 0.970021655162 0.979987674153
1024 32 log_g 0.999770063691 0.999989052852
1024 32 L 0.99441694144 0.997276966926
1024 32 radius 0.994419144294 0.996568637293
1024 32 Y_surf 0.914401521466 0.976601000351
1024 32 mass_cc 0.88985867648 0.91831003984
1024 32 M 0.94976017714 0.981333057783
1024 32 Y 0.297152611825 0.725315213169
1024 32 Z 0.975976676044 0.995528281569
1024 32 alpha 0.0784705354396 0.698032024488
1024 32 overshoot 0.597220914414 0.733822763964
1024 32 diffusion 0.487239243935 0.782926265526
1024 32 age 0.946544310545 0.972788297487
1024 32 X_c 0.969639035608 0.980643762992
1024 32 log_g 0.999960208045 0.999963447949
1024 32 L 0.995221807738 0.997357871256
1024 32 radius 0.995314008363 0.996691603902
1024 32 Y_surf 0.91623212859 0.980352868739
1024 32 mass_cc 0.888210704027 0.918994468761
1024 32 M 0.951274730049 0.979667769183
1024 32 Y 0.235218424322 0.7458547327
1024 32 Z 0.973219315061 0.996326883539
1024 32 alpha 0.0994230699204 0.693614975655
1024 32 overshoot 0.575319628758 0.753448706086
1024 32 diffusion 0.470740089669 0.794452587914
1024 32 age 0.950121952618 0.974415949156
1024 32 X_c 0.970652528246 0.980165266445
1024 32 log_g 0.999927383765 0.999969934742
1024 32 L 0.994898658391 0.996931199018
1024 32 radius 0.99522618963 0.996438402195
1024 32 Y_surf 0.916201680514 0.974896025702
1024 32 mass_cc 0.891546806499 0.911171333289
1024 32 M 0.951826212819 0.980171482442
1024 32 Y 0.236965514324 0.76020318558
1024 32 Z 0.972820300264 0.996726697469
1024 32 alpha 0.0833230251829 0.728084212727
1024 32 overshoot 0.574416130298 0.765663040329
1024 32 diffusion 0.485576403128 0.793849575676
1024 32 age 0.943111055533 0.972382520734
1024 32 X_c 0.97002737796 0.980097055414
1024 32 log_g 0.999975079307 0.999961298559
1024 32 L 0.995029752986 0.997459177034
1024 32 radius 0.995730041889 0.996292841361
1024 32 Y_surf 0.912594028544 0.977439481183
1024 32 mass_cc 0.885505453929 0.915986854429
1024 32 M 0.953330954666 0.98081406633
1024 32 Y 0.294205043444 0.750338285438
1024 32 Z 0.973887634261 0.995054709348
1024 32 alpha 0.10132479178 0.698084097396
1024 32 overshoot 0.569877752817 0.758450940649
1024 32 diffusion 0.46337757749 0.757002790378
1024 32 age 0.942410668572 0.975059209691
1024 32 X_c 0.970761796739 0.979314766924
1024 32 log_g 0.999906796923 0.999983821843
1024 32 L 0.99525782138 0.997455481777
1024 32 radius 0.995335918464 0.996621944796
1024 32 Y_surf 0.915751540259 0.976224225454
1024 32 mass_cc 0.891517965955 0.913294128216
2048 32 M 0.961411508548 0.980303825748
2048 32 Y 0.365190723833 0.72720445122
2048 32 Z 0.976888188562 0.995981902529
2048 32 alpha 0.14240935993 0.639328552558
2048 32 overshoot 0.603690588523 0.747757157443
2048 32 diffusion 0.529906388282 0.76347118888
2048 32 age 0.953151662933 0.97318175358
2048 32 X_c 0.973925528004 0.981370864556
2048 32 log_g 0.99982523248 0.999993810998
2048 32 L 0.996320077704 0.997686268675
2048 32 radius 0.995470574835 0.996835774351
2048 32 Y_surf 0.932169868749 0.976247365722
2048 32 mass_cc 0.903271440302 0.919876673486
2048 32 M 0.962647350989 0.979568821542
2048 32 Y 0.356070528217 0.721777422885
2048 32 Z 0.980254781906 0.994850687526
2048 32 alpha 0.173365969656 0.595961631979
2048 32 overshoot 0.618083819105 0.744956240213
2048 32 diffusion 0.564127526386 0.760725646561
2048 32 age 0.955925857362 0.973859837797
2048 32 X_c 0.974555547913 0.980549780235
2048 32 log_g 0.999903199266 0.999992501464
2048 32 L 0.995713080505 0.997746529856
2048 32 radius 0.996074728767 0.996720649405
2048 32 Y_surf 0.927605583236 0.977560904038
2048 32 mass_cc 0.905020496725 0.917738551569
2048 32 M 0.96051935772 0.980134113853
2048 32 Y 0.364542272054 0.726737399428
2048 32 Z 0.97749957299 0.996268103195
2048 32 alpha 0.191731805402 0.582095149006
2048 32 overshoot 0.608326500041 0.737210566643
2048 32 diffusion 0.508587547244 0.755790964291
2048 32 age 0.9441597364 0.978531906997
2048 32 X_c 0.973893512313 0.981123620132
2048 32 log_g 0.999837409397 0.999994773496
2048 32 L 0.996417687536 0.997667074561
2048 32 radius 0.99494598688 0.996869116254
2048 32 Y_surf 0.930097277236 0.977248472626
2048 32 mass_cc 0.897216081682 0.923770021472
2048 32 M 0.962907694471 0.979457488235
2048 32 Y 0.388066277459 0.718001289086
2048 32 Z 0.981144892225 0.995109388139
2048 32 alpha 0.185063959696 0.604012778754
2048 32 overshoot 0.609582925137 0.755189310582
2048 32 diffusion 0.563735643827 0.749837219119
2048 32 age 0.961553678583 0.9726553326
2048 32 X_c 0.974987428141 0.980493223527
2048 32 log_g 0.999973826535 0.999984296428
2048 32 L 0.996080757377 0.997645594741
2048 32 radius 0.996516293287 0.996673019096
2048 32 Y_surf 0.9308121524 0.976458397992
2048 32 mass_cc 0.906717600182 0.918974337136
2048 32 M 0.961407537869 0.9802570284
2048 32 Y 0.35975319663 0.73726806574
2048 32 Z 0.979346290804 0.995713653478
2048 32 alpha 0.171953706728 0.614456933834
2048 32 overshoot 0.612463484205 0.759904016681
2048 32 diffusion 0.540123645232 0.754124348624
2048 32 age 0.95749809322 0.972895449871
2048 32 X_c 0.974309625107 0.980884082729
2048 32 log_g 0.999941402191 0.999986611543
2048 32 L 0.996479581049 0.99765415785
2048 32 radius 0.9961004721 0.996854019272
2048 32 Y_surf 0.934546977331 0.976195711727
2048 32 mass_cc 0.906209112978 0.918430545186
2048 32 M 0.962683038455 0.979705657875
2048 32 Y 0.382026429773 0.718674547579
2048 32 Z 0.978596362137 0.995511521006
2048 32 alpha 0.180653535651 0.594634654976
2048 32 overshoot 0.614920489256 0.76038946757
2048 32 diffusion 0.555770196595 0.741636794394
2048 32 age 0.952790590513 0.976176604573
2048 32 X_c 0.975559987436 0.980735801727
2048 32 log_g 0.999832040022 0.999994341563
2048 32 L 0.996132776189 0.997653819475
2048 32 radius 0.995076868393 0.9969543681
2048 32 Y_surf 0.932101275243 0.977210798105
2048 32 mass_cc 0.902060868751 0.921897121432
2048 32 M 0.960804027109 0.979869397082
2048 32 Y 0.353402934221 0.733099048436
2048 32 Z 0.974273906863 0.995762914596
2048 32 alpha 0.157999570807 0.611663217635
2048 32 overshoot 0.61456559045 0.732975260317
2048 32 diffusion 0.537621174195 0.775502177257
2048 32 age 0.955990542589 0.973503284792
2048 32 X_c 0.974209566094 0.981267987892
2048 32 log_g 0.999897754082 0.999993274397
2048 32 L 0.996352100269 0.997710773613
2048 32 radius 0.995815364708 0.996811929286
2048 32 Y_surf 0.933076308741 0.976362394491
2048 32 mass_cc 0.901914438991 0.921475800107
2048 32 M 0.963446175331 0.979400496802
2048 32 Y 0.381140787035 0.710960026878
2048 32 Z 0.980042783762 0.995279923495
2048 32 alpha 0.162495292301 0.615502073102
2048 32 overshoot 0.62120918997 0.758691783686
2048 32 diffusion 0.493498734437 0.777881400648
2048 32 age 0.955734196396 0.975763772333
2048 32 X_c 0.974480111733 0.980546768459
2048 32 log_g 0.999991826656 0.999989290595
2048 32 L 0.995783076674 0.997645714374
2048 32 radius 0.996396307037 0.996832236053
2048 32 Y_surf 0.934091786645 0.977414466776
2048 32 mass_cc 0.900314520939 0.923552964798
2048 32 M 0.961451087722 0.979942769377
2048 32 Y 0.356836457106 0.726505637096
2048 32 Z 0.978475218893 0.995460529229
2048 32 alpha 0.189303199562 0.55958256938
2048 32 overshoot 0.609070295589 0.757113523
2048 32 diffusion 0.522206407347 0.783366268123
2048 32 age 0.950292628237 0.975237988295
2048 32 X_c 0.974239852838 0.980879560436
2048 32 log_g 0.9999956185 0.999989746617
2048 32 L 0.996375652703 0.997630711603
2048 32 radius 0.996394464542 0.996770659441
2048 32 Y_surf 0.93348964803 0.97622153596
2048 32 mass_cc 0.901315232176 0.921791046207
2048 32 M 0.964611660107 0.9793538755
2048 32 Y 0.390438386115 0.710321215037
2048 32 Z 0.979546742649 0.99458714097
2048 32 alpha 0.163114458265 0.601083646193
2048 32 overshoot 0.640002744139 0.749676931249
2048 32 diffusion 0.559340356775 0.758660247065
2048 32 age 0.959977473813 0.973530447932
2048 32 X_c 0.975996785744 0.980230720842
2048 32 log_g 0.99998242296 0.999989891403
2048 32 L 0.996283842867 0.997631490837
2048 32 radius 0.99654245761 0.996729823413
2048 32 Y_surf 0.932806041895 0.977074313442
2048 32 mass_cc 0.901581313279 0.922184828995
2048 32 M 0.962444363031 0.980012112212
2048 32 Y 0.384899306205 0.716464772512
2048 32 Z 0.978982938095 0.995395200611
2048 32 alpha 0.161599172649 0.623212486423
2048 32 overshoot 0.625782254918 0.746234262806
2048 32 diffusion 0.508270050762 0.744597393634
2048 32 age 0.953749483742 0.973646945382
2048 32 X_c 0.974614526305 0.980931339744
2048 32 log_g 0.999863197922 0.999989086134
2048 32 L 0.996769283584 0.997698417666
2048 32 radius 0.996021924044 0.996860091377
2048 32 Y_surf 0.932740909446 0.977899462328
2048 32 mass_cc 0.90735105779 0.916056510321
2048 32 M 0.961545072641 0.979675555308
2048 32 Y 0.400628570748 0.718577140956
2048 32 Z 0.97755324298 0.996004475724
2048 32 alpha 0.15197650037 0.619386347815
2048 32 overshoot 0.620430438101 0.737228149311
2048 32 diffusion 0.526135507211 0.771395826614
2048 32 age 0.952359803765 0.974995853805
2048 32 X_c 0.974804967992 0.980559202789
2048 32 log_g 0.999990217741 0.999983559375
2048 32 L 0.996292647898 0.99769203279
2048 32 radius 0.996271230081 0.996618520119
2048 32 Y_surf 0.932873972985 0.977038144781
2048 32 mass_cc 0.905630818867 0.920830698531
2048 32 M 0.961361090047 0.979948316573
2048 32 Y 0.369518857338 0.719325663847
2048 32 Z 0.978561877927 0.995793747341
2048 32 alpha 0.16927762388 0.613650848243
2048 32 overshoot 0.622712473067 0.748108205129
2048 32 diffusion 0.548907739696 0.743230464118
2048 32 age 0.956195716714 0.973847508782
2048 32 X_c 0.97450015439 0.98079905888
2048 32 log_g 0.999890559246 0.999992534493
2048 32 L 0.995891289702 0.99774229881
2048 32 radius 0.995643365012 0.996928154792
2048 32 Y_surf 0.932550448858 0.975585403207
2048 32 mass_cc 0.903424061643 0.919802658093
2048 32 M 0.961176804548 0.980283430881
2048 32 Y 0.347785695446 0.731192303013
2048 32 Z 0.974836090145 0.996552700188
2048 32 alpha 0.138746254376 0.609473513678
2048 32 overshoot 0.601869604684 0.750761917248
2048 32 diffusion 0.510875558814 0.773761515758
2048 32 age 0.947674367394 0.977875933111
2048 32 X_c 0.973821400306 0.981342641437
2048 32 log_g 0.999986526448 0.999986384597
2048 32 L 0.996409355879 0.997721722687
2048 32 radius 0.996073907288 0.996899691843
2048 32 Y_surf 0.928711664116 0.977131873633
2048 32 mass_cc 0.902848884515 0.922605113114
2048 32 M 0.963562476507 0.979917976909
2048 32 Y 0.362399611903 0.726932862561
2048 32 Z 0.981565248685 0.994472477054
2048 32 alpha 0.184378391229 0.595321799966
2048 32 overshoot 0.633947032985 0.737762159106
2048 32 diffusion 0.512591959383 0.77787976833
2048 32 age 0.956317093175 0.974205204198
2048 32 X_c 0.975043773168 0.980518514694
2048 32 log_g 0.99994333907 0.999984746856
2048 32 L 0.995820016868 0.997735696134
2048 32 radius 0.996274166756 0.996909195486
2048 32 Y_surf 0.932589613688 0.976507125637
2048 32 mass_cc 0.898052106692 0.92495844614
2048 32 M 0.962041619675 0.979837777378
2048 32 Y 0.359874821618 0.732317820575
